timestep,ep_reward,ep_length
27232,0.7659998,8
27268,-1.0486667,14
27288,5.4213333,14
27288,-0.7983334,5
27340,0.70099986,13
27340,-2.069,13
27364,3.1820002,6
27380,-0.13333333,10
27420,18.047337,62
27436,25.655005,95
27448,13.452334,17
27472,2.1486666,6
27520,3.8049998,25
27528,15.614334,23
27536,19.961008,43
27540,-1.8316666,5
27548,2.848333,5
27564,0.031999975,6
27588,2.837667,13
27588,1.7566664,10
27608,1.9469998,11
27608,-1.6516666,5
27608,4.4683332,5
27632,17.486668,40
27644,3.7196667,9
27672,7.758668,16
27688,7.0003333,11
27720,3.3793335,8
27740,13.402336,27
27760,-1.1116667,5
27788,28.935667,7
27804,14.283005,49
27824,7.349335,38
27832,4.890333,11
27856,0.5146669,34
27880,4.078,14
27884,3.0466669,20
28024,23.476004,48
28076,14.551668,55
28120,23.119999,60
28152,0.9626665,8
28152,54.682335,67
28164,17.321669,35
28188,-3.8646665,6
28216,2.1790001,7
28228,2.5429997,19
28232,4.8496675,39
28248,-1.3316666,5
28260,2.7723334,7
28292,12.008333,35
28304,3.5180004,14
28388,10.553998,32
28400,17.444666,24
28432,2.549333,8
28456,5.9590006,17
28464,11.847335,62
28488,10.814667,14
28508,0.39166665,5
28524,2.8883333,15
28528,-1.5816668,5
28552,1.3956666,7
28556,13.178335,25
28592,1.2196667,9
28636,21.21233,27
28668,0.002666831,8
28676,12.875329,96
28684,6.874333,33
28692,-2.728,6
28696,-2.6216667,5
28720,1.0096662,9
28740,2.7283335,5
28744,4.934334,13
28764,4.2356653,17
28772,27.592667,8
28820,-5.1453333,14
28832,12.447334,22
28888,44.014675,74
28908,19.934666,34
28912,2.17,20
28912,8.694334,23
28916,-1.8843333,7
28944,-0.06766665,7
28964,-0.655,5
29024,13.822665,28
29044,17.177666,33
29076,18.167336,42
29096,-0.6683334,5
29104,18.091667,35
29124,1.049,7
29132,-2.9176667,7
29140,3.938,24
29204,1.6960001,18
29228,8.987333,22
29260,7.9279995,14
29280,-1.5616666,5
29284,3.9746664,14
29344,0.7950001,15
29348,29.900331,81
29380,21.451328,64
29396,3.324333,13
29400,14.060002,30
29408,0.7350004,15
29432,0.27533317,6
29444,3.6503334,11
29468,1.9673332,22
29484,1.2976665,13
29520,0.32633328,9
29568,6.5116677,25
29604,1.1403337,21
29608,17.107002,41
29672,1.352,16
29700,-2.9343333,7
29700,10.244667,24
29720,25.298332,5
29728,1.9056665,7
29732,12.80133,84
29748,-1.451,7
29800,5.2793336,18
29816,19.524004,62
29864,6.594,12
29872,16.160334,31
29884,12.653667,21
29904,-4.708333,5
29940,1.9489999,17
29948,1.373667,21
29988,33.50467,64
30000,39.721336,24
30020,-2.5016668,5
30032,10.661001,23
30060,2.9623334,7
30084,10.182001,16
30088,7.405002,35
30104,1.735,5
30120,-1.635,15
30140,1.5450001,5
30156,13.390667,42
30164,2.6930006,19
30200,8.448,24
30216,2.8076668,13
30216,3.1750004,15
30236,1.084667,24
30248,2.7739997,12
30256,0.2699998,10
30264,0.599,7
30276,5.538333,15
30280,2.072667,8
30284,1.152333,7
30300,-1.4516666,5
30308,2.607,11
30356,29.794,12
30432,-0.9943335,37
30484,29.515335,46
30500,10.959002,17
30524,8.803334,10
30544,21.452337,67
30544,10.895667,47
30572,0.20899987,7
30592,9.891003,23
30600,5.734666,14
30608,5.4363337,9
30616,10.317667,23
30620,-1.3783333,5
30636,-3.755,5
30668,1.066334,19
30680,3.6169999,11
30684,34.052002,16
30704,-2.3916667,5
30708,-0.70333326,10
30724,1.8903332,11
30724,1.1650002,5
30760,3.5363333,9
30768,1.0436665,11
30792,-0.84399986,8
30812,0.67866635,26
30840,28.225666,7
30900,5.6490016,27
30928,0.9823333,7
30952,1.3726671,28
30968,9.226671,50
31008,1.1513333,14
31012,4.490333,11
31064,0.54766655,13
31108,26.068336,45
31128,4.8886657,16
31156,49.77234,137
31228,-0.77733326,18
31232,33.531998,26
31272,16.543667,41
31284,28.74634,69
31296,-2.408,16
31300,10.946002,18
31304,26.378334,5
31324,2.1420002,6
31356,0.1326667,8
31376,9.345335,26
31392,2.4813342,24
31412,-0.735,5
31444,7.464001,22
31444,-3.3076665,17
31456,16.029335,38
31476,-0.13499999,5
31500,3.7713332,14
31512,3.7923324,17
31548,7.6679993,34
31580,1.9523332,17
31608,2.7649999,15
31624,-1.0029999,11
31656,15.3096695,39
31664,-0.23199987,14
31684,3.6916666,15
31700,3.036333,9
31704,0.5949999,5
31708,16.822666,58
31728,-0.31099987,7
31732,8.803,19
31744,8.986334,9
31760,-0.8640001,8
31780,11.817334,12
31792,6.800667,22
31816,2.0913332,14
31840,2.124,12
31856,2.6366668,10
31876,-2.4383333,5
31920,10.271669,35
31924,5.840334,21
31960,-0.39366663,9
31960,19.647997,54
31992,-1.5306665,8
32016,-1.378,6
32040,21.31,30
32056,7.8516655,45
32064,3.028667,26
32064,7.757333,12
32080,-1.0100002,10
32100,-0.69499993,5
32140,35.793,19
32180,-0.07333326,20
32208,13.532668,38
32236,8.598,24
32240,-0.64833343,15
32280,5.4370003,11
32300,-3.1116667,5
32304,3.5020003,16
32348,-3.2259998,12
32348,1.6903334,11
32400,31.954668,84
32416,21.997337,52
32436,-1.9016666,5
32436,-0.1770001,9
32464,-0.60099995,7
32464,0.64900005,7
32488,2.3683333,35
32532,4.3389997,17
32592,18.458668,26
32612,0.29166666,5
32628,23.313334,70
32640,-1.8576666,7
32648,10.658667,46
32684,3.5063336,9
32744,21.864328,53
32764,-2.6983333,5
32808,9.353669,31
32808,5.9136667,11
32836,0.8156667,7
32864,-0.52100015,7
32924,34.911667,15
32948,27.205334,6
32968,0.63833326,5
33052,42.541992,106
33056,40.081326,104
33096,32.654003,72
33116,0.26866663,16
33132,9.326334,19
33136,-1.5200001,10
33136,-0.39833337,5
33160,0.47900003,7
33188,0.71766675,13
33192,25.14533,56
33204,-5.2263327,11
33208,-2.3716667,5
33212,0.048333168,5
33240,-0.017666578,7
33252,1.6903332,11
33272,-0.185,5
33304,6.972667,8
33332,11.650668,32
33332,32.212994,49
33356,15.483001,29
33368,2.6630003,9
33392,29.006334,9
33420,19.866335,29
33420,-0.16433334,7
33420,-2.805667,13
33440,-2.275,5
33448,13.339668,29
33468,1.2456667,7
33484,3.959666,9
33484,0.3119998,16
33504,-2.565,5
33508,38.60733,22
33544,-0.38499975,15
33548,30.6,10
33584,41.65667,20
33584,2.7463331,9
33600,6.4446664,14
33604,0.9783333,5
33612,12.395333,36
33620,-0.895,5
33636,-0.19733346,8
33644,33.801666,15
33684,5.5386662,16
33688,2.8996663,19
33708,27.404999,5
33736,12.867667,23
33740,41.345333,26
33816,3.316333,19
33836,0.015000105,5
33836,35.891666,25
33852,20.844004,42
33860,20.429333,38
33868,-0.7573333,8
33880,2.433667,11
33880,-0.64433336,7
33896,4.149667,9
33940,4.741667,15
33960,6.2599993,20
33960,1.3283333,5
33980,1.3616667,5
33992,-1.3140002,8
34020,1.1569996,31
34024,2.5936666,11
34044,2.9816666,5
34064,-1.5883335,5
34100,17.325666,27
34120,6.0350003,5
34164,-1.0063334,11
34196,18.678003,44
34224,19.819998,40
34232,0.9156666,17
34268,-2.9796667,11
34284,54.074657,104
34288,-2.5283334,5
34296,5.2186666,16
34308,2.692,6
34336,25.068335,35
34340,2.9603333,11
34368,-1.2639999,8
34380,2.1260004,18
34404,3.0753338,16
34432,34.354332,13
34464,14.441667,15
34480,3.3993332,28
34512,7.6639996,12
34520,1.48,10
34524,34.686333,59
34556,0.116999984,11
34588,5.888667,16
34588,31.635666,17
34604,-3.1126666,12
34696,41.821995,66
34716,1.2773329,32
34740,4.633666,11
34760,9.75967,39
34780,-1.5783334,5
34784,2.4623327,17
34788,2.270667,12
34808,0.17866647,6
34816,-1.4876666,7
34832,11.717669,13
34840,1.6926665,8
34844,33.49799,64
34860,3.739,7
34864,-1.4283333,5
34876,8.264999,15
34880,-1.6183335,5
34896,5.481333,14
34904,-0.12766707,7
34948,-3.271,17
34964,1.7716668,15
34972,27.445333,6
34996,0.556,8
35004,12.455669,27
35032,-1.2243333,7
35032,-1.0183336,15
35052,14.4489975,47
35068,2.4159997,18
35072,0.51166654,5
35096,-1.5046666,6
35144,1.699667,19
35160,7.400668,32
35164,16.514336,33
35164,-0.028333426,5
35164,5.6323347,17
35192,-1.051,7
35192,1.1023332,7
35220,-4.5776668,7
35232,3.9723334,17
35244,8.213667,21
35256,6.402,16
35264,1.227,11
35284,-1.9189999,13
35288,1.9503334,11
35288,-0.3080001,6
35340,4.9736676,21
35364,5.7933335,20
35392,13.648666,26
35396,8.692335,27
35412,2.7693334,18
35424,0.91566634,7
35436,5.9660006,18
35440,-0.9709999,7
35460,1.8463335,9
35464,1.6656668,7
35488,1.8056664,7
35492,3.3590002,7
35520,30.975666,7
35528,5.510667,22
35536,6.548667,36
35536,-3.556,12
35580,-0.7856668,13
35616,4.6296673,9
35636,-2.1750002,5
35644,14.292335,27
35688,22.040665,42
35712,21.118002,44
35744,13.465667,27
35752,32.031998,16
35808,7.8446674,24
35840,22.526329,49
35844,-1.9070001,9
35884,1.1100001,10
35884,-0.7330003,11
35920,3.3163328,9
35948,25.690332,51
35952,28.213333,50
35956,3.542667,18
35976,-0.18799996,6
35976,-0.2776667,7
35980,7.301668,15
35996,1.8716667,5
35996,25.331667,5
36020,6.443332,10
36020,0.5486667,16
36024,-1.9576668,7
36048,6.562333,7
36060,4.5833335,10
36064,-1.3733335,10
36080,0.75266695,8
36092,16.317999,24
36108,3.2089999,7
36120,6.281333,14
36136,7.383668,11
36212,20.31267,38
36216,10.080002,20
36244,4.725666,7
36268,4.019,37
36272,3.9923332,7
36296,9.440334,21
36324,27.389,7
36360,26.203,9
36384,15.592668,28
36388,-2.0143332,7
36392,42.077003,71
36448,35.008,14
36456,4.729,17
36460,43.479336,48
36520,23.714668,34
36532,11.222668,18
36532,8.970333,21
36556,2.303,9
36576,4.1903334,11
36596,2.7483335,5
36604,10.879335,18
36612,8.546331,39
36640,4.433667,11
36640,4.166333,9
36660,0.46833336,5
36688,7.3323336,7
36716,2.5129995,19
36724,0.9696666,9
36760,0.25633335,9
36776,7.665001,15
36816,28.343664,51
36856,6.003333,20
36872,28.989664,79
36880,-1.3446665,16
36900,5.0656667,7
36904,29.112,6
36920,34.208668,16
36936,2.2659998,8
36964,-0.9276668,7
36964,13.060334,11
36992,35.755997,58
37024,12.240335,31
37032,10.992335,17
37108,8.233667,21
37112,7.6623354,37
37128,6.441333,24
37128,-1.8616667,5
37132,7.7250023,35
37156,0.53900003,7
37156,2.4423337,7
37160,-2.501,7
37176,-0.008333206,5
37200,30.873667,11
37216,41.062,26
37224,2.8839998,12
37248,3.548667,6
37260,2.1203332,11
37280,-0.80500007,5
37308,8.501667,15
37320,15.163335,30
37352,4.7560005,18
37356,5.810666,12
37388,5.915667,17
37420,4.315666,17
37428,7.879333,18
37444,-2.0953333,14
37456,-2.0676668,7
37476,2.734667,14
37508,3.1943333,13
37516,-3.6,10
37536,36.044334,23
37536,-1.0216665,5
37596,7.567336,22
37616,6.913334,20
37628,-1.6306667,8
37632,40.54267,118
37644,2.9623327,27
37664,4.336,8
37700,9.249333,18
37732,3.4393334,8
37752,1.7850003,5
37784,6.2316694,35
37836,30.854332,13
37844,14.309,57
37852,55.709,47
37888,0.093000114,9
37964,3.2363334,19
37992,23.090004,60
38028,16.385334,46
38028,0.47533298,16
38036,4.730334,11
38052,4.5880013,54
38064,-4.107,9
38064,2.2689998,7
38064,6.006333,9
38108,5.268,14
38112,3.0540004,12
38124,9.735,15
38152,-3.7876666,7
38192,3.9803333,21
38200,32.277332,12
38248,-1.5860002,12
38248,24.418665,46
38284,3.8796673,9
38300,30.455664,47
38324,17.49767,33
38324,3.83,10
38332,37.590332,21
38352,0.80166674,5
38360,6.1263328,9
38372,4.4339995,12
38376,3.1220002,6
38392,0.8249998,5
38396,17.118002,24
38408,26.819332,8
38412,3.0709999,13
38428,0.19633341,9
38440,-1.434,8
38444,-0.47733328,8
38460,4.362666,8
38460,27.378334,5
38496,38.568336,25
38512,8.872334,17
38532,3.125,5
38548,3.2076669,13
38560,4.741667,25
38576,-3.3363333,11
38584,3.2153332,6
38592,8.104334,33
38644,1.4776671,13
38648,9.951668,25
38684,-4.8236666,9
38692,8.402334,27
38720,3.4823332,7
38724,14.239004,37
38728,0.42366767,21
38728,1.2836667,11
38776,-0.40533328,14
38784,2.0816667,15
38824,2.1706672,12
38832,0.5986668,26
38880,10.910666,12
38896,14.356003,28
38928,30.196,8
38928,12.635332,26
38976,13.610666,62
39032,20.069332,38
39044,6.1256657,17
39096,1.712,16
39108,9.248334,45
39108,-0.9146668,16
39116,3.3116665,5
39120,22.046,48
39128,0.2983334,5
39148,-0.15399992,8
39164,-2.3270001,9
39168,2.7106667,12
39188,2.615,5
39208,-0.60500014,15
39216,27.769,7
39300,6.5976653,23
39304,19.40833,35
39312,22.217,51
39336,0.9063333,9
39356,-0.6383333,5
39396,10.154335,23
39416,9.165333,26
39420,17.950335,51
39440,4.6569996,11
39452,29.709333,8
39488,14.921005,33
39488,1.0263333,9
39504,-1.1680001,16
39524,4.3763337,9
39536,3.6193333,8
39540,2.0709996,13
39556,13.548335,35
39556,1.3583332,5
39560,3.193,9
39616,1.4046667,14
39632,2.1210003,23
39648,15.464335,23
39672,2.8546665,14
39688,2.434667,14
39692,-1.8396666,11
39704,4.2893333,8
39708,12.906,38
39720,3.129,7
39740,-0.92166686,5
39744,5.097999,14
39804,3.9883335,15
39808,16.705004,25
39812,4.145667,27
39844,31.289333,8
39848,1.770333,11
39864,7.127,31
39864,10.481334,14
39884,24.956333,9
39892,-0.16766667,7
39896,-0.8023334,13
39912,0.92166674,5
39916,3.5483332,5
39920,2.2680004,14
39952,1.1796665,9
39956,3.6493337,18
40028,-0.6573334,18
40032,6.949998,30
40056,15.617999,34
40092,6.215333,16
40124,7.9710026,43
40136,1.307,11
40152,-1.6043334,7
40156,17.221668,25
40168,3.6060002,8
40180,-0.531,7
40224,4.0746675,14
40228,10.532665,18
40244,30.624336,53
40252,11.766,18
40280,0.9330001,9
40296,-0.54633355,11
40304,1.9133337,20
40340,3.843666,11
40356,0.7443336,13
40372,15.0753355,36
40376,3.9629996,9
40392,1.2283332,5
40396,16.696333,29
40428,6.756335,9
40440,6.1120005,16
40456,0.12233329,7
40460,-0.20166671,5
40484,2.777333,22
40492,11.068,34
40504,6.773667,11
40588,6.0569983,21
40612,18.226667,30
40640,1.819,7
40660,1.7536676,51
40712,7.0803323,31
40724,6.5103335,21
40740,0.3590001,7
40752,-0.2643335,7
40776,37.991,73
40788,1.689667,9
40808,4.372667,8
40816,0.98566675,7
40864,12.870338,51
40864,4.4073334,12
40884,23.255333,36
40884,5.0950003,5
40892,6.6936665,21
40904,0.98500013,5
40912,-0.09766674,7
40936,5.302666,18
40940,5.9440002,12
40948,6.500333,11
40984,0.14299989,9
41004,3.8150003,5
41016,6.533333,20
41084,11.784333,43
41092,7.6063333,19
41120,-2.1369998,9
41152,2.8426666,8
41172,53.160667,42
41180,10.470666,22
41188,-2.6469998,9
41192,24.744331,63
41212,-1.0573334,8
41228,5.5929995,9
41248,-0.08833337,5
41256,32.309,17
41256,-4.339667,11
41260,8.260666,22
41288,0.9489999,7
41296,1.2773334,12
41316,4.0950003,15
41328,-2.0066667,10
41340,-1.153,11
41384,13.998001,14
41420,-1.9636666,9
41444,13.847334,32
41472,-1.6676666,7
41472,27.714663,54
41484,5.6819997,16
41500,4.1556664,7
41536,23.122997,49
41536,4.1696672,9
41552,16.812334,17
41564,5.264333,23
41576,3.9366667,10
41588,8.576334,9
41596,-1.414,8
41616,-0.08500028,5
41636,3.041667,15
41652,-5.030333,9
41672,-0.5583334,5
41704,15.937335,42
41720,-0.72266626,12
41740,1.0816667,5
41748,17.553335,40
41776,0.90233326,7
41780,19.462,36
41784,4.070333,11
41808,0.9489999,7
41812,0.9389999,7
41824,5.0266666,30
41832,-0.60133326,6
41864,8.141001,13
41888,2.4086666,16
41888,6.9346666,14
41940,11.907668,13
41944,4.643333,20
41996,24.579004,27
42000,-0.08200002,14
42024,5.2323337,7
42028,5.987334,22
42060,-4.7536664,9
42108,-0.1500001,20
42140,1.276,8
42160,0.42166674,5
42216,24.354668,54
42244,26.828669,46
42280,-3.0303333,9
42288,8.942667,18
42308,-0.4949999,5
42312,1.176,8
42328,28.61733,42
42388,5.265,15
42416,139.9433,160
42420,11.699003,27
42428,0.72,10
42436,9.410669,32
42448,4.1549997,5
42464,2.6423335,7
42472,-2.7513332,6
42508,2.763,9
42520,8.618667,26
42580,7.659332,18
42620,28.236664,50
42644,3.2019997,16
42688,8.137001,11
42712,13.471003,23
42720,47.08667,50
42740,1.2323332,7
42760,28.658333,5
42792,4.669333,18
42792,56.150654,82
42820,4.9149995,15
42832,4.713333,10
42864,11.418003,44
42868,1.813,19
42892,37.196,18
42896,-1.701,7
42908,9.269668,19
42924,28.775665,7
42952,1.2306665,22
42952,2.217,11
42960,0.4096669,9
42980,-0.7116668,5
42984,4.1343327,23
42996,-2.873,11
43004,4.3853335,6
43008,5.468,14
43032,-1.2143333,7
43084,13.855001,25
43108,3.6416667,25
43188,10.080003,20
43192,23.353333,40
43204,18.854002,52
43236,-4.852667,12
43240,51.249664,39
43256,5.781,13
43312,2.8979995,14
43320,12.327335,32
43340,11.378336,25
43360,9.966666,10
43368,26.415667,7
43396,-1.0210001,7
43412,6.148332,25
43428,1.902667,8
43460,23.872,56
43476,31.767334,12
43496,45.66467,34
43504,-1.7276667,7
43536,1.6093333,8
43568,-1.610667,18
43588,-6.1853333,44
43588,26.218334,5
43600,5.4419994,16
43608,16.59233,37
43616,-0.40433332,7
43636,-2.4916666,5
43656,0.024999976,5
43668,-1.3283333,15
43696,19.975666,27
43704,0.09066653,12
43716,-0.37833333,5
43720,6.581001,13
43752,2.5030003,9
43784,-3.0379999,16
43792,32.807335,22
43804,25.904999,5
43856,5.944333,13
43892,5.2250004,35
43908,7.387666,13
43956,3.877333,12
43964,40.145996,18
43972,78.31433,93
44000,-1.3603333,9
44000,2.3069997,11
44020,1.308333,5
44052,10.433336,20
44092,5.792667,18
44108,6.8380017,14
44124,2.0426664,8
44136,44.772,86
44152,26.132332,7
44220,33.221657,55
44280,8.525002,15
44300,8.495667,37
44308,5.9856668,7
44328,1.3283331,5
44348,2.3206663,12
44368,-1.5616666,5
44408,1.8966675,20
44408,63.702667,68
44452,3.117,11
44472,14.885334,26
44504,6.234667,24
44512,7.806667,10
44524,1.5649998,5
44532,2.5133333,20
44532,25.202005,106
44552,0.3333336,10
44596,5.302,16
44616,8.993667,21
44620,10.495667,17
44672,13.106334,19
44676,10.631668,15
44692,-0.55500007,5
44700,5.578666,6
44708,8.200668,22
44716,24.612669,48
44736,1.903,9
44744,9.107666,13
44776,1.0699999,10
44780,16.582,16
44800,0.185,5
44824,9.289665,29
44832,2.796,8
44860,14.810334,21
44888,22.262001,36
44892,13.2456665,17
44912,4.6309996,13
44920,4.643999,22
44948,-0.30766666,7
44960,5.2993336,18
44976,10.127002,21
44988,0.34566665,7
45012,4.773,9
45052,9.172,26
45100,1.3473339,12
45112,13.670336,31
45120,10.975664,27
45136,28.429667,9
45156,-3.1583333,5
45172,5.7450004,15
45196,30.717,71
45228,-0.3219998,14
45232,1.383,9
45252,5.4620004,6
45288,26.894,42
45308,-0.6816665,5
45312,10.403003,39
45348,-0.83033323,9
45356,8.688667,26
45376,-0.4043331,17
45404,2.864,12
45412,0.36633337,9
45412,15.488334,45
45512,8.578335,25
45516,5.6886663,26
45556,43.809334,38
45648,3.6676679,33
45684,27.677984,84
45688,13.0980015,44
45696,11.971666,35
45708,-1.6149999,5
45720,0.53633344,9
45776,7.550667,32
45824,1.8106668,12
45836,12.383999,32
45844,2.125,5
45844,14.882336,37
45880,5.623667,11
45900,11.398334,45
45900,-1.035,5
45904,9.608333,15
45932,-0.89433336,7
45940,-6.48,10
45944,6.8916683,25
46040,6.9183326,25
46056,18.779333,28
46072,15.365002,35
46124,2.5423326,17
46128,27.158997,57
46132,7.415001,15
46144,33.412,26
46152,0.15533328,6
46164,0.27666688,10
46176,1.3926666,8
46176,3.0786667,6
46188,8.354668,14
46196,-1.7116667,5
46208,2.4536662,11
46220,4.430333,11
46240,2.193667,11
46272,7.222001,16
46300,7.4426656,28
46300,8.906668,20
46304,5.946,8
46336,3.2596662,9
46356,-0.4149999,5
46364,11.025335,16
46372,8.244333,33
46392,-4.3983335,5
46420,3.6779995,14
46424,1.4856668,17
46428,0.19966674,9
46444,-0.34833336,5
46456,1.5456665,7
46460,18.866331,39
46468,-1.2146666,6
46480,1.3116667,5
46488,2.1349998,5
46524,11.348667,26
46532,9.861,13
46548,23.131,23
46568,2.585,5
46580,2.2480001,14
46620,13.294336,33
46628,5.697333,12
46628,0.5650003,15
46660,2.8393335,8
46672,11.461669,35
46684,5.562,16
46692,-0.41166663,5
46696,11.332333,17
46728,5.9469995,11
46728,1.213,9
46748,0.93499994,5
46764,3.3389997,17
46808,-1.6416665,15
46820,17.307667,23
46828,27.138332,5
46888,7.7383323,15
46900,6.5199995,20
46912,17.309,37
46932,4.3103333,11
46932,1.425,5
46960,-1.6010001,7
47004,41.175323,86
47016,20.512999,29
47032,7.8256664,7
47076,2.7619996,36
47084,19.767002,31
47088,5.136,18
47092,7.938333,15
47112,-2.6316667,5
47132,-3.1583333,5
47140,3.2346663,14
47160,-3.2643332,7
47160,1.9216664,5
47212,5.3476667,13
47240,19.229334,38
47264,-0.32800007,6
47272,29.196337,49
47280,14.446668,30
47324,1.2343328,13
47356,7.1929994,19
47376,42.87033,41
47384,-0.5809999,7
47408,5.6603346,21
47416,0.40600014,8
47440,-0.02399993,8
47456,37.236668,20
47480,30.104671,54
47488,6.279333,18
47520,2.9366663,10
47528,2.2740002,22
47548,14.641667,15
47548,29.862333,7
47552,16.548002,24
47584,29.666332,9
47584,3.7693336,8
47628,32.140335,11
47672,-1.053,11
47720,50.709335,48
47740,5.2689996,17
47744,20.946339,49
47760,3.2533336,10
47780,1.443,9
47812,8.070999,13
47816,3.939667,9
47820,6.42,20
47828,27.987,61
47852,1.533,9
47864,0.94966674,9
47868,4.288,14
47896,2.9656668,7
47924,3.1156666,7
47952,-0.24433327,7
47960,12.289003,27
47968,4.5319996,26
47988,0.7296667,9
48008,-1.3216667,5
48016,3.4773333,12
48028,2.4289994,17
48040,22.234995,55
48044,3.9423337,7
48048,-1.9916668,5
48068,1.559,7
48072,-0.9180001,6
48080,2.9760003,18
48084,28.74,10
48116,1.243,9
48148,3.3153334,16
48184,9.802667,28
48204,4.4283338,5
48228,-1.9246666,6
48248,0.038333416,5
48256,10.065666,27
48268,29.939327,38
48368,11.793336,30
48376,8.836668,30
48392,11.563667,31
48392,7.432,6
48396,-0.5483334,5
48404,65.85467,84
48412,-2.7683334,5
48452,5.4816666,15
48476,4.5726666,18
48508,12.474668,24
48512,-1.2670001,9
48528,2.6983335,5
48532,9.11667,20
48548,5.683,9
48560,-0.18733335,8
48564,2.9226665,8
48564,13.000671,42
48568,-1.925,5
48584,4.9086666,6
48596,-1.5876667,7
48628,8.671999,16
48632,4.2363334,9
48640,7.959666,19
48644,3.6150002,15
48648,0.8416667,5
48668,2.3386667,6
48672,3.1393332,8
48708,13.699667,19
48712,2.7136667,11
48712,1.1820002,16
48724,4.527666,13
48740,1.5289998,7
48788,13.256668,20
48796,31.424667,14
48832,7.007,11
48872,8.155665,37
48956,12.553335,40
48960,8.323999,32
48976,3.655333,26
49004,4.614,12
49068,6.2486663,16
49088,9.552668,28
49096,1.2823334,7
49116,47.827,101
49132,0.07033348,11
49132,16.381,43
49180,2.8606665,12
49188,6.1109996,23
49200,8.449001,17
49216,2.069,7
49228,-0.14433324,7
49264,10.252335,37
49276,4.4216666,15
49340,31.318668,16
49368,7.0383334,35
49388,47.040337,31
49388,-1.2083334,5
49396,8.028,14
49456,5.748999,17
49472,12.1396675,19
49484,0.9023334,7
49496,7.7889996,27
49516,6.257,11
49544,7.1349998,15
49552,54.134323,93
49556,0.23000002,10
49580,4.646333,9
49580,28.589,7
49608,-0.67433345,7
49616,7.1316667,15
49628,29.064999,5
49628,9.567665,33
49644,29.222332,7
49648,9.259,17
49668,-0.40666676,10
49684,35.178,14
49688,4.170333,11
49728,32.603333,20
