timestep,ep_reward,ep_length
27760,-0.8316667,5
27764,7.352666,28
27776,2.0119998,16
27796,-1.3873333,8
27812,0.6029999,9
27832,11.76367,31
27848,2.0876665,13
27860,-0.44433343,7
27876,3.5356665,7
27920,5.186668,40
27932,0.3546667,14
27948,15.544668,34
27968,31.297333,12
27972,12.962669,28
28004,3.7229998,9
28008,3.4263332,19
28024,6.2683334,5
28052,9.085335,26
28056,8.314001,12
28064,9.047667,23
28072,-1.6359999,12
28100,-1.691,7
28132,3.4326668,8
28136,8.37,20
28184,41.254333,33
28200,1.3786664,16
28228,-0.8396666,11
28228,10.624668,24
28240,2.7433329,10
28256,-0.62100005,7
28268,27.235666,7
28288,2.5349996,15
28320,7.792,16
28320,-1.2606665,8
28352,1.5993333,8
28360,38.364666,74
28372,-1.0923333,13
28400,-1.3693335,12
28400,-0.9176668,7
28432,-2.9706666,18
28472,2.709333,18
28484,22.858,54
28488,11.494668,14
28496,9.831335,24
28500,-0.7709998,7
28504,3.2716665,5
28536,0.9406668,12
28604,11.6483345,25
28616,9.543003,29
28620,9.347001,21
28636,-0.38499987,5
28672,2.0110002,13
28700,1.9153332,16
28720,-1.7916666,5
28732,22.144001,32
28740,2.0256672,17
28748,23.63767,63
28768,2.0356667,7
28788,4.722333,17
28792,2.8519998,6
28808,0.80966663,19
28840,-1.3323333,13
28864,0.21866667,6
28888,13.171669,35
28916,7.3256664,27
28944,0.52799964,14
28968,37.022,26
28980,-0.4813335,16
29000,-0.5793333,52
29048,7.0533347,20
29052,12.842333,27
29064,7.9803333,21
29084,6.100333,21
29088,5.739667,9
29092,-0.941,7
29112,4.755333,16
29120,0.7623334,7
29144,1.8846668,14
29156,-1.5469999,9
29192,38.20333,20
29228,5.3996663,9
29240,3.688,24
29276,4.4700003,30
29276,4.4273343,12
29284,10.05,50
29296,-1.0916666,5
29316,-0.375,5
29348,4.949333,18
29376,1.1816664,15
29408,8.844003,42
29408,7.3949995,15
29432,14.852332,37
29436,5.5189996,7
29456,10.546666,20
29464,6.6493335,8
29492,-1.2743332,7
29496,3.246667,10
29500,-0.7813335,16
29508,13.238336,25
29528,-1.8309999,7
29548,3.918333,5
29568,2.6183333,15
29588,4.227666,23
29588,0.6650002,5
29608,-0.85166657,5
29620,1.9359996,8
29628,-4.168333,5
29632,2.7749991,35
29652,-0.33066657,8
29652,1.0786664,26
29660,2.1056669,7
29712,1.4970002,21
29728,0.6156665,17
29732,-2.9650002,5
29732,4.7133336,20
29844,5.105999,28
29884,14.152667,38
29892,15.656668,60
29924,10.756335,49
29944,0.195,5
29960,7.3663344,19
29968,-0.18466666,6
29980,0.59833336,5
29988,16.392,36
29992,15.855003,25
30000,-2.025,5
30020,31.511002,13
30056,2.9396667,9
30060,9.625,15
30084,0.8256664,7
30120,16.377333,32
30136,0.096333265,19
30172,1.4296665,9
30180,4.101333,24
30200,6.2583337,5
30216,15.205669,57
30232,1.7916671,15
30252,-0.24233335,13
30252,-0.6103333,9
30288,8.458,14
30316,2.1953332,16
30328,4.4330006,19
30364,-2.8226664,12
30364,2.0496666,9
30380,8.904335,23
30388,4.175334,6
30408,0.66166663,5
30420,16.191675,75
30444,-5.1813335,16
30452,-2.5373333,8
30452,5.110333,11
30464,1.9516668,25
30516,2.2220001,16
30544,1.3856668,7
30548,10.438,24
30560,6.913001,29
30576,0.82566667,7
30580,-0.22366643,9
30624,2.0536668,11
30664,5.5820007,26
30708,12.257667,33
30752,4.8439994,22
30768,27.718666,76
30784,9.039669,19
30812,2.7683334,15
30836,0.4289999,17
30844,12.208335,15
30868,-0.18733358,8
30904,10.981001,23
30904,16.900002,70
30924,0.56833315,5
30976,5.2643337,13
30996,22.012661,38
31008,9.958668,26
31016,11.415668,37
31068,7.1649995,15
31068,8.824333,23
31096,4.309,7
31128,5.226,8
31164,3.7246668,24
31164,-0.72033334,9
31184,-2.9083333,5
31184,2.6773326,42
31212,6.042333,7
31276,7.594335,23
31296,4.3749995,5
31316,12.798669,26
31340,-1.8479998,6
31392,7.0476665,13
31408,46.25433,103
31420,13.767001,31
31448,3.5700004,10
31464,1.7503334,11
31488,3.3246667,24
31488,9.6903305,81
31500,28.623001,9
31532,27.846,8
31540,0.81766677,13
31556,9.649001,27
31572,-0.82666665,10
31624,-2.2556667,13
31660,9.188667,26
31672,0.43733335,12
31700,3.1933334,10
31712,-2.4566667,10
31712,11.347669,43
31752,32.484333,13
31772,-0.7383332,5
31784,29.54466,74
31784,6.139333,18
31812,-4.6243334,7
31840,5.3606663,32
31844,1.9583328,15
31860,4.1139994,22
31880,1.4016664,5
31888,7.526334,19
31908,-0.97166663,5
31916,4.6730013,19
31924,2.1936667,11
31968,1.8250002,15
31972,7.617333,12
31988,4.9726667,18
32016,-0.05100012,7
32080,36.065334,16
32080,13.449333,28
32172,-4.5023336,23
32200,19.693333,30
32204,1.7593331,8
32204,20.703339,90
32232,8.912334,7
32236,-0.32033348,9
32256,28.016998,71
32264,0.695667,7
32296,4.4766665,10
32308,5.6496673,19
32328,0.76533353,16
32328,0.5426667,8
32376,22.191006,43
32400,0.9793335,18
32408,10.878333,25
32412,1.8930001,9
32428,3.6549997,5
32456,-2.1576667,7
32472,0.8083335,15
32552,25.642664,38
32552,13.094667,24
32580,3.2356665,7
32588,1.4729998,9
32628,15.293002,39
32632,10.357,11
32668,-3.3669999,9
32756,20.814667,44
32768,18.365002,35
32780,0.93200004,6
32824,4.5336676,11
32872,1.6273333,12
32924,23.133,39
32928,32.528324,65
32948,2.2296665,19
32968,3.0536666,11
32996,11.109,17
33036,4.8323326,17
33044,5.5473337,12
33048,47.790005,180
33056,-0.7183335,5
33072,-1.2210001,7
33120,8.036,18
33124,30.721,13
33168,4.5526657,28
33172,8.411,13
33208,7.077,21
33244,-5.477,9
33284,0.15333319,10
33304,5.487667,33
33348,22.543331,100
33352,2.4040003,12
33412,3.5149999,15
33420,16.154665,34
33420,47.09766,63
33432,27.078333,5
33492,0.8526671,18
33512,12.343334,20
33532,27.365,5
33540,0.1606667,12
33572,4.212667,8
33576,13.366335,39
33584,27.432999,59
33632,20.328335,25
33636,1.9783332,15
33676,13.684335,23
33680,13.465667,27
33708,-0.4943334,7
33744,8.509001,27
33748,14.476335,29
33752,11.639668,19
33776,1.082,6
33836,7.1516647,15
33836,42.690666,22
33860,12.422668,38
33864,4.549,7
33884,0.95833325,5
33884,18.345001,35
33892,-1.494,8
33928,1.6096667,9
33940,9.648667,26
33948,0.4716668,5
33968,-0.9283333,5
33976,0.3363334,9
33980,36.511333,24
34032,10.578,14
34088,14.882334,27
34148,57.06534,66
34152,-1.788,16
34192,7.386666,40
34192,6.673667,11
34240,6.100666,22
34244,4.794333,13
34256,37.854,72
34284,-2.771,7
34288,10.868001,24
34292,5.8043346,13
34332,2.4970002,11
34336,13.427669,23
34356,-2.3383331,5
34380,9.931333,24
34380,2.6020002,6
34392,0.66166687,15
34424,0.8269999,11
34432,4.5976667,13
34440,0.10733318,12
34448,-0.14466661,6
34452,-1.6583334,5
34468,31.55134,44
34496,28.435665,7
34512,8.118668,16
34540,-3.4796667,11
34564,12.557,31
34580,2.7966666,10
34592,-0.8676667,7
34620,20.760664,42
34624,16.996,28
34644,2.821,13
34708,29.975334,16
34736,8.443003,29
34752,-3.1696668,11
34784,5.620333,51
34796,25.60767,43
34796,0.19033355,11
34820,0.23299992,9
34820,7.610333,21
34840,3.643667,11
34860,-2.9802322e-08,10
34864,5.073667,11
34884,6.220333,11
34908,6.2426662,28
34932,16.146002,18
34952,8.9470005,11
34960,33.389668,19
34980,3.815,5
34996,-0.106333256,11
34996,3.0420008,16
35032,-0.93033326,9
35076,5.5733333,20
35112,22.723995,62
35160,19.543999,32
35176,7.9916654,25
35188,-2.5843334,7
35196,25.28467,54
35204,15.204331,23
35204,-0.96433324,7
35208,-0.7983333,5
35264,4.7716665,15
35272,4.5623326,17
35316,7.5090003,27
35336,8.479334,18
35336,0.2016666,5
35352,8.832999,39
35368,5.328,24
35372,-2.9883335,5
35396,2.591667,15
35400,3.1120005,16
35404,-0.5739999,8
35432,-0.4203334,9
35432,-0.36099994,7
35456,5.068,14
35460,-2.4143333,7
35484,42.779667,29
35500,7.6103334,11
35512,-1.5343333,7
35548,-3.4393334,12
35576,3.6286654,36
35584,-1.8136667,9
35604,1.5523334,7
35608,-1.3713332,6
35628,4.458334,5
35648,-1.4850001,5
35668,9.694001,52
35688,25.845,5
35716,18.067005,51
35764,9.656334,29
35792,11.8496685,19
35816,5.614,32
35824,25.561663,55
35844,7.149,7
35880,0.9796667,9
35888,8.823664,31
35896,6.4893327,18
35904,-1.3980001,6
35916,-1.0643333,7
35944,16.415998,38
35972,4.3729997,19
35980,5.779667,19
35996,7.2466674,20
36016,-4.0629997,11
36040,-1.1713333,6
36068,10.483666,31
36068,-0.7276664,7
36112,0.81033343,11
36124,47.67867,36
36136,35.84567,17
36148,-1.3446666,6
36168,17.76767,43
36168,-0.29066658,8
36180,0.29600012,8
36188,25.378334,5
36244,5.653,19
36244,19.171001,33
36292,8.702001,26
36296,10.854334,13
36340,1.277,11
36356,21.077997,44
36380,11.940668,22
36412,23.783998,42
36436,38.468,24
36460,0.61066675,12
36488,4.741,13
36500,10.932004,36
36560,23.32833,45
36560,-1.5750002,25
36572,7.700333,21
36616,0.40700006,11
36620,11.976666,30
36628,0.3123331,17
36640,5.330001,20
36656,-1.2503334,9
36680,2.5343337,13
36732,3.4176662,13
36748,6.739,27
36804,9.196001,18
36812,29.203005,49
36816,9.480001,40
36816,3.7790003,17
36832,-2.5176668,7
36852,4.4663334,9
36860,3.7890003,7
36864,-0.3323331,13
36872,-1.3050001,5
36892,3.2083328,5
36932,10.423001,29
36964,9.825335,26
36988,9.176999,31
37016,-2.623,21
37028,0.9066669,10
37048,17.197002,21
37068,-2.1783333,5
37092,17.563328,50
37108,9.690001,20
37116,1.0786668,6
37124,5.835668,27
37136,2.3656664,17
37144,2.2563334,9
37156,2.9093332,8
37164,1.771667,5
37196,6.9683337,15
37208,1.357,11
37212,35.261333,24
37232,-1.9803333,9
37252,-2.3996665,11
37280,9.010667,12
37300,0.4183333,5
37320,4.199001,27
37324,17.194004,42
37372,0.6106665,12
37400,28.219,7
37404,9.036001,38
37448,2.6136663,11
37452,4.907667,33
37480,-0.9876665,7
37488,5.524,22
37500,16.063335,50
37588,10.015,25
37588,14.294002,22
37596,-0.010333538,29
37596,12.809002,37
37616,8.089,7
37616,-0.47166663,5
37624,1.1423333,7
37672,-0.88533336,14
37692,2.6963332,19
37724,14.968335,25
37732,20.772001,36
37740,-5.251,17
37788,1.1180001,14
37792,5.7489996,17
37816,-1.4410001,7
37824,-1.4463334,21
37836,-2.7816668,5
37840,14.515665,37
37860,0.6796665,9
37876,-1.2803333,9
37876,9.573668,21
37896,1.9496667,9
37912,12.283,19
37940,4.962,16
37952,1.6096671,19
37968,0.16566658,7
38008,7.5046673,14
38028,-3.225,5
38056,1.5556666,7
38076,26.258333,45
38076,-3.175,5
38104,21.064663,34
38112,6.6530004,9
38112,21.686663,50
38132,-1.8183334,5
38160,4.7536664,21
38196,8.487001,21
38212,8.302334,27
38228,3.546,8
38232,24.365,5
38252,24.904999,5
38264,-0.03699994,9
38280,-0.12433326,7
38292,24.550997,33
38304,3.4986668,6
38312,13.028333,45
38324,-1.4749999,5
38480,32.45132,54
38488,29.497002,41
38524,3.0936675,11
38532,24.33833,55
38548,22.114666,64
38552,-0.40166664,5
38568,3.8736668,11
38572,2.9216664,5
38596,-1.4843333,7
38620,20.571001,33
38648,6.1689997,7
38692,3.857,11
38700,1.9693341,38
38712,-1.4283333,5
38720,15.40233,37
38728,2.4523332,7
38752,-2.233333,10
38760,4.142667,8
38760,0.37333322,10
38776,0.042000055,6
38784,2.5986667,6
38788,0.5756668,7
38836,-1.1923331,13
38856,27.914999,65
38872,6.7663336,9
38872,3.5436666,21
38900,2.079,7
38904,20.443996,32
38940,5.427001,21
38952,4.62,20
38976,37.236336,19
38996,5.893667,11
39016,6.886,28
39092,2.9580002,24
39096,18.33633,39
39168,5.736334,19
39176,9.193335,20
39184,61.31067,42
39188,19.131002,53
39196,-0.5843334,7
39208,5.5416665,5
39236,2.1543336,13
39252,4.9070005,11
39300,5.8320007,16
39300,11.630335,31
39320,-0.985,5
39368,17.580997,43
39420,8.354333,13
39424,10.250336,31
39428,10.659,27
39464,-2.9036667,9
39472,30.394,12
39492,-0.7450001,5
39496,5.046,8
39528,33.449665,69
39536,4.440333,11
39540,0.9736669,11
39584,19.693665,41
39604,0.06833334,5
39616,7.497334,22
39660,2.6636665,11
39676,23.408333,35
39736,21.743,49
39736,4.8843336,33
39760,2.8286672,6
39812,5.7596664,19
39848,8.187334,22
39860,15.058668,46
39864,7.351001,13
39872,-1.378,6
39900,1.113,9
39928,5.2189994,7
39932,24.925995,68
39940,10.352335,17
40008,22.662334,37
40028,13.508337,25
40028,-0.3183334,5
40048,-0.9816667,5
40056,28.389,7
40084,21.675333,36
40088,23.792997,39
40096,8.016666,10
40124,-2.4076664,7
40132,5.737,21
40172,1.6069999,21
40208,10.099667,19
40232,4.6916666,15
40292,7.8306656,42
40292,32.96733,52
40304,3.3846672,24
40340,-1.2903333,9
40352,8.191667,15
40352,-4.185,15
40360,-1.2416666,5
40392,23.496664,40
40404,1.1376666,13
40468,9.288999,27
40468,4.6863337,19
40496,1.0623333,7
40512,24.539997,40
40532,0.11166668,5
40532,10.278667,16
40584,0.8376665,13
40596,1.2319998,16
40624,0.08566666,7
40632,2.8140001,12
40644,-0.48166668,5
40692,39.129658,49
40704,2.7416668,15
40712,-1.265,5
40744,-0.21733332,8
40796,37.36265,98
40808,16.225334,26
40836,-0.019999743,10
40864,-1.9876667,7
40872,7.1306663,32
40872,12.492001,16
40904,3.3999996,10
40924,25.958332,5
40932,6.371666,15
40952,9.800001,20
41028,68.783005,99
41052,14.013999,32
41076,25.652002,36
41076,16.990334,31
41100,1.1286669,6
41112,1.283,9
41156,13.985334,26
41168,4.198,14
41204,-1.2903333,9
41240,38.535004,35
41260,0.9146664,14
41276,31.417337,62
41288,1.6923335,7
41292,6.7379985,34
41364,-4.324,18
41380,11.997667,23
41388,25.458996,37
41408,-0.421,7
41416,6.1083345,35
41428,5.315,5
41448,-1.2016666,5
41496,5.114332,33
41520,8.6953335,26
41536,17.060667,22
41584,2.6620004,16
41592,7.2279997,14
41604,-1.9016666,5
41624,-1.7983333,5
41636,3.3383336,35
41656,0.9526669,8
41656,26.858997,67
41676,-2.8549998,5
41688,1.7809999,13
41696,2.2916665,5
41720,16.067335,32
41756,3.559667,9
41784,4.2790003,7
41804,4.7683334,5
41820,9.734334,33
41844,6.82,10
41864,5.9036674,11
41868,21.644333,43
41896,1.851,13
41924,0.0723331,7
41940,9.786,18
41944,-1.9283333,5
41972,0.77900016,7
42008,2.259667,9
42012,0.796,18
42040,19.34133,44
42060,31.550667,12
42068,-2.8376665,7
42100,4.3766665,10
42128,0.699,7
42156,1.360666,22
42164,2.8429995,9
42184,105.800705,132
42188,27.235,45
42192,26.979668,9
42260,10.875667,17
42268,7.0036674,21
42300,8.290001,10
42316,-0.806,32
42352,2.1696668,9
42372,4.415,5
42404,28.679333,8
42408,12.388335,35
42432,14.024336,33
42432,19.66567,67
42440,4.016,8
42460,-0.7876667,7
42480,5.417333,12
42500,1.2600002,10
42500,8.568335,15
42524,-0.21133327,6
42564,30.889997,40
42580,8.383333,20
42596,14.713003,29
42596,3.4393334,8
42680,33.877,21
42680,15.761667,25
42684,10.794002,22
42716,1.7696667,9
42716,27.982666,8
42760,29.516335,59
42772,3.348,14
42776,38.798332,15
42796,15.67967,29
42796,-2.1183333,5
42816,11.738003,14
42852,29.532999,9
42856,8.080333,21
42868,14.766001,18
42904,0.9339999,12
42924,1.535,5
42928,-1.187,19
42944,12.923002,19
42956,-0.09433341,7
43004,14.054001,52
43032,6.527333,22
43040,0.6863334,9
43068,-2.521,7
43076,13.342666,38
43116,7.626667,10
43160,3.7703328,11
43160,3.9940023,32
43180,-0.8516667,5
43204,41.508,34
43256,-2.5456667,13
43260,14.725003,25
43272,41.329655,79
43288,0.40933344,8
43308,0.3896668,9
43312,-0.39466655,6
43312,-1.6223334,13
43344,-3.764,8
43348,8.647333,42
43360,1.9776666,13
43364,-1.3516667,5
43384,4.203,9
43384,-2.1716666,5
43396,-2.950333,9
43432,4.6640005,12
43452,22.535002,35
43488,2.1463332,9
43500,12.902999,29
43512,2.6566668,20
43528,-0.11433339,7
43544,0.042666674,8
43560,5.6626673,18
43568,22.204332,43
43588,1.2016666,5
43588,-1.3863335,11
43596,-0.19099998,17
43604,-0.44633335,11
43644,4.248,14
43652,-3.3293333,12
43676,8.297334,22
43688,2.6596668,9
43716,10.15,10
43784,12.818333,35
43788,46.27833,25
43828,13.992668,28
43864,2.193,9
43868,9.887,21
43900,14.232666,28
43904,3.7196662,9
43908,7.1803346,11
43932,5.3486667,6
43952,8.681002,13
43992,10.300667,22
43996,1.3269997,11
44004,10.599333,18
44024,-0.5350001,5
44048,2.5646667,14
44084,5.215,15
44092,9.954668,24
44116,61.32333,130
44120,2.1896667,9
44120,7.9926662,18
44144,-1.1376665,7
44156,6.1029997,9
44176,0.9649999,5
44192,1.0673332,12
44212,0.116333365,9
44224,19.422,26
44284,26.22267,48
44296,7.645999,18
44320,39.745667,27
44324,21.344336,33
44336,3.6276665,13
44344,4.035,5
44352,-1.8740001,8
44372,0.41900015,7
44380,-0.12633312,11
44392,5.19,10
44404,12.908999,27
44416,2.2769997,11
44424,-1.2416667,5
44448,27.614666,14
44476,31.671001,13
44476,1.139,7
44508,-1.2873333,8
44536,16.713007,39
44540,5.635333,16
44564,2.7556667,7
44568,13.901668,15
44600,31.571667,15
44620,35.664333,13
44656,23.779995,60
44720,11.621668,25
44720,7.7253366,16
44744,53.63166,45
44752,2.5426667,8
44776,14.588002,44
44776,-2.4246666,6
44832,32.751335,14
44848,23.451998,26
44852,2.5883331,5
44876,25.195667,7
44884,2.826,8
44884,20.777,41
44908,-3.8446665,6
44912,-1.0910002,7
44936,-2.2443335,7
44964,0.5876665,13
44968,15.242668,48
44972,5.7863336,9
44984,-0.6916666,5
44996,3.7400002,30
45040,6.655667,17
45060,2.1116667,5
45104,7.1833334,30
45156,25.738997,47
45160,7.9646664,14
45164,28.327328,42
45184,12.600335,31
45196,2.419667,9
45220,6.712,16
45224,-0.29766655,7
45236,3.9293332,18
45260,0.39199996,6
45260,28.016333,9
45280,-1.7316668,5
45280,5.724666,24
45304,1.7720001,6
45308,1.809,7
45328,17.232334,27
45360,8.974668,14
45360,1.3443332,13
45380,-1.4316666,5
45400,2.379333,18
45412,3.271,13
45424,29.693666,11
45432,-3.0083332,5
45448,3.9606664,12
45460,-0.23433316,7
45496,30.586334,59
45512,0.8119999,16
45524,10.412003,16
45540,29.508999,7
45596,18.056,18
45668,34.336998,61
45684,7.4953327,36
45692,6.9513335,24
45696,-1.6243333,7
45736,28.774334,13
45760,-2.0509999,17
45820,18.127003,81
45864,13.274002,32
45876,14.006334,29
45892,-1.6576667,7
45936,-0.072999954,11
45940,11.7333355,30
46004,15.20067,32
46008,34.882664,78
46052,17.316336,29
46100,9.791333,24
46112,-0.4649999,15
46120,-1.5583334,5
46132,4.0550003,5
46152,2.335,5
46156,17.108002,54
46164,1.9803333,11
46172,-0.78499997,5
46184,-0.031000137,7
46192,0.42233324,7
46208,-0.14366674,9
46232,4.4906664,12
46268,0.33633327,9
46268,9.431672,65
46292,11.411671,25
46292,2.8303332,21
46316,25.232,6
46332,3.8333335,10
46336,-1.5916667,5
46356,11.900667,22
46408,-0.34366655,19
46432,10.163666,41
46452,10.114668,24
46460,2.0723333,7
46464,5.4346666,14
46480,3.5286644,36
46480,4.775,5
46524,6.8493323,18
46532,10.401001,13
46568,1.0196664,9
46600,-0.7103329,19
46612,9.017669,33
46620,3.3383336,5
46632,-2.125,5
46644,19.311666,45
46676,8.489001,27
46692,3.3773334,12
46696,2.7730007,19
46696,7.358666,16
46716,0.98499995,5
46728,-0.38733327,8
46740,5.517334,12
46752,11.179667,19
46752,1.9330001,9
46780,1.9756665,7
46796,32.818,14
46796,0.7889998,17
46816,-2.155,5
46948,6.934332,33
46988,1.1066668,10
46988,26.95967,59
47024,0.012999892,9
47052,-1.0643333,7
47056,55.744995,65
47080,13.951002,23
47092,3.6530004,9
47152,7.3826666,18
47184,8.711002,23
47184,36.170334,101
47204,28.425997,38
47212,0.44233346,7
47232,3.8689997,7
47240,5.1889997,7
47240,11.723998,22
47260,3.345,5
47276,13.227669,23
47300,4.1956663,17
47320,-0.20499992,5
47380,7.3233314,30
47408,7.6640015,22
47428,2.8883333,5
47440,25.856663,50
47448,26.278334,5
47476,20.411333,24
47504,19.085667,57
47524,0.3336656,21
47532,8.239001,7
47544,-0.035000086,5
47560,-0.15766668,7
47560,7.9726677,28
47596,26.143333,30
47600,2.904667,14
47620,1.3186665,6
47632,3.8760006,18
47648,15.15067,22
47676,33.508,14
47692,6.1850004,15
47716,-0.9413332,6
47724,10.859667,19
47736,6.5983343,15
47752,2.9129996,9
47752,-0.87100005,7
47784,15.622003,46
47804,4.3209996,13
47816,5.175334,16
47872,29.458,14
47892,25.451666,5
47904,19.006668,30
47920,-0.16433334,7
47964,16.65234,57
47968,2.8686671,16
47980,16.978003,44
47992,-0.42466664,6
48000,5.8633327,20
48000,0.2916665,5
48024,6.019333,8
48028,5.4523335,7
48028,3.2520003,16
48048,4.724,12
48052,1.8290002,7
48096,5.1956663,17
48116,0.31500006,5
48136,7.6873326,22
48152,5.623,9
48168,9.641667,35
48180,0.21366668,11
48208,1.4656668,7
48228,38.636333,19
48244,-0.837,9
48284,31.335995,58
48300,3.5280004,14
48304,26.385,5
48328,2.8890002,7
48356,35.314335,13
48356,-1.761,7
48384,4.609,7
48396,0.21000004,10
48460,6.0063334,19
48480,39.061,63
48524,28.943666,11
48548,6.438667,6
48572,56.05366,101
48612,7.2026668,38
48616,0.9923334,17
48628,6.9946666,14
48640,25.385666,7
48640,25.286997,61
48668,1.3423336,7
48684,5.250333,11
48688,-1.3016667,5
48720,-1.7746665,26
48732,0.13533354,26
48760,9.3063345,19
48776,2.7736669,11
48780,-0.41833335,5
48796,11.333002,19
48796,-0.32499993,5
48816,-1.7203333,9
48832,40.415333,36
48844,2.0939999,12
48860,4.2886662,16
48876,8.660333,11
48876,-1.9173332,8
48880,3.8319998,16
48900,-0.52133334,6
48936,28.459667,9
49004,50.637337,32
49012,7.9210052,33
49056,4.7903333,11
49060,7.364667,14
49068,26.430672,52
49104,26.270664,42
49112,0.661,13
49148,4.1296663,9
49168,0.9716666,5
49188,1.3883332,5
49196,14.354,32
49208,18.532665,38
49228,40.240334,31
49232,2.675333,6
49240,4.3876667,13
49276,1.5669999,11
49280,2.5576668,13
49280,2.8533332,10
49312,4.3893332,8
49316,5.2266665,10
49332,-1.8449999,5
49356,9.022999,19
49360,0.449,7
49400,15.737,21
49404,33.58066,52
49408,-0.099333405,12
49424,2.4420002,6
49424,0.8116667,5
49428,24.958332,5
49484,20.937332,32
49484,1.8549998,15
49496,30.866001,18
49516,3.6759996,8
49528,1.8093338,8
49560,1.5526664,8
49568,39.171665,35
49600,7.366334,29
49604,20.65067,22
49620,-1.1490002,13
49628,-2.1643333,17
49648,2.2556667,7
49652,3.6176667,13
49680,1.7876667,13
49684,7.6066675,20
49684,3.2163336,9
49700,4.827333,12
49704,-2.115,5
49724,1.2653332,6
49724,3.1099994,10
49744,-0.2249999,5
49752,5.3923335,7
49768,5.3519998,16
49780,25.319666,9
49840,8.942668,18
49876,2.1729999,9
49896,18.433002,29
49896,31.184668,54
49900,3.6386666,6
49920,23.134,42
49940,-0.12633328,11
49948,-1.0809999,7
49972,4.3726664,8
49984,0.78400016,22
49996,3.1940002,12
50048,19.579,37
50080,8.489002,27
50124,31.220333,11
50144,40.111336,24
50148,9.542666,38
50200,4.3043327,13
50224,10.171667,25
50252,0.77900004,7
50256,4.488,14
50256,6.139333,28
50276,-0.2249999,5
50296,1.8716666,5
50324,39.351654,85
50344,8.144001,22
50364,-3.7476664,17
50388,9.881333,34
50404,4.4550004,15
50424,3.538333,15
50424,-0.015000105,5
50472,-3.8630002,21
50484,0.7116667,15
50488,2.1520002,16
50520,5.659666,49
50528,-0.37533313,14
50536,31.127666,13
50568,6.9706655,12
50604,3.7863336,9
