timestep,ep_reward,ep_length
27188,-8.669999,6
27200,-14.529999,9
27240,-2.7800007,29
27240,-16.883333,10
27264,-11.749999,20
27280,-16.95,10
27328,-22.086666,16
27332,77.77333,23
27332,-9.076666,13
27348,-15.7,5
27352,-22.183334,5
27404,-10.946667,14
27424,17.020006,59
27452,-14.156668,7
27472,0.7666664,30
27488,2.6200027,39
27516,-22.869999,11
27532,-10.22,11
27592,0.066664696,35
27608,-1.3533344,51
27628,-6.3633327,24
27632,-18.183334,10
27632,-13.346666,29
27652,-20.853333,6
27680,-17.140001,12
27696,-11.323334,22
27700,-25.539999,17
27704,-19.093334,13
27732,-17.776667,13
27736,-23.210001,8
27752,-16.383333,5
27772,-19.046667,9
27792,-16.683332,5
27804,2.213335,26
27808,-11.596667,14
27852,-8.303334,11
27852,4.9866695,39
27888,-16.863333,9
27892,56.833332,10
27896,9.08,26
27900,-15.3133335,24
27916,-18.449999,5
27924,-19.853333,6
27936,-17.453333,11
27964,-23.073332,7
27972,-7.9800005,14
28024,-5.593334,13
28100,-24.18,19
28108,-1.503335,36
28128,-16.456667,7
28136,13.17667,62
28152,-22.553333,11
28164,5.166666,60
28192,-9.886665,16
28212,-20.256666,12
28216,-19.636667,16
28220,-18.256666,7
28232,-16.716665,5
28236,-18.116667,25
28256,-19.633335,10
28300,-14.52,11
28308,-12.076668,18
28324,-30.026665,23
28340,-18.51,8
28364,-1.2866669,36
28384,-13.099999,5
28420,-17.233334,20
28424,-25.35,10
28448,-8.306667,37
28460,-10.683333,10
28492,-23.376665,8
28496,-5.123334,12
28516,-16.516666,5
28528,63.253334,9
28528,6.963337,51
28544,-18.19,7
28556,-16.273333,7
28592,-18.74,12
28620,-15.256666,7
28620,-4.3933353,23
28700,-13.550002,20
28776,-13.313334,39
28832,21.93667,69
28832,-24.946667,14
28868,62.379974,111
28896,-10.680002,49
28912,-5.92,11
28932,-14.483334,5
28940,68.19333,27
28952,-20.45,5
28956,-9.669999,31
28964,1.6766663,17
28996,-16.953335,11
29012,-7.5933332,18
29040,-15.386665,11
29060,-24.366665,5
29068,-4.003334,26
29084,-3.9400005,32
29092,-20.51,8
29104,-11.880001,9
29140,-11.246667,14
29188,4.419998,24
29216,-21.706667,7
29232,-0.55000114,55
29304,-1.3066673,22
29308,-2.1066704,42
29328,-23.153334,6
29340,6.7699986,59
29376,65.07667,17
29388,-9.100001,15
29408,-22.05,5
29424,-9.76,48
29440,-14.17,16
29472,-15.973334,12
29496,-10.306668,22
29524,-15.510001,13
29528,7.093336,47
29556,-21.206667,7
29588,-20.71,8
29592,-22.630001,24
29608,-16.8,5
29616,-0.67666435,23
29628,-2.1566677,47
29652,-20.566666,15
29656,-15.473332,7
29656,-19.099998,10
29680,-15.556666,7
29684,-8.08,19
29684,-13.34,7
29692,-24.68,9
29720,-15.0633335,9
29728,-14.836667,11
29760,-2.5233326,17
29800,-5.209999,18
29820,-14.183333,15
29828,-7.4400005,37
29844,-8.903333,31
29848,-20.09,7
29856,-21.506668,7
29876,-19.116667,5
29896,-19.316668,5
29940,-17.033333,35
29940,-14.019999,11
29956,-2.4733315,27
29984,-20.32,11
29992,-23.063334,9
30016,-16.759998,43
30020,-22.806665,7
30036,-9.66,13
30064,-20.136667,11
30084,-23.333332,5
30120,-19.296667,9
30152,-2.459999,53
30160,86.130005,31
30164,-11.006668,37
30204,-8.309998,13
30208,-12.54,22
30236,-1.3933334,18
30272,-8.906666,17
30272,-18.63,9
30316,0.026668549,27
30340,-14.106668,17
30344,-17.723333,7
30348,-9.596666,19
30392,-27.326666,13
30396,9.669994,59
30436,-4.1433334,23
30456,-21.650002,5
30472,5.3633366,31
30532,-1.2799988,34
30560,-18.623333,7
30580,-16.803333,31
30612,-5.6166677,55
30628,-11.606667,17
30664,-9.096666,9
30664,-16.793333,13
30692,-13.423332,7
30696,1.4133339,56
30704,2.246666,31
30728,-14.0199995,16
30756,-25.606667,7
30764,-6.0933323,18
30772,-14.580001,19
30776,-14.4,5
30828,-20.143333,13
30840,-17.689999,17
30896,-0.19333458,33
30940,-11.726666,28
30948,1.3933353,27
30984,-14.013332,9
31032,-3.0100002,23
31104,-6.3,30
31108,-20.496666,19
31172,13.259991,117
31172,66.47667,17
31200,-15.74,7
31252,-11.5,20
31268,-12.406666,17
31288,-19.683334,5
31292,3.013338,46
31308,-18.416666,5
31312,-13.966666,5
31348,0.88666725,24
31384,-12.579998,9
31420,-7.3899994,27
31420,-15.926666,28
31440,-14.766665,5
31460,-18.533333,10
31484,67.32669,147
31496,-15.5633335,9
31560,-13.386666,16
31564,77.246666,31
31592,-8.740001,52
31592,-16.039999,27
31592,-15.926666,8
31600,-21.079998,9
31612,-21.333332,5
31628,-21.056665,7
31640,-15.173334,7
31656,-10.119999,16
31656,-14.6066675,7
31676,-9.286667,21
31712,-8.196667,14
31744,-5.1066685,17
31780,-11.83,9
31784,-8.423333,32
31808,-4.423332,42
31824,-12.366667,10
31844,-14.08,9
31872,-9.533334,40
31892,-20.95,5
31896,-9.809999,13
31916,2.0533314,34
31948,-7.5933332,13
31956,-16.853333,16
31968,-14.493333,13
31988,6.33,41
32000,-16.076668,8
32000,59.556667,13
32012,-29.103333,6
32048,-12.48,9
32056,77.48333,25
32068,-15.833334,5
32076,-15.049999,5
32100,-20.243334,8
32104,-15.323334,7
32128,-4.7400007,32
32192,-9.709998,23
32240,-7.1800003,34
32248,-7.666669,30
32360,-4.373331,42
32380,5.166666,95
32384,-31.93,34
32448,-12.889999,22
32468,-2.1066647,57
32512,-23.44,32
32536,-15.556666,17
32612,-12.679999,19
32640,-12.290001,7
32692,1.3333378,45
32732,-12.576667,23
32736,22.24334,72
32812,-16.383333,30
32820,-8.853333,21
32832,1.7166691,25
32840,60.38333,5
32876,-15.27,11
32884,-16.92,11
32904,-20.34,7
32904,-5.46,23
32948,-21.269999,11
32960,-8.679999,19
32972,-9.690001,17
32984,-22.863335,9
33020,63.45333,9
33040,-23.45,5
33048,63.87668,167
33060,-11.633332,25
33060,57.933334,5
33092,-21.226665,8
33128,-15.746668,39
33128,-6.8999996,20
33144,-15.886668,21
33156,-12.389998,7
33164,-14.946667,9
33180,-9.53,9
33252,-15.360001,18
33272,-18.716667,5
33296,-19.269999,6
33300,91.78,36
33344,-19.92,11
33384,-9.35,10
33388,41.22001,74
33412,-19.673332,7
33432,-19.383333,5
33436,-14.473332,12
33496,20.439997,83
33504,-21.306667,17
33524,72.32333,23
33524,11.110006,57
33532,-13.056666,7
33556,-16.41,8
33580,-17.086666,21
33588,-15.913334,14
33588,-6.220001,16
33600,-14.253332,11
33616,-14.746667,9
33632,-12.67,11
33640,-17.036667,6
33648,-9.173336,12
33652,-13.65,5
33720,-1.7100029,33
33744,-9.796668,24
33756,-3.92,26
33828,-15.660001,18
33844,-1.1666679,25
33884,6.8466663,41
33888,-11.570001,11
33912,-15.806666,7
33920,-15.143333,8
33932,12.123335,73
33960,60.343334,7
33984,-5.17,16
34024,-12.549999,10
34056,-16.843332,8
34064,-11.019999,26
34092,-10.763332,9
34092,23.90001,45
34160,-23.223333,17
34208,-10.373334,12
34228,-18.766666,5
34264,21.906666,43
34296,-18.776667,8
34304,34.15332,119
34400,18.190004,43
34412,-11.623332,27
34440,-16.606667,7
34476,3.116665,45
34528,104.979996,116
34532,9.123335,33
34532,-12.863333,14
34572,-16.87,11
34584,17.263338,36
34604,-18.083334,5
34608,-17.946667,19
34612,-20.716667,10
34640,-22.023333,7
34644,56.536667,9
34680,-18.616667,10
34700,-19.116667,5
34704,-0.08333206,25
34720,-21.983334,5
34760,-10.956665,57
34772,-4.8233356,32
34804,-8.203334,11
34808,-15.713333,9
34836,-10.539999,7
34848,-9.923332,32
34864,-17.890001,7
34868,4.080002,41
34912,-18.77,16
34924,-12.183333,15
34952,-12.023333,7
34960,0.01999855,39
34988,-17.34,7
35004,-23.893333,13
35040,-13.08,9
35056,62.96,17
35084,-19.89,7
35104,-22.033333,5
35116,5.893339,62
35120,-15.65,20
35136,58.36667,5
35144,22.356674,58
35188,67.723335,13
35276,9.023333,33
35296,-15.5,5
35308,28.713337,51
35308,-0.31666946,30
35328,-11.483334,5
35336,-21.823334,7
35340,-10.303332,11
35364,-16.786667,6
35368,-14.01,8
35396,-22.323334,7
35400,29.316679,70
35452,-0.6533356,31
35488,-23.396667,9
35504,-0.8066654,27
35512,-19.636667,6
35536,1.4199963,34
35556,-12.95,5
35612,-16.539999,27
35624,0.70666695,28
35704,5.743332,37
35708,-4.6133327,24
35736,-14.506666,7
35756,-10.36,13
35804,-2.8500004,45
35820,-5.786667,21
35852,-3.0300007,24
35872,57.14,13
35900,-5.8633327,24
35932,-10.093332,8
35952,-20.483334,5
35952,-10.85,25
35956,49.84001,148
35976,-13.35,5
36004,-15.559999,13
36028,-10.836668,6
36064,1.7233295,28
36100,-10.696667,9
36136,2.876667,27
36172,-8.696669,49
36184,-6.370001,21
36204,-16.7,5
36204,-20.276667,8
36216,9.0966625,86
36240,10.529999,26
36272,-2.1566658,17
36280,-28.436666,16
36296,-2.4933338,23
36324,-24.106667,7
36352,-14.073333,7
36444,13.780003,41
36464,21.090002,48
36464,-9.676667,28
36484,-21.066666,5
36512,-18.64,12
36524,63.2,10
36536,-13.17,6
36560,-21.27,6
36620,-13.633333,15
36632,133.02335,98
36656,-21.396667,9
36664,-17.41,8
36716,20.123333,48
36728,17.679995,71
36744,-6.1333323,20
36748,-18.283335,5
36784,-8.223333,17
36804,-11.496667,14
36808,64.08,16
36816,-12.726667,8
36828,-8.210001,43
36832,-25.756666,7
36848,-20.583332,5
36896,-8.056665,12
36952,-2.7799997,34
36964,1.7566662,33
36992,12.046667,46
37028,68.18667,19
37040,67.03667,19
37048,9.106663,38
37096,-13.086667,26
37108,-16.9,15
37144,5.413334,26
37156,-9.44,32
37160,60.68,16
37172,-10.656668,7
37208,-17.643333,13
37212,-22.036667,26
37224,-21.376667,13
37248,-13.78,9
37260,-11.0599985,13
37284,-20.303333,6
37304,-3.0499973,20
37332,-11.286668,21
37340,-18.763332,9
37340,1.6000004,45
37392,-8.460001,13
37420,80.64333,22
37448,-13.489999,7
37468,-17.056667,32
37488,-21.546665,24
37500,-5.41,13
37508,-20.55,5
37508,-12.383333,10
37528,-16.45,5
37532,37.493332,62
37548,-16.449999,5
37552,-18.65,5
37576,-8.440001,7
37588,-3.3166685,20
37612,65.933334,15
37620,-10.536667,11
37620,-13.993333,8
37628,-10.356668,32
37648,-25.689999,7
37660,-8.65,10
37676,-21.056667,7
37696,55.566666,5
37744,-6.4733334,12
37768,-11.39,27
37776,81.87667,37
37780,-20.846666,9
37812,-11.763334,9
37820,-11.093333,13
37856,-17.686666,11
37856,-14.713332,9
37884,-13.423333,7
37896,36.39667,71
37900,1.0999966,30
37908,-18.003334,6
37928,-15.933334,5
37928,-13.706667,7
37976,0.1333313,20
38012,-8.686667,21
38024,-9.490001,12
38048,-6.16,48
38052,58.6,10
38052,77.08,31
38088,-13.216667,10
38088,-9.103336,16
38100,-11.139999,12
38108,-11.5633335,14
38116,-19.906668,7
38128,-14.783334,10
38208,-4.959999,23
38228,2.133335,25
38236,-4.7800007,34
38256,-19.206665,7
38256,15.859997,37
38264,-20.006666,7
38296,-14.166666,10
38340,-7.92,11
38392,12.013332,46
38424,23.610003,42
38504,-2.3700047,41
38540,-5.9400015,37
38568,37.579987,76
38588,-17.45,5
38592,-4.6933336,13
38616,-18.853333,6
38660,-17.803333,11
38664,-12.13,19
38700,-24.946667,9
38716,33.006668,53
38764,-16.773335,12
38784,-22.983334,5
38804,-0.4533329,26
38816,-17.759998,8
38836,-15.093334,8
38880,58.28,11
38900,-20.949999,5
38928,-20.373335,7
38964,31.713339,76
38992,5.15333,44
39020,-19.756666,7
39064,-12.729999,34
39100,-21.529999,9
39144,99.716675,180
39180,-0.6166668,20
39184,8.133329,55
39196,-12.276667,13
39200,10.333336,45
39252,-10.626666,13
39276,-14.436666,6
39288,5.680002,26
39296,79.28333,25
39296,67.33666,29
39308,-21.533333,5
39316,-19.983334,5
39368,-20.26,18
39404,76.19333,32
39404,-22.746668,24
39428,1.1733332,28
39468,-10.403334,16
39508,-2.0699997,26
39516,-2.2733326,22
39524,-15.713333,14
39536,-20.7,5
39536,-4.1399994,42
39544,-15.249999,5
39552,-18.97,11
39588,-13.209999,13
39588,-9.169999,11
39620,-13.756668,17
39692,-9.126666,18
39708,-14.116667,30
39732,-14.046669,49
39756,-17.603333,16
39768,0.9833336,45
39784,-21.373333,7
39784,-6.746668,19
39832,-20.656666,12
39864,-22.383335,20
39904,8.003334,34
39924,-3.2600002,23
39936,-7.6933346,18
39960,-17.18,9
40000,-2.4800014,24
40040,-15.086666,26
40060,35.36,82
40068,-3.539999,17
40068,-11.573334,7
40104,-20.186666,11
40108,-6.006669,37
40140,-9.026667,8
40144,69.636665,19
40156,63.22333,13
40164,-12.516666,5
40192,-11.073333,7
40192,-6.336668,31
40200,-18.833334,15
40212,-17.066668,5
40232,-21.483334,5
40236,-9.153334,11
40244,-11.37,11
40256,-11.0,5
40264,-4.9900007,27
40288,-19.186666,6
40308,58.066666,5
40324,-7.2266674,23
40344,-19.390001,22
40344,55.783333,5
40364,5.66667,30
40368,-17.853333,6
40392,-18.24,7
40420,-6.176668,28
40428,-15.336668,21
40456,-19.096666,9
40456,-9.840001,22
40476,-16.783333,5
40516,-15.316667,15
40528,-8.25,25
40544,-17.34,17
40548,-19.966667,5
40568,-10.86,13
40584,5.173334,48
40624,-21.183334,20
40632,-6.586666,21
40652,-10.89,7
40676,-15.27,11
40700,-5.463336,29
40704,-13.593333,13
40736,-16.296665,9
40836,-22.65,25
40864,7.16,47
40896,8.340004,48
40896,7.7100067,82
40904,-12.183332,10
40928,-1.1100006,23
40948,-21.619999,11
40976,-15.706667,7
41004,-19.173332,7
41024,-15.306667,32
41056,-22.75,40
41072,-19.69,17
41092,60.67,9
41112,-20.616667,5
41116,13.943333,47
41116,-15.053333,11
41140,-18.853334,6
41152,61.316666,10
41160,-16.316666,5
41172,-21.05,5
41220,-15.65,15
41224,-15.906668,27
41228,-11.746668,14
41248,-21.666666,5
41288,-2.6733341,17
41288,-15.183332,10
41288,9.063328,66
41316,-21.156668,7
41340,-26.710001,13
41376,12.423334,38
41380,-13.349999,10
41404,-13.523334,7
41404,-17.88,29
41408,-7.876667,23
41420,58.483334,10
41424,-21.416666,5
41440,-12.98,9
41488,-17.456665,12
41508,-23.783333,5
41588,-1.5199986,41
41608,17.433336,50
41656,-12.706666,17
41688,-22.766666,45
41708,-14.660001,13
41712,24.039997,73
41740,-15.509999,13
41816,-0.9533329,26
41824,1.836668,54
41836,-12.3566675,32
41884,-10.24,12
41892,-5.430002,19
41900,-8.616667,40
41924,-8.616667,10
41936,-21.153334,11
41936,4.206665,28
41948,-19.57,6
41968,-18.140001,17
41984,-14.513334,9
41988,-15.626667,13
41996,-17.99,7
42012,61.260002,7
42016,-6.633334,20
42040,-26.609999,13
42048,-14.193334,13
42068,-20.86,13
42068,-4.129999,14
42076,-18.34,7
42140,-13.843334,18
42164,-14.953334,31
42184,2.2600002,27
42320,2.253334,39
42320,32.540005,63
42340,-19.85,5
42356,-16.413332,9
42372,-0.7433338,58
42392,-16.810001,13
42392,-10.913335,9
42468,-12.8133335,19
42476,51.54001,73
42508,7.086664,29
42508,-17.6,10
42560,12.793335,47
42576,-20.073334,17
42596,-6.380001,9
42604,-15.456666,7
42620,-15.32,6
42656,6.0933323,37
42664,-13.9366665,11
42676,-14.450001,5
42700,-7.1133337,9
42700,-5.4466677,24
42724,-16.12,6
42728,13.240002,63
42756,-18.306667,7
42784,3.1800003,21
42796,-8.593334,18
42804,59.7,5
42816,-15.8,5
42824,17.910004,37
42836,-20.5,5
42844,57.766666,5
42860,-12.93,14
42884,-11.116666,10
42884,-14.636666,6
42900,-14.169999,16
42932,-16.423334,12
42936,-10.766666,45
42936,-18.196667,9
42964,-17.616669,20
42964,-15.690001,7
42968,-19.096666,9
42992,-16.596668,14
42996,60.193333,7
43036,-16.41,18
43052,-12.263332,14
43080,62.61,7
43096,-15.099998,15
43100,3.7199974,34
43112,-5.0166655,30
43124,-20.49,7
43164,67.956665,13
43176,-8.326667,13
43184,-18.75,5
43196,-18.683334,5
43220,-11.280001,9
43244,-15.853334,41
43256,-1.8966656,39
43264,-11.19,17
43276,-21.583334,5
43292,-10.806666,7
43324,-18.523333,12
43328,-20.130001,9
43344,0.5166683,25
43348,63.05,5
43392,13.939999,43
43404,-6.4000006,20
43420,-17.46,18
43440,-20.363333,9
43468,-1.6966648,19
43476,-15.0633335,9
43512,69.04,23
43572,-17.666666,15
43576,-2.7599983,58
43616,4.326666,37
43660,-6.553334,11
43664,-10.640001,22
43688,-2.1799984,29
43716,-17.773335,7
43724,62.95,15
43736,103.78334,65
43736,-16.75,5
43756,-13.900001,5
43804,66.75,20
43816,-17.949999,15
43836,-10.246668,44
43844,-11.206668,7
43880,-16.436668,11
43896,-14.476667,13
43904,-2.416666,25
43932,62.12,9
43948,14.50666,53
43956,1.7366676,19
43972,60.13333,10
43984,-14.906666,7
44024,-9.41,13
44060,-15.846666,9
44072,-8.520001,31
44080,-11.616667,5
44108,-12.080001,9
44124,76.53333,35
44132,-11.576666,13
44160,-14.613333,9
44168,-17.88,9
44172,15.676668,67
44200,-19.756666,7
44204,-8.919999,11
44220,-21.45,5
44240,-15.249999,5
44260,-16.550001,5
44272,78.83,26
44300,-17.523333,7
44316,-11.846666,14
44320,-19.566668,5
44380,-2.5166645,15
44392,0.42667007,47
44420,-12.323334,7
44440,103.72333,83
44440,-0.4366665,31
44448,-10.9400015,17
44468,-11.690001,12
44492,-16.436666,11
44504,-10.953333,16
44508,-18.306667,17
44548,-19.42,11
44552,-18.369999,11
44568,-16.683332,5
44572,-11.6,5
44576,2.5266666,27
44588,55.566666,5
44616,-13.453335,11
44620,-22.54,32
44664,-6.963335,19
44684,-19.266666,5
44704,-7.036667,21
44720,15.079996,36
44796,-9.749999,45
44804,-2.703329,21
44824,-11.306667,7
44840,-15.396667,9
44864,-12.266666,10
44864,1.4500084,40
44900,-10.229999,9
44904,94.649994,55
44936,-19.676666,18
44964,-17.633333,15
44968,-20.673334,17
44988,-14.55,5
44996,-7.6800013,39
45016,-11.706665,7
45036,-19.033333,5
45112,-31.79,37
45112,2.5366669,44
45128,-6.6933336,23
45140,-16.406666,7
45140,-0.22000313,36
45156,-17.986666,11
45160,-21.966665,5
45212,-16.193333,13
45224,62.663334,21
45232,-17.699999,5
45244,-19.283333,5
45264,72.82667,27
45264,-5.296667,34
45280,-16.756668,12
45320,-17.063334,14
45324,-13.599998,15
45324,-7.6499996,20
45344,-9.703333,16
45352,-17.923334,7
45396,-10.11,18
45448,72.486664,24
45468,-0.5099964,18
45480,-13.73,34
45508,-12.75,10
45508,61.226665,7
45536,-6.24,22
45548,-20.516666,10
45560,102.683334,60
45568,-13.193333,8
45592,-23.026667,8
45596,2.0266666,22
45616,-21.223333,17
45620,-17.726667,13
45620,-22.656666,7
45640,-19.900002,5
45680,-7.2166653,10
45696,69.78333,20
45712,-8.313335,29
45716,-19.233332,5
45716,1.8700027,24
45724,-20.136665,11
45736,-20.35,5
45752,-17.83,9
45756,-17.800001,5
45772,-16.983334,15
45800,-23.103333,11
45812,-8.006667,22
45816,-14.403334,16
45840,-13.173332,7
45856,-3.1200008,21
45860,-14.636667,11
45880,-2.716669,20
45888,57.26,7
45888,-12.943334,8
45900,-15.433333,15
45908,-14.466666,5
45916,-22.046665,9
45928,-4.883333,10
45948,-9.083333,10
46008,-1.456667,27
46052,-10.986667,11
46064,-0.83999825,37
46084,-20.533333,5
46088,-5.4333344,35
46092,-21.233334,10
46116,-7.0566664,47
46160,-9.203335,11
46168,-12.453334,21
46204,70.84,28
46228,60.413334,6
46240,-15.433334,20
46248,1.75,40
46260,61.273335,8
46272,-12.953333,6
46276,-12.463333,9
46332,-6.633334,15
46344,-30.24,17
46352,-16.05,5
46364,-16.966665,5
46380,1.3566666,53
46384,-14.333334,5
46384,-15.843334,8
46428,-16.403334,11
46432,-8.906667,12
46452,-15.9,5
46476,-11.839999,12
46492,13.189997,58
46496,-18.833334,5
46536,10.653334,39
46540,-5.7233343,22
46548,-11.826667,13
46564,-16.123333,7
46572,-17.81,8
46612,-17.5,10
46652,-20.066666,10
46656,-4.1099997,23
46676,-11.639999,32
46732,-5.949999,20
46748,67.05666,23
46816,70.44667,21
46836,-1.416666,40
46852,-6.586667,26
46856,-22.1,5
46936,-8.47,21
46956,-17.816666,5
46968,-13.126667,28
47028,22.320005,134
47032,31.770006,54
47064,7.3099995,27
47080,-13.776667,13
47084,3.3533287,29
47132,64.69,13
47180,63.626667,12
47180,-9.213333,24
47232,-15.293334,13
47304,-7.420001,31
47304,102.81668,60
47368,-10.32,16
47376,3.8233356,18
47380,-31.54,87
47400,-16.400002,5
47400,-14.87,6
47432,-18.426666,8
47448,27.820002,54
47452,-4.376667,13
47456,-8.156665,22
47472,-13.366667,5
47476,-10.636667,11
47524,-11.156668,17
47552,2.366665,20
47564,-10.106667,22
47568,-11.22,11
47680,28.773344,58
47696,19.896666,36
47728,83.0,40
47768,-12.92,51
47776,-22.14,12
47804,-18.113335,9
47812,-14.046667,29
47844,60.449997,10
47848,-12.793334,18
47864,-16.716667,5
47912,-12.953333,16
47940,89.36667,65
47948,-15.1033325,21
47948,-20.146667,9
47984,-15.553333,11
47992,-7.786667,11
48012,-21.0,5
48024,0.3900051,53
48028,-12.4366665,11
48048,-12.733333,5
48048,-22.25,25
48068,-16.053333,11
48072,-13.686667,6
48128,-18.783335,20
48132,66.79666,16
48164,-15.976667,23
48180,-7.6399994,12
48184,-9.913333,14
48192,-21.556667,7
48212,-16.006666,7
48236,-16.396667,14
48240,19.826662,57
48264,-15.606667,7
48284,-15.653334,11
48316,-9.986667,26
48320,-17.063334,9
48352,-16.496666,9
48376,-3.7600002,28
48436,-6.0999994,15
48460,-9.366668,35
48472,24.333334,70
48476,-17.5,10
48500,-18.686666,6
48500,-7.5733337,7
48512,-21.36,13
48520,61.8,5
48552,62.023335,13
48556,-18.196667,9
48564,16.390003,53
48576,-10.999999,5
48592,-20.006668,7
48608,-19.576668,8
48620,-19.206667,7
48628,-16.933332,5
48636,-15.969999,21
48656,-8.963333,9
48676,-3.3033295,41
48696,-18.3,15
48696,-15.550001,10
48756,-9.383334,20
48756,-10.633334,15
48760,-6.4866667,16
48780,-11.703333,6
48788,5.3500004,40
48792,-20.326668,8
48816,2.0,15
48856,-12.756666,17
48880,-14.356667,22
48900,-10.35,5
48920,-11.85,35
48924,-17.603333,6
48956,16.666666,35
48964,-10.803334,11
48964,-9.956667,27
48976,-9.36,13
49008,67.46333,11
49016,-16.226667,13
49044,-13.780001,9
49052,-19.313334,19
49060,1.8299999,26
49072,-15.7733345,7
49088,-18.189999,7
49108,-18.85,5
49108,-14.113333,9
49136,-9.3566675,7
49148,-17.533333,10
49160,58.879997,6
49176,-18.606667,7
49232,-6.3466673,14
49252,3.5033321,59
49268,-11.646667,9
49280,-13.04,7
49288,-21.35,5
49316,-14.49,7
49344,-18.706667,7
49372,-17.473331,7
49396,-5.696666,29
49464,115.42999,76
49468,-8.096664,24
49476,-3.7333336,20
49496,57.306667,8
49552,59.98336,125
49584,1.5933323,27
49584,-16.193335,8
49612,58.46,7
49612,-17.54,7
49616,-11.216667,30
49668,-23.130001,14
49668,15.95001,50
49676,-10.236668,16
49696,-10.49,7
49708,-21.026667,23
49728,-15.816668,5
49740,-15.053332,16
49744,-3.9799995,19
49780,-5.0200005,21
49812,1.6100006,17
49852,-13.833333,10
49864,8.196663,31
49868,-8.84,22
49888,-11.696667,9
49896,60.626667,7
49916,-14.8933325,13
49952,-6.453332,56
49960,-8.0199995,16
49964,-13.289999,12
49972,-9.866667,5
50000,-20.156666,7
50036,-1.2233315,37
50040,-8.330001,19
50060,-19.25,5
50100,-16.366669,10
50104,21.113333,36
50116,3.4866657,29
50128,-19.306667,7
50140,-15.903332,26
50144,-18.356667,7
50164,-9.999999,5
50176,-12.909998,18
50176,-21.263332,9
50192,-11.47,16
50240,-4.503334,16
50248,-9.320002,21
50256,-25.133333,20
50268,65.67667,7
50348,-13.926666,23
50352,23.7,40
50372,-18.633333,5
50376,-4.6900005,27
