timestep,ep_reward,ep_length
27136,4.4999986,51
27232,1.349999,24
27236,27.849998,34
27276,-0.3499999,11
27312,12.300003,81
27352,14.600007,91
27360,1.6499982,31
27380,-2.45,7
27400,-5.1000004,5
27420,-3.8000002,5
27428,6.0,38
27444,29.099998,33
27464,21.2,5
27492,-0.5000005,18
27536,28.0,27
27544,3.3499985,46
27548,-2.1000001,14
27616,-1.5999997,17
27624,-2.2999997,22
27636,-3.9,5
27660,-2.8500001,9
27680,31.049997,34
27732,12.0,67
27780,5.6499987,36
27796,1.4499993,29
27796,-3.0,16
27812,-3.8500001,8
27824,-3.4500003,7
27824,-3.3000002,7
27840,4.1999984,45
27844,22.9,8
27868,-1.95,7
27876,23.1,13
27888,-3.4,5
27932,-0.39999986,14
27956,-0.39999962,28
27968,-5.8500004,9
27976,28.899998,38
27976,-5.1000004,5
27984,-0.1500001,24
28000,-3.15,8
28016,-1.4500003,10
28020,-3.4,5
28040,-4.7000003,6
28056,23.55,18
28072,0.5500002,24
28084,-2.1499996,16
28112,23.05,7
28192,0.39999914,20
28212,-4.5,5
28212,6.7499995,43
28240,21.9,7
28244,6.0999985,43
28296,25.5,21
28300,7.4499984,61
28352,25.05,13
28360,-2.3999999,16
28368,2.7999973,32
28396,22.2,7
28428,-2.6,19
28460,5.949998,54
28472,5.55,28
28524,-0.3499999,16
28528,-4.7683716e-07,25
28552,-4.3,7
28552,-3.9,6
28568,3.3999968,43
28600,-3.15,12
28660,1.7999992,27
28668,3.3999987,49
28668,0.1500001,25
28704,-3.45,9
28708,-3.3500001,12
28732,-3.1,6
28732,-4.4,7
28808,-1.5499995,19
28832,0.5999985,41
28836,-2.65,7
28884,7.5999985,71
28908,-2.4499998,18
28916,4.849996,46
28928,-4.2,5
28948,-0.5,29
28984,-1.4499998,17
28988,-3.15,10
29024,23.2,9
29032,4.399999,37
29052,-0.25,17
29060,24.1,7
29072,23.4,12
29088,5.7999983,40
29108,-1.55,9
29128,-1.8999999,17
29136,22.25,12
29164,-3.2000003,14
29192,22.25,16
29208,-4.3,11
29244,22.15,9
29280,7.8499985,57
29292,-3.3999999,12
29344,7.949998,52
29364,-1.5999999,18
29376,-0.89999986,24
29396,-2.75,13
29404,-3.3999999,7
29424,-4.4,7
29456,-0.5,13
29476,21.2,5
29492,14.1,75
29508,4.5999994,36
29528,-3.15,9
29556,-0.79999995,20
29568,4.049999,36
29580,-1.9499998,13
29608,22.8,10
29616,-3.5,9
29632,-0.10000086,31
29640,-4.1,6
29644,-2.4,9
29672,3.7999988,29
29676,-2.1,11
29676,-2.7499998,9
29712,-5.05,9
29740,-0.7999997,24
29760,22.0,5
29776,-0.2999997,26
29852,6.45,44
29884,3.999999,31
29900,-1.1999996,12
29904,8.099998,48
29932,-3.5500002,12
29984,-2.2999997,21
29992,5.749998,54
30056,2.8499966,38
30108,-1.1000001,13
30136,-3.5,7
30304,39.900005,78
30316,32.9,45
30344,-2.95,7
30384,-2.8000002,10
30384,21.250015,113
30392,-1.8499997,22
30404,-2.5500002,5
30456,-0.15000057,18
30460,22.649998,119
30500,-0.5999999,27
30512,-0.5999999,14
30524,-4.45,6
30564,-3.2499998,10
30588,-0.39999914,19
30592,-4.4,7
30632,4.7999997,43
30652,21.5,5
30708,0.8499994,30
30712,-2.95,15
30728,-5.1000004,5
30732,-3.35,5
30748,-4.4,5
30752,6.949996,87
30856,10.499998,66
30860,1.3499999,28
30864,1.849997,33
30884,-5.0,5
30904,22.2,5
30912,-3.9000003,13
30940,22.3,9
30956,-3.0499997,25
30984,-3.4,7
30992,-0.35000014,20
31004,11.15,63
31016,-2.9,8
31064,23.7,12
31096,0.19999886,39
31144,-2.3000002,12
31148,-0.8000002,21
31164,-4.0,5
31164,3.5999975,40
31184,-3.4500003,5
31184,-3.55,9
31212,-3.5500002,7
31216,6.099997,56
31252,-3.3,17
31256,-5.15,10
31268,-1.8500004,14
31272,0.99999905,27
31292,-3.0,9
31304,-3.0499997,8
31360,0.24999952,23
31388,0.29999924,21
31420,-3.25,15
31420,0.4999988,32
31464,9.349999,53
31464,-2.5500002,11
31484,0.24999905,16
31492,-1.2,7
31508,-3.7,6
31540,0.39999866,19
31540,22.15,8
31544,4.699999,39
31548,25.1,14
31596,-2.9499998,14
31600,-2.0000002,14
31604,-2.0,16
31632,-0.85000086,21
31652,-3.35,12
31656,-1.0,14
31712,0.6999996,15
31724,-0.099999905,23
31744,1.4499993,22
31752,-2.3,10
31800,-4.4500003,14
31832,-2.5999992,27
31844,8.099998,62
31844,0.69999933,23
31868,0.7999997,17
31880,-3.0,9
31884,-3.15,13
31900,22.35,5
31908,-2.0,10
31968,-1.3499999,15
31968,-2.4499996,21
31972,1.9999986,32
31988,-4.7999997,5
31996,-0.5999999,24
32000,-2.3999999,8
32012,-3.9,6
32040,20.85,11
32056,-0.6500001,21
32060,-4.55,5
32080,-4.9,5
32080,-2.1499996,17
32088,-0.3499999,22
32120,-3.5500002,8
32120,22.5,10
32124,-4.5000005,11
32160,-2.9500003,10
32164,-3.1,10
32168,0.3499999,28
32180,22.3,5
32188,-3.4,5
32200,-3.3000002,5
32208,21.9,5
32212,-2.3500001,23
32240,-2.75,10
32260,-3.05,13
32268,-3.4,14
32288,-1.8500001,7
32320,1.8999991,39
32320,-4.6,8
32340,24.4,25
32348,-3.6000001,7
32408,0.44999886,22
32444,-4.9,9
32452,3.0999994,26
32456,4.1499977,47
32456,0.49999905,29
32464,-4.0,5
32524,-0.95000005,17
32560,3.0499988,26
32568,-1.3499999,29
32572,25.45,27
32604,2.1999989,20
32624,-3.2,14
32644,-1.7,10
32644,21.9,5
32752,-0.65000105,27
32752,6.299999,45
32764,2.599998,30
32776,-2.0,6
32840,-1.2500002,19
32848,2.6999993,24
32900,1.849999,31
32920,-0.15000057,20
32920,-0.10000086,18
32920,18.30001,90
32948,-1.8499999,7
32968,21.9,5
32972,-1.3999999,13
32976,23.650002,19
32992,1.1500006,18
32996,20.75,6
33000,-4.0,8
33024,-4.3,7
33024,-5.6,6
33032,-1.6999996,10
33052,-3.3,7
33052,-4.2,5
33140,4.049999,41
33148,-0.50000095,24
33180,-2.0500002,8
33180,0.8000002,32
33204,6.599999,45
33212,-3.2500002,8
33228,-1.1999998,22
33304,1.8999987,25
33324,3.0,28
33332,0.44999933,26
33344,3.9499965,41
33372,-4.05,7
33384,1.499999,20
33392,-3.5500002,5
33392,1.0999994,17
33400,-0.6000004,17
33432,22.4,10
33436,23.0,11
33444,-1.7,11
33464,-3.1999998,7
33496,-3.15,16
33508,-1.3999996,16
33508,1.8499985,31
33516,-4.0,5
33536,21.8,7
33564,-1.4999998,25
33580,24.75,18
33600,-4.05,5
33604,-4.0,10
33620,-3.75,5
33628,-3.2,6
33632,0.3499999,29
33652,-4.3500004,6
33656,27.55,30
33668,-2.8999999,12
33688,-2.7999997,14
33704,-4.15,9
33716,-3.9999998,7
33748,26.2,23
33764,-2.1999996,15
33776,29.45,31
33776,-2.1,7
33784,-5.2000003,5
33800,-3.25,6
33816,-3.1,8
33820,-2.7999997,11
33820,-4.7000003,5
33840,28.949999,31
33852,-3.7,9
33868,-3.7,7
33868,-3.3,12
33872,-4.4,5
33956,-0.30000162,34
33960,0.14999866,23
33992,-1.1000004,9
33992,30.2,31
34016,-3.85,6
34100,7.699998,57
34104,1.499999,28
34116,-1.5500002,25
34128,-2.1999998,7
34140,7.85,45
34160,-5.0,5
34168,-2.1000001,10
34172,-4.1,14
34188,-4.5,7
34256,1.4499998,21
34300,2.3499994,28
34320,2.6999986,38
34320,-4.55,5
34340,-5.0,5
34364,-5.05,6
34384,24.65,16
34404,-2.15,10
34436,3.1499991,45
34464,-4.2,7
34480,28.55,24
34500,-3.0,9
34508,21.7,7
34516,2.9499989,28
34560,23.05,11
34596,-1.7999997,9
34620,0.9999995,30
34632,-1.0000005,31
34640,23.3,11
34652,-2.6000001,5
34668,-2.5,12
34692,-3.75,10
34700,-1.1499994,15
34756,0.049999714,22
34756,-0.89999986,16
34788,52.25,171
34792,-1.4999995,23
34800,-1.2499995,11
34844,-1.1499996,13
34844,-1.3500001,14
34876,-2.5,8
34880,-1.8000002,20
34896,24.0,13
34912,-5.0,9
34960,-3.5,12
34964,-0.3499999,17
34988,1.7999992,27
34988,-4.5,7
35000,-1.8500001,9
35008,-3.5,5
35044,-4.15,11
35072,0.44999886,21
35148,-0.9499998,26
35160,17.30001,101
35168,22.0,5
35188,22.1,7
35192,1.5999994,30
35208,3.2499976,50
35224,-3.1499999,9
35228,-1.5999999,15
35256,-3.6,12
35264,-2.2500002,10
35292,-1.4499998,7
35320,24.2,16
35348,3.8499994,39
35368,-5.0,5
35376,0.8500004,21
35384,-1.45,16
35388,-3.5,5
35396,8.249999,42
35404,-3.4,5
35404,23.0,7
35416,-3.0,5
35440,-1.0500002,9
35448,-1.05,15
35524,-0.25,21
35552,-3.4,7
35572,-0.25000024,31
35592,29.849997,47
35592,-4.8,5
35612,-1.6000004,15
35624,-2.5,8
35636,-2.5,11
35668,-2.5,14
35688,10.149996,68
35724,-3.3000002,9
35732,-0.8000002,27
35752,-3.8000002,7
35752,1.1999979,29
35780,23.95,7
35800,-2.1999998,12
35820,-2.65,5
35848,5.099998,45
35868,-2.8,5
35888,31.5,39
35924,-4.8,9
35952,-3.5500002,7
35960,32.9,45
35984,5.5499988,41
36016,0.89999914,37
36032,-1.7499998,12
36044,-2.95,7
36084,-2.0000002,13
36120,-3.9,9
36164,-3.1,11
36176,3.1499987,33
36220,-1.8000004,11
36224,10.999996,68
36248,-0.8499994,21
36280,-1.8499999,14
36284,-3.5,9
36312,1.1999993,23
36320,-4.2000003,9
36348,-1.45,9
36368,21.6,5
36388,-4.9,5
36388,1.0499992,27
36408,21.700024,112
36408,-2.75,5
36416,-4.15,7
36432,-4.0,6
36448,-3.8000002,8
36464,-2.4999998,14
36472,-2.4,10
36472,5.049999,38
36476,-2.3,7
36484,21.9,5
36492,-1.8000002,5
36512,-3.4,5
36516,-1.6500001,8
36548,22.5,9
36568,-4.15,5
36584,2.249999,27
36604,-5.05,5
36608,-3.4500003,10
36692,0.5999994,22
36700,39.35,57
36712,-3.1,5
36744,2.3499985,34
36764,-1.6500001,13
36788,6.699999,68
36816,-1.8500001,13
36820,-1.8999996,19
36832,-2.25,11
36840,22.5,5
36844,-5.8500004,7
36888,-3.5500002,14
36904,-0.25,15
36908,6.6499987,52
36908,-0.2999997,17
36924,-3.95,9
36924,-3.7000003,5
36928,-2.6000001,5
36952,-4.35,7
36968,-2.2,11
36980,-1.6000001,13
36984,27.3,19
36996,22.1,7
37008,-3.15,7
37024,-3.6000001,10
37072,-3.7000003,16
37180,4.199999,39
37192,42.300003,60
37204,5.3499985,52
37224,-4.85,5
37232,-2.3,13
37256,-3.4,6
37276,8.85,51
37284,-3.65,7
37304,-0.90000105,20
37304,22.05,5
37324,22.5,5
37328,23.2,13
37348,-2.95,11
37408,-0.75000024,15
37408,1.4499993,20
37424,0.29999924,25
37428,-3.8000002,5
37448,20.8,5
37456,-2.55,12
37468,-3.8,5
37488,-5.3,5
37496,-0.8999994,18
37496,16.749994,76
37512,-0.5999999,14
37544,25.15,14
37560,-9.536743e-07,16
37564,-5.4,5
37568,-2.0,18
37576,-2.0,16
37592,-4.1000004,7
37600,23.3,8
37640,0.7999997,20
37644,24.9,13
37652,-0.7999997,19
37664,-3.8999999,5
37680,22.35,20
37700,-3.5000002,15
37720,-2.95,5
37740,23.800001,15
37740,-1.3499997,19
37760,22.0,5
37776,24.2,14
37800,4.849999,37
37812,-1.5500002,9
37828,-3.0000002,7
37860,-1.2,12
37880,-2.0,5
37884,27.55,36
37904,-3.45,6
37912,-3.9,7
37940,-4.35,9
37952,7.4999976,48
37960,-4.6,5
37972,-1.6999996,15
38016,0.49999952,16
38036,22.5,5
38048,-1.1500001,19
38048,-0.5000005,22
38076,-4.4,7
38084,-4.3,9
38092,-0.8000002,14
38096,-3.9,5
38148,-1.1000001,16
38168,-4.8,5
38172,-2.4,19
38188,-4.8,5
38236,0.05000019,16
38248,44.200012,105
38288,-3.6,10
38300,-1.0000002,16
38316,9.95,56
38320,22.9,8
38368,23.75,13
38416,23.55,12
38452,-4.45,9
38508,12.450003,80
38512,32.449997,53
38540,-4.25,7
38544,-4.05,9
38584,0.049999237,33
38608,-1.7500002,17
38612,-2.3500001,7
38628,-0.14999962,21
38632,12.399999,78
38664,24.400002,14
38676,-2.5500002,11
38680,23.65,13
38700,-2.7500002,9
38712,-3.3000002,9
38720,-3.5,5
38728,30.449999,29
38760,0.94999933,20
38764,-3.2499998,13
38780,24.5,13
38784,21.6,5
38792,-4.5,8
38800,-4.0,5
38808,0.14999914,22
38812,-3.6499999,5
38828,22.95,7
38852,-4.1000004,6
38864,-2.4499998,20
38880,-4.7000003,7
38904,2.6499987,23
38920,-4.4,10
38948,3.0999966,35
38984,-2.1499999,16
39004,-2.65,14
39012,-9.536743e-07,27
39020,-3.0500002,9
39044,-3.1999998,8
39056,-1.0500002,13
39068,-1.1499999,12
39092,-4.3,6
39092,-3.2,9
39112,-4.2000003,5
39144,14.500005,70
39144,-1.9999998,8
39164,-0.5,18
39192,-3.1000004,7
39196,-1.6499999,13
39196,-4.3,13
39196,7.2999983,38
39236,-2.1,10
39256,21.9,5
39264,-4.0,17
39284,-2.85,5
39312,-2.6499999,7
39332,0.5499997,34
39336,28.95,36
39348,-1.5,9
39368,-2.75,9
39372,-2.5,9
39404,-0.6500001,14
39404,4.7499976,37
39432,-1.0499995,16
39448,-2.0,11
39516,1.5999994,28
39520,-0.55000067,22
39572,-1.1499994,13
39576,4.249999,32
39596,-3.1999998,5
39608,0.049999237,23
39636,-1.4499996,16
39644,-1.3,9
39656,14.700001,71
39664,-3.3000002,5
39672,25.349998,19
39708,-3.2,9
39712,-4.8,12
39736,3.8499985,25
39744,-3.0000002,9
39784,-2.3000002,12
39800,-4.05,14
39832,-2.45,8
39872,-5.55,10
39880,1.7999997,24
39880,5.5499997,42
39900,-4.25,7
39916,-2.9999998,9
39920,21.6,5
39936,11.3499975,70
39944,-1.3999994,16
39968,-2.0500002,12
39980,-3.2500002,9
39984,-1.5999999,17
40004,-3.4,9
40020,-2.6000001,9
40024,-3.4,11
40044,-4.3,5
40044,-2.7999997,6
40072,3.6999989,34
40200,5.099999,32
40204,3.8999977,40
40240,-2.4,9
40244,24.3,11
40252,8.099998,52
40268,8.699997,66
40272,-3.6999998,7
40284,-3.65,8
40304,-4.5,9
40320,24.0,12
40320,-2.5500002,9
40320,-0.4000001,20
40332,-3.6000001,7
40340,20.8,5
40376,23.0,11
40388,-1.8,17
40396,-2.7,5
40424,22.2,7
40432,-0.85000014,11
40484,1.7499981,36
40520,-4.3500004,9
40544,10.099998,56
40572,2.3999977,35
40572,23.0,7
40576,-1.8,14
40604,21.85,8
40624,-3.2,5
40656,1.1499991,21
40664,8.0,60
40684,22.85,15
40688,-0.15000153,28
40692,23.75,9
40700,-4.0,9
40708,-4.4,5
40712,-3.4,7
40716,-1.8500004,6
40744,-3.25,9
40752,22.9,10
40756,-3.5500002,10
40776,-3.1000001,5
40776,-3.8500001,8
40796,-4.65,5
40836,-1.0499997,15
40856,-3.3999999,15
40864,3.099999,41
40868,22.45,8
40900,22.95,11
40920,-3.3000002,14
40948,0.70000005,20
40976,-1.0999999,19
40996,25.85,19
41004,0.14999914,14
41040,-1.7999997,16
41116,1.6500001,19
41144,-2.9500003,7
41160,31.5,39
41164,-4.5,5
41188,6.5999975,48
41192,27.600014,110
41212,22.75,5
41244,-2.9499998,21
41248,25.0,21
41256,-3.75,11
41272,-4.55,7
41276,-4.4500003,7
41296,0.24999952,27
41332,-3.15,9
41336,-4.2000003,16
41336,-0.85000014,15
41344,-0.20000076,22
41356,22.3,5
41360,-5.1000004,7
41388,0.049999714,13
41388,-2.0,11
41400,-3.1,10
41436,-1.0,20
41444,-1.0500002,11
41464,22.55,7
41476,0.49999905,22
41488,0.60000014,25
41516,25.65,18
41520,-3.3500001,11
41548,21.5,7
41568,-2.5500002,5
41576,-0.5500002,28
41612,0.69999886,24
41664,3.749998,44
41688,0.4500003,28
41688,2.999999,30
41708,-4.3,5
41712,-2.6000001,6
41740,1.9499998,32
41740,0.19999933,19
41764,-3.6,6
41772,24.65,16
41776,-2.3000002,9
41788,1.0999994,19
41792,-3.55,5
41792,-3.45,7
41820,-2.65,8
41860,26.0,17
41872,26.65,24
41880,-4.55,5
41888,-1.5500004,24
41900,-4.2000003,5
41940,-4.5,10
41964,-1.95,19
41968,-3.8500001,7
41976,2.4999986,39
41996,-3.45,5
41996,-3.7,7
42024,-1.4999998,15
42032,-3.1,9
42044,-2.95,5
42044,6.0999985,43
42072,-1.6999998,7
42088,24.45,14
42088,-2.6000004,11
42096,2.5499983,25
42108,22.75,5
42124,-3.0,7
42144,23.0,9
42180,0.20000029,23
42200,22.75,5
42212,0.64999914,35
42212,2.4999986,22
42248,-2.3000002,9
42256,-1.5500002,14
42280,-0.6500006,17
42292,22.4,9
42300,23.35,13
42320,-3.6499999,10
42384,11.899997,60
42396,0.099999905,19
42400,0.99999976,25
42424,-2.5,7
42428,28.3,34
42448,1.1999993,16
42452,-3.55,7
42508,24.7,15
42528,-3.9,5
42536,25.95,21
42548,22.7,5
42568,29.899998,42
42596,-2.0999997,15
42608,22.45,10
42624,-5.05,7
42644,-5.5,9
42660,9.15,58
42660,4.0499988,28
42680,21.65,5
42688,-2.9500003,11
42696,-2.1999998,18
42704,-3.65,6
42716,-1.8999999,14
42748,-1.45,11
42752,-1.5999999,14
42784,-0.049999714,17
42784,-1.25,24
42828,1.1499991,19
42840,23.15,14
42872,-2.85,11
42880,1.5499988,24
42880,-3.15,10
42892,22.3,5
42900,-3.35,5
42900,-4.1,5
42912,-4.2000003,5
42920,-3.8000002,5
42932,-4.05,5
42948,-4.05,7
42972,23.45,10
42992,-4.2000003,5
43000,-2.1999998,13
43012,11.549998,66
43028,23.65,9
43036,-1.8,9
43064,-2.9,13
43072,-1.5499997,9
43080,-1.7,13
43100,-4.2,5
43104,6.849998,51
43116,-3.5500002,11
43144,-1.4000001,11
43144,21.8,7
43156,-0.19999981,23
43172,23.35,17
43188,23.3,11
43260,1.8999991,29
43272,0.39999962,21
43308,-2.0,12
43316,-1.8499999,11
43328,-3.55,5
43372,8.599998,54
43372,7.3999996,50
43376,-2.15,12
43404,-4.2,7
43464,23.95,15
43480,7.1499987,41
43504,-4.7000003,10
43508,-3.2500002,7
43528,4.6499987,39
43536,23.05,7
43548,4.8499975,44
43556,-3.25,5
43612,-0.9000001,16
43652,22.55,10
43660,-0.20000076,26
43704,8.699999,50
43720,-2.6,15
43736,1.0500002,21
43764,0.099999905,11
43768,0.24999976,16
43808,-2.4500003,11
43808,0.0,18
43828,-1.1500001,15
43844,-3.3,9
43844,37.449997,79
43872,-2.1,11
43888,-0.40000057,20
43900,-2.65,7
43932,27.449999,22
43952,-5.0,5
43972,5.0499988,32
44004,-2.25,8
44032,4.899999,36
44044,21.95,10
44052,-1.2499998,25
44052,-3.1,5
44068,4.099999,42
44072,24.35,7
44072,22.85,5
44080,-3.75,7
44092,-4.3,5
44132,-2.7999997,13
44152,25.5,15
44160,-3.05,7
44184,26.85,29
44184,-3.3,6
44212,-3.75,7
44228,-2.0499997,19
44256,-4.85,7
44260,33.699997,47
44296,-2.35,9
44316,-2.95,5
44360,4.1999993,44
44364,29.7,27
44380,-4.8,5
44388,5.999998,44
44392,-2.6,7
44424,-2.3499997,9
44428,25.05,12
44464,-1.3000002,9
44480,-2.7000003,22
44484,-5.15,5
44500,-4.4,5
44504,-3.6000001,5
44520,-0.049999714,24
44528,-4.15,6
44548,-1.6499996,7
44548,-6.0499997,5
44568,-3.8000002,5
44580,-2.4499998,8
44592,23.45,6
44604,-3.15,6
44640,17.500008,81
44652,22.85,12
44664,26.099998,18
44688,22.3,9
44692,6.0999985,48
44704,-6.2000003,10
44768,2.9499984,32
44788,0.05000019,21
44796,-3.7,7
44824,-3.7,9
44844,-3.65,5
44844,-3.95,12
44912,-3.75,17
44924,8.449999,58
44928,-1.1000009,21
44956,15.250004,67
44976,-0.79999995,13
44996,-2.5,5
45016,3.4499993,26
45020,-4.75,6
45036,2.349999,27
45068,3.7999995,28
45100,21.85,8
45116,3.6499996,25
45124,1.6499991,26
45132,-0.050001144,24
45184,26.5,21
45192,-1.25,15
45204,-3.15,5
45232,1.6999984,27
45236,-3.3500001,11
45248,24.2,11
45316,5.699998,50
45316,1.4999986,20
45376,-0.4000001,15
45396,-3.1,5
45424,4.0999985,44
45436,8.55,51
45452,22.5,7
45476,-1.4499998,20
45488,7.099998,43
45504,25.45,17
45504,-3.25,7
45508,-4.55,5
45520,-2.6000001,17
45536,-3.3500001,7
45540,-4.6,5
45560,23.2,5
45580,-0.6000004,19
45596,-2.95,9
45604,29.899998,25
45604,-0.30000067,17
45676,3.2999988,24
45696,26.0,23
45700,-1.6000001,24
45704,24.65,7
45728,-3.3000002,8
45728,-2.25,7
45768,-1.8500001,16
45776,22.95,12
45788,10.949999,48
45804,-3.6000001,7
45808,-4.75,5
45832,-2.6000001,7
45836,-4.25,7
45876,-4.55,10
45900,6.049999,43
45904,-2.6,7
45916,6.2499995,37
45944,0.4499998,28
45960,-2.35,14
45980,1.0999999,20
45988,21.8,7
45988,-3.5,11
46008,-4.9500003,7
46008,-4.4,5
46032,-1.75,11
46052,23.7,11
46060,-4.6000004,13
46104,10.0,47
46108,-1.6499999,19
46144,3.0499997,21
46152,-3.0,11
46168,0.6499996,29
46192,-1.75,10
46208,-0.5500002,10
46216,-0.14999962,18
46240,-2.85,12
46244,23.65,7
46272,0.10000086,16
46288,-2.2000003,12
46308,-4.15,9
46316,6.4499974,53
46372,26.05,21
46376,-2.75,17
46428,-0.75,13
46428,-0.8000002,14
46456,-4.75,7
46484,-1.1000001,14
46500,7.8499985,46
46508,-0.90000033,13
46524,8.349997,70
46528,-4.7000003,5
46540,-2.9,10
46552,-2.7999997,7
46560,-2.95,5
46588,-0.4500003,15
46592,-2.3999999,10
46596,-4.9,9
46616,-2.25,5
46644,-2.6499999,14
46696,8.049998,53
46700,0.94999886,27
46720,22.05,5
46748,-1.9499996,13
46748,-2.4000003,7
46772,3.9499965,39
46784,-2.0499997,9
46812,-0.1500001,16
46828,4.95,46
46836,-0.6000004,16
46848,-1.7499998,9
46864,-1.3500001,9
46872,22.85,9
46888,2.4499998,26
46932,22.6,11
46952,22.45,5
46956,3.499999,27
46960,26.7,24
46960,26.5,22
46976,-3.5000002,5
46988,-3.6999998,7
47000,23.75,12
47008,-3.8999999,5
47028,-4.85,7
47028,-3.35,13
47052,-1.1999998,23
47060,22.45,8
47092,-3.7500002,8
47128,-1.1499999,9
47168,4.1499987,35
47180,5.899998,43
47200,22.0,5
47220,-4.1000004,5
47236,8.75,46
47244,1.2999992,29
47248,-2.3500001,7
47248,-0.1500001,20
47268,22.3,5
47300,24.3,14
47308,-1.8,10
47368,0.44999933,17
47400,7.5,38
47436,8.249998,50
47436,-2.7000003,9
47456,-2.75,5
47476,-3.4,5
47484,35.899998,44
47496,-2.6999998,5
47520,-2.3,9
47532,22.85,9
47540,-4.3,5
47568,2.3999996,33
47584,24.4,11
47596,36.6,57
47608,-3.6,10
47624,23.65,7
47632,-2.4,12
47680,6.500001,37
47724,2.6499987,29
47740,-2.1999989,27
47760,2.949998,34
47760,-4.2,5
47768,-2.7,11
47780,-3.85,5
47852,-3.0,18
47860,0.19999886,25
47888,3.499998,30
47896,-3.65,9
47900,5.2999964,55
47924,24.2,7
47928,-3.35,10
47964,-2.0,16
47984,-3.05,15
47988,27.2,34
48008,-1.1999998,20
48012,-3.7500002,7
48016,22.25,7
48052,-1.7500005,10
48080,2.6499987,29
48084,23.5,19
48104,-3.15,13
48120,-1.3999999,9
48140,-3.6,5
48140,-0.40000057,15
48160,-0.10000038,14
48184,-2.0,11
48208,21.85,6
48228,1.9500008,22
48236,35.549995,55
48244,-3.65,9
48256,-2.95,7
48280,-3.3000002,6
48384,6.3999977,37
48408,2.15,41
48412,3.3999987,33
48420,-4.2,9
48436,-3.75,7
48452,-3.1,10
48456,12.949998,74
48464,-3.6000001,7
48488,22.6,8
48492,22.25,10
48512,-3.4499998,6
48516,0.49999952,24
48520,-3.0,7
48556,-1.1500003,10
48616,1.3499994,24
48632,4.549998,42
48636,2.8999991,31
48636,22.3,5
48648,1.249999,23
48656,22.45,5
48668,-4.5,5
48672,-2.6,9
48720,3.15,22
48728,-1.0,18
48744,25.0,18
48780,-0.75,15
48804,-3.7999997,6
48812,2.4499996,21
48820,7.0999985,38
48828,0.19999886,21
48864,-2.3500001,11
48880,-0.45000076,19
48884,-3.7000003,5
48904,-3.0,6
48912,25.8,21
48920,-2.4499998,27
48932,-2.9,7
48932,-3.8000002,5
48948,-3.8500004,7
48976,-1.45,11
48976,-2.1999998,11
48980,3.4499984,24
49008,-3.85,7
49012,-4.1000004,9
49024,0.75,19
49036,-3.1000001,6
49060,-4.0,13
49080,-3.2500002,5
49096,1.6999993,18
49100,1.8999982,31
49116,-4.1,9
49140,0.19999933,26
49144,-4.1000004,12
49168,0.14999866,17
49180,-2.9000003,9
49192,0.099999905,19
49200,-3.35,5
49220,-3.1,5
49240,27.75,25
49288,22.3,12
49328,27.05,27
49372,-1.8000002,21
49392,10.800001,50
49404,-0.10000038,19
49404,6.7999973,59
49412,22.0,5
49412,-3.0,10
49444,-1.0500002,10
49460,-0.9000006,12
49468,-1.2000003,16
49504,-1.6499999,11
49524,-4.3,5
49532,0.34999943,16
49540,-2.3999999,24
49560,-3.45,9
49568,-3.05,7
49580,8.55,42
49600,22.05,5
49628,22.25,7
49640,0.3499999,18
49680,6.2999997,37
49692,-0.9499998,13
49692,24.65,16
49708,-2.8000002,7
49736,22.75,11
49784,6.599999,56
49792,-0.84999967,21
49796,25.1,15
49820,-3.7000003,9
49832,22.85,9
49844,5.8,38
49860,22.8,7
49896,-0.4499998,26
49924,-2.55,16
49940,3.3000002,30
49968,1.8999991,31
49976,-3.7,9
50004,23.85,9
50016,2.7999983,30
50028,4.099999,26
50056,-1.3499999,13
50088,-0.05000019,15
50100,-3.6,11
50140,30.499998,41
50140,1.6499999,31
50164,-0.7999997,16
50168,-0.8499999,20
50220,-2.2000003,13
50228,-0.85000086,16
50248,-4.1000004,7
50268,-3.35,5
50300,-1.6000004,8
50340,7.149998,50
50348,-1.1500006,12
50376,3.4499989,37
50392,10.0,63
50400,-0.9499998,15
50424,22.6,8
50456,-0.3000002,27
50476,-1.6000001,13
50504,22.65,7
50508,4.0499983,27
50540,6.6499968,41
50544,0.4500003,22
50544,23.15,9
50572,-0.3499999,17
50580,22.85,9
50588,-2.2999997,12
50620,-4.4,8
50624,23.45,11
50700,24.8,19
50720,1.5499983,44
50736,2.1499987,29
50748,-4.2000003,7
50752,-4.1,13
50764,-2.5500002,7
50772,-2.95,5
50780,-3.0000002,8
50804,-3.0,10
50808,-2.5,7
50832,-3.6000001,6
50876,24.95,18
50888,-1.75,29
50900,23.0,17
50916,-2.95,7
50936,-3.1,9
50964,0.2999997,22
50996,20.900013,106
51000,-2.85,9
51008,0.69999933,23
51016,22.4,5
51016,27.8,20
51024,21.55,6
51056,22.7,10
51096,25.2,20
51096,-0.79999995,10
51128,3.0999985,26
51172,-2.2999995,19
51180,4.5999985,43
51200,0.54999876,26
51216,26.65,22
51220,-2.6499999,5
51252,-1.9000001,9
51272,-1.9499998,13
51300,1.4999981,30
51320,22.0,5
51328,2.2999992,39
51404,-0.05000019,21
51408,5.949998,34
51420,2.4999995,23
51452,11.9000025,50
51460,24.9,14
51464,-2.25,14
51492,-4.15,7
51512,-2.65,13
51540,28.5,30
