timestep,ep_reward,ep_length
27072,33.574333,13
27148,35.71133,64
27168,19.21467,54
27196,2.4170003,31
27240,5.8893337,18
27260,0.72833335,5
27328,14.42767,33
27332,26.318668,46
27332,10.136001,18
27348,-1.5516667,5
27360,42.976334,79
27360,-3.8843334,7
27372,5.16,10
27380,28.611668,5
27392,-0.5116668,5
27396,4.679667,9
27408,11.091667,15
27412,28.058334,5
27416,-1.4616666,5
27432,-3.0383334,5
27464,-0.5606667,8
27484,10.185668,17
27492,42.529335,28
27512,-0.73833334,5
27520,4.738,14
27520,43.662666,28
27564,13.226667,20
27572,-0.30900002,13
27576,7.825334,16
27584,7.3820004,16
27636,13.187668,13
27640,38.015667,17
27648,13.236003,18
27684,4.403,9
27692,9.181001,13
27740,3.8573332,12
27836,11.862666,38
27848,39.940327,71
27884,2.093,9
27888,51.91432,63
27916,6.5846667,44
27956,29.77,10
27956,7.1059995,18
27964,6.6163335,19
28056,38.757668,23
28112,30.576334,69
28116,23.409996,40
28132,16.246334,19
28144,-0.4743333,7
28148,22.502668,48
28156,36.317,11
28168,2.0516665,5
28188,-0.05499983,5
28196,32.477665,13
28208,8.823003,19
28236,4.0666666,10
28244,0.24966693,9
28264,13.829667,19
28288,1.8603334,11
28316,5.7943344,13
28332,64.87133,44
28356,45.63333,30
28376,1.027,11
28376,16.688334,15
28384,4.1456666,7
28396,0.8549999,5
28412,29.292334,7
28420,-1.0646667,6
28424,23.214666,34
28440,2.525,5
28476,9.241999,16
28492,4.7429996,29
28552,2.931666,15
28572,27.911667,5
28596,17.000002,30
28616,0.78499985,5
28624,3.8276677,13
28644,26.345,5
28648,28.292002,56
28664,0.13499999,5
28676,0.2989998,7
28700,4.3396673,9
28712,3.7996664,9
28732,2.1750002,5
28736,30.764662,74
28740,17.477001,31
28744,5.7303324,11
28764,29.055668,7
28784,-0.22500014,5
28828,5.550668,22
28832,12.780667,22
28836,50.10533,26
28880,6.057333,12
28900,28.631666,5
28900,14.699669,29
28916,2.8406668,22
28920,-0.8050001,5
28948,0.89933324,8
28952,2.4963331,29
28972,26.438334,5
28984,2.063,9
28992,8.817666,23
29012,27.742332,7
29044,10.152666,18
29072,8.008334,15
29104,5.131667,15
29128,-0.9313332,6
29160,23.200663,42
29196,30.073,9
29196,35.42633,69
29216,-1.2183332,5
29268,9.242666,18
29280,15.820669,52
29296,1.785667,7
29328,6.3539996,12
29340,15.017001,31
29372,5.553,19
29372,5.263666,11
29388,40.45167,65
29392,24.851665,5
29416,-3.9296665,11
29460,0.20366693,11
29460,6.6056666,17
29496,15.259667,39
29496,30.013,9
29500,15.666,28
29556,10.958335,15
29560,10.061668,15
29588,6.769334,8
29624,8.039667,9
29652,26.258999,7
29672,25.218004,44
29696,27.690332,11
29708,19.47233,37
29708,7.0696664,9
29740,79.98001,70
29756,3.0206666,12
29816,10.085668,27
29820,6.846666,20
29824,8.069002,17
29892,1.642333,17
29912,18.584665,54
29928,8.216001,28
29948,2.019667,9
29960,2.6756673,17
30016,5.289,17
30024,35.53367,51
30028,3.8649993,25
30036,-2.3483334,5
30068,7.330001,10
30096,28.209,7
30104,37.68667,20
30104,40.292336,17
30116,4.7683334,5
30120,13.300001,40
30136,2.3626668,8
30136,-0.38833332,5
30156,10.714334,13
30160,3.8666668,10
30164,27.882334,7
30192,1.8663335,9
30212,36.176334,19
30212,0.13500023,5
30224,1.4650002,15
30228,9.915667,17
30248,0.8496666,9
30268,5.751334,14
30288,9.986667,10
30312,29.543667,11
30332,2.1723335,27
30356,23.223999,32
30384,7.8110003,13
30404,2.0616665,5
30412,29.881332,14
30424,18.50467,34
30440,1.7830005,9
30460,0.94499993,5
30476,9.248669,16
30488,5.1856666,7
30492,24.53167,45
30512,5.028333,5
30540,14.766335,29
30548,2.855,15
30572,16.904669,24
30608,40.864666,24
30612,3.8193326,18
30640,3.5523334,7
30652,13.690002,20
30676,1.9963335,9
30680,2.3623333,7
30696,21.762335,37
30696,3.697333,22
30720,2.7966669,10
30788,14.819001,17
30832,-0.30966675,11
30872,59.289673,49
30892,-1.0083333,5
30920,0.029000163,7
30924,32.04234,57
30928,6.6246667,24
30964,4.456667,10
30984,2.9083333,5
30992,5.3286667,16
31008,41.86935,78
31036,31.002333,7
31072,5.589999,20
31088,8.024334,13
31088,8.505331,26
31108,25.925,5
31140,2.3156664,17
31168,12.310001,20
31192,35.83933,68
31200,12.901001,23
31252,8.396998,21
31268,4.139,17
31272,13.621001,33
31284,10.884335,23
31304,4.008333,5
31312,32.637,11
31380,7.526333,19
31384,3.6526668,18
31404,4.0526657,38
31412,18.418333,35
31416,2.8496666,9
31420,2.5963335,9
31432,0.3316667,5
31444,2.4023333,7
31452,-1.8859999,12
31500,6.509999,20
31520,9.219667,19
31552,10.346668,30
31556,14.531999,26
31572,10.576001,18
31580,-0.6043333,7
31604,17.330334,21
31624,5.911,13
31632,5.734333,13
31644,1.3499999,10
31648,4.802,6
31724,19.920668,42
31732,11.027002,21
31740,34.689003,27
31760,-0.43766654,7
31760,25.945,5
31772,5.864,12
31796,-2.5736666,9
31812,7.784334,13
31828,32.241993,46
31832,4.775,5
31888,6.7946663,14
31916,39.163338,30
31928,14.545,25
31928,-0.8133333,10
31936,-1.2250001,5
31980,1.0936667,11
31996,38.062332,17
32016,4.0996666,9
32036,0.93166685,5
32076,6.2166667,20
32084,1.1073334,12
32088,77.90967,79
32108,-0.385,5
32120,29.909666,9
32140,26.531666,5
32156,5.7799997,20
32164,7.184666,14
32176,26.438334,5
32180,25.607668,63
32204,5.4353333,16
32208,28.687,11
32220,28.790333,11
32228,4.3373337,12
32232,1.6856668,7
32240,-1.0383333,5
32264,3.712,6
32268,4.7799997,10
32300,3.3090003,17
32308,6.7016654,25
32328,2.2590003,7
32344,7.0563345,19
32372,14.035667,27
32372,27.149,7
32388,10.246668,20
32400,12.536,18
32400,29.309,7
32436,4.6453333,16
32452,5.1643333,13
32464,32.739666,19
32520,1.5703328,21
32528,5.155333,16
32528,10.717335,32
32580,1.4610001,13
32600,6.659002,37
32612,12.817669,23
32656,3.3003337,11
32668,37.779,17
32688,0.67499995,5
32708,33.404335,13
32744,4.9396667,9
32776,35.34399,62
32788,30.100672,52
32800,2.4819999,6
32804,5.7349997,15
32808,0.4916668,5
32820,4.2749996,5
32848,7.8066664,10
32864,-0.0763334,11
32888,3.300334,21
32908,13.335001,15
32920,8.316001,8
32924,34.055,15
32928,1.6816666,5
32976,33.001,13
32980,7.3110003,13
32996,46.378998,77
33012,0.35600019,8
33040,11.982,16
33056,0.48366654,11
33120,24.613667,31
33124,67.957,51
33152,10.646002,28
33172,3.904,12
33188,2.5196667,9
33200,5.21,20
33216,27.103334,40
33236,-0.15166652,5
33272,41.921665,25
33272,-1.6506667,18
33296,3.3983333,15
33300,-0.9343333,7
33308,30.249668,9
33328,3.886,8
33364,0.6386666,16
33396,27.556,8
33436,4.1966667,10
33464,37.104668,34
33500,28.842999,9
33504,35.11567,17
33508,83.71666,80
33528,6.329,7
33548,2.5583334,5
33552,32.490665,12
33552,45.717,61
33556,31.407333,12
33572,0.5483334,5
33592,9.563,9
33604,9.334666,14
33604,-3.8990002,13
33624,26.171667,5
33684,10.98767,23
33684,6.6599994,20
33708,16.321337,34
33712,31.670666,22
33736,2.9009995,13
33756,0.61833334,5
33768,11.541668,15
33772,10.464001,22
33800,11.863999,22
33808,2.8233335,10
33828,29.151667,5
33856,15.615004,25
33856,-4.2443333,7
33876,1.7583334,5
33880,8.720001,20
33884,26.285667,7
33892,18.566666,30
33900,-0.09833336,5
33984,0.59366655,21
33988,4.7759995,28
34012,6.940666,32
34020,24.307335,32
34020,5.239666,9
34032,27.105,5
34052,1.2216667,5
34064,6.3036675,11
34116,8.574665,24
34144,20.199663,39
34148,-0.11733353,8
34172,16.173336,30
34216,6.542333,17
34220,35.874,12
34244,-1.441,7
34256,27.706333,9
34304,7.7483335,15
34344,43.39666,70
34388,6.2070007,11
34400,18.335331,36
34420,21.169664,29
34424,4.5063334,9
34440,-3.2649999,5
34440,2.9133337,10
34476,6.453001,9
34492,3.9456666,17
34508,36.080338,91
34524,6.8839993,12
34544,2.643,9
34628,18.559002,47
34644,26.09333,30
34660,19.467335,42
34660,15.526336,29
34680,5.594334,13
34704,0.33700025,11
34708,6.1219997,16
34748,12.555668,17
34752,4.6336665,11
34752,12.271002,23
34772,0.7316667,5
34772,25.765,5
34808,8.918334,15
34820,44.76967,29
34824,29.527668,13
34828,6.1246667,14
34844,-1.8636665,9
34848,2.4983332,5
34864,25.425,5
34876,7.7879996,14
34876,27.672333,7
34928,8.912001,16
34968,41.721,23
34996,36.719,17
35008,15.548668,46
35028,53.906,38
35028,5.9016657,15
35064,34.989666,9
35084,0.44500017,5
35088,2.2566667,20
35132,3.3353322,26
35144,15.519,37
35164,2.595,5
35208,34.000336,11
35264,54.594658,44
35284,29.511665,5
35312,4.3923335,7
35348,14.731665,35
35384,2.5496666,9
35416,0.001999855,26
35468,7.5136657,21
35476,53.95266,98
35504,9.434001,22
35512,7.989666,9
35536,-1.4813333,6
35564,10.724669,24
35572,1.7963334,9
35592,0.6556668,7
35592,-0.8650001,5
35624,6.8626666,8
35628,43.52132,124
35688,24.941998,46
35700,6.5726666,18
35736,0.2106669,12
35736,21.405334,36
35736,33.979668,9
35788,23.060333,41
35804,37.735664,17
35832,-3.2676668,7
35876,43.59833,35
35896,7.682334,27
35928,5.398,24
35948,10.714334,13
36004,38.353,19
36032,28.549,7
36048,47.85266,78
36076,14.629997,50
36104,6.118,14
36120,15.387665,43
36144,9.485668,17
36148,3.719666,29
36172,2.6756668,7
36176,32.578,14
36180,2.6859999,8
36188,1.4003338,21
36208,2.4896667,9
36220,5.877,11
36252,6.4226665,8
36260,7.253333,20
36272,24.851665,5
36272,5.303669,21
36288,25.092333,7
36312,43.87867,26
36344,9.039333,18
36364,2.1876664,13
36380,16.911,23
36392,10.480004,30
36440,4.220666,12
36440,8.599667,19
36464,25.432,6
36472,41.997337,32
36496,6.264666,14
36508,8.097334,32
36528,26.884998,5
36552,6.4413333,14
36560,6.304001,22
36580,17.532997,29
36592,8.16,10
36596,0.119666815,9
36612,7.9136662,21
36624,-1.8676665,7
36664,33.901,13
36692,38.158333,25
36716,17.184332,23
36728,3.9886668,16
36756,0.2700001,10
36760,12.145668,17
36792,18.351004,53
36804,7.6730003,19
36840,-4.327,9
36844,5.883999,22
36868,26.122334,7
36872,5.602333,7
36884,17.280334,31
36920,32.193,9
36920,1.6239998,32
36952,8.013666,21
36952,10.673332,20
36964,31.800333,11
36984,25.845,5
36988,30.466331,9
37016,10.592001,16
37020,30.139668,9
37052,12.137669,33
37056,-2.6703334,9
37064,16.072998,19
37092,5.8596663,9
37104,15.127333,22
37116,10.042001,16
37120,1.4523337,7
37140,3.4050002,5
37168,16.628668,26
37168,2.1223333,7
37176,5.6626663,18
37208,0.83599997,8
37236,6.6956663,7
37248,9.323332,20
37264,13.242334,37
37300,10.951,13
37320,0.85500014,5
37324,5.725,15
37352,2.4559999,8
37352,10.799666,29
37360,1.833,9
37388,3.736333,9
37400,7.410667,12
37404,5.2370005,11
37408,4.2250004,5
37436,29.909,7
37472,3.2163336,9
37496,13.517668,23
37504,11.438668,26
37540,3.1236668,11
37540,4.446333,9
37588,10.074,12
37624,77.88467,114
37640,33.690666,42
37656,16.899668,29
37668,5.923666,11
37680,3.9176667,23
37692,0.052999735,9
37720,5.4,20
37720,1.3533332,10
37748,30.069,7
37756,5.4129996,9
37772,9.862001,26
37776,4.010334,21
37792,1.155,5
37792,9.680335,11
37796,1.8783333,5
37820,4.0086665,6
37824,4.9959993,8
37856,4.183,9
37876,1.2883334,5
37884,-0.9560008,32
37892,12.935002,25
37912,1.7263334,9
37924,-2.3573334,8
37928,5.8536663,11
37932,0.605,5
37952,4.6656666,7
37972,3.9483333,5
37992,6.778333,15
37996,27.104334,43
37996,0.8956667,17
38020,2.990667,12
38040,-2.5416667,5
38052,3.0913339,14
38056,8.565001,15
38068,15.373001,19
38080,3.1356668,7
38088,-0.8293333,12
38128,5.6050005,15
38132,0.5663332,19
38136,1.1306665,12
38148,0.8116665,5
38156,0.64833355,5
38156,7.319666,19
38176,-0.07833338,5
38184,3.1590002,7
38204,1.6456668,7
38212,9.975335,16
38216,13.3603325,21
38244,0.9289999,7
38248,0.9870002,11
38268,3.4046664,14
38280,5.096,8
38308,-0.21433342,7
38336,28.229,7
38356,38.277336,22
38372,7.629667,9
38376,3.6883333,5
38396,44.302666,38
38400,62.40467,54
38436,0.523,9
38464,28.129,7
38464,8.427334,22
38472,8.566334,19
38492,3.225,5
38504,3.4276667,33
38528,0.53299975,9
38532,5.049,17
38536,8.989333,8
38552,40.150665,22
38580,2.0506668,12
38584,4.2213335,14
38588,1.8830001,9
38592,9.241333,14
38608,0.48233342,7
38620,0.84899986,7
38624,0.41966677,9
38648,3.1056669,7
38664,3.5166662,10
38692,44.017002,21
38700,3.0930004,9
38712,0.70500016,5
38712,4.5086665,16
38720,43.888,34
38736,1.0296664,9
38808,5.409333,18
38828,2.1016667,5
38836,37.299667,29
38848,2.115,5
38852,23.941668,35
38868,1.6516668,5
38876,14.376998,41
38880,3.4936662,11
38880,-2.4043334,7
38896,1.7489998,7
38904,24.512,6
38916,6.1996675,9
38940,1.1886668,6
38980,5.4596663,19
38980,48.568665,26
38992,39.46467,24
39000,8.251667,15
39000,0.021666646,5
39032,1.8426669,8
39044,5.877,11
39104,9.012669,18
39112,22.681,33
39116,17.967,31
39132,28.895666,7
39148,4.742667,8
39156,34.903667,11
39176,43.484337,33
39180,28.467335,12
39200,2.6786666,6
39224,35.219,17
39252,4.781,13
39352,26.511,43
39368,30.718334,55
39396,13.733666,11
39404,33.745003,45
39412,2.137,11
39452,5.7566667,10
39460,22.790668,52
39468,5.899333,18
39476,14.519334,18
39480,-2.3583333,5
39492,8.023334,10
39508,3.1999998,10
39512,1.7683334,5
39524,5.780667,12
39536,-2.4643333,7
39564,6.911,13
39572,11.660668,12
39580,7.704999,25
39596,6.3083334,15
39596,-0.47066665,8
39632,1.5963335,9
39632,8.381667,15
39652,1.1516666,5
39660,39.43667,20
39680,-1.245,5
39688,4.736334,9
39704,12.976001,18
39724,-2.6616666,5
39732,13.164335,13
39784,29.964333,13
39800,7.799333,28
39804,33.91066,52
39820,25.889668,9
39824,19.045002,25
39856,3.5263333,9
39884,0.5683336,15
39896,38.544666,24
39900,41.674667,24
39908,2.0820003,6
39924,-1.1243331,7
39952,2.0676665,13
39960,6.8076673,13
39988,11.095335,16
40000,6.417333,12
40020,11.288333,15
40068,21.280998,53
40088,-0.7316668,5
40112,44.74933,28
40124,21.368002,34
40140,21.133335,30
40160,3.0916665,5
40164,9.283,19
40220,4.4849997,15
40224,14.715002,15
40268,18.801998,36
40292,11.182333,17
40320,17.640665,52
40360,11.535667,17
40364,4.2469993,11
40376,46.643,39
40388,3.8090005,7
40396,-0.29500008,5
40396,18.23067,32
40416,3.515,5
40436,1.785,5
40444,28.650667,12
40444,5.758,14
40520,3.1763341,19
40520,16.586334,39
40540,1.0116668,5
40544,13.2316675,25
40556,19.936668,30
40580,29.103333,10
40600,5.1636662,11
40612,4.1723332,17
40624,12.125338,26
40628,-4.357667,7
40656,28.559,7
40660,3.806333,9
40696,44.330334,21
40700,1.2566669,10
40736,32.303,9
40756,7.7383323,15
40764,-1.4443332,7
40768,15.202664,28
40788,1.9516666,5
40792,1.5396667,9
40816,-3.5809999,7
40816,10.221001,13
40868,3.223,19
40896,16.086668,20
40900,3.9493332,8
40904,39.030666,22
40920,-3.0446668,6
40924,0.13833332,5
40964,104.30868,96
40968,30.930668,12
40984,27.731667,5
41000,13.086334,19
41020,0.82299984,9
41056,11.304667,14
41092,7.3470016,31
41116,13.881668,15
41132,13.162668,58
41140,14.210005,30
41144,6.032333,7
41156,9.322002,16
41160,-0.5716666,5
41180,-0.62833333,5
41224,3.3343325,23
41228,8.0060005,18
41244,27.671667,5
41244,13.182001,16
41264,22.806665,30
41272,3.099,7
41288,5.544999,15
41300,6.3730006,9
41320,7.026334,19
41340,8.543333,10
41344,8.904667,14
41348,9.083,19
41388,10.413668,11
41412,28.558666,16
41412,6.274333,23
41448,2.163,9
41452,18.706,28
41468,24.878334,5
41488,43.958336,25
41492,8.026667,20
41500,3.7926674,8
41528,11.416334,19
41532,29.986666,10
41536,1.3830001,9
41556,5.839,7
41560,1.4623332,7
41564,17.172998,19
41584,7.4890003,7
41592,4.529,7
41604,9.125668,17
41620,2.0783334,15
41688,1.8256667,17
41764,7.9830008,19
41804,26.83,10
41816,34.840996,53
41832,37.384,62
41856,40.762,66
41868,36.167667,13
41892,2.3963332,9
41908,14.112001,26
41912,26.660332,11
41916,28.625332,6
41928,2.6716666,5
41936,-0.8483333,5
41940,12.325666,27
41960,0.7550001,5
41968,10.09,10
41972,30.066334,9
41980,-2.3516667,5
42012,2.1133332,10
42104,22.584667,34
42116,15.318669,26
42120,21.29733,52
42132,0.47233295,7
42136,3.3583333,5
42144,26.207003,41
42164,31.807,11
42188,31.611,13
42212,4.9540005,12
42240,16.215668,27
42252,8.713332,10
42268,5.1423335,7
42288,13.315333,36
42308,-1.2383332,5
42308,14.49667,30
42316,31.528667,16
42320,-0.069000006,13
42332,25.285334,6
42348,2.3989997,7
42348,3.96,10
42360,3.0289998,7
42396,2.223,9
42404,7.184667,14
42420,9.075333,26
42440,29.986332,9
42464,10.135668,17
42480,34.8,10
42484,49.291332,34
42484,-0.3316667,5
42512,-1.411,7
42524,32.420334,11
42528,14.939001,27
42588,4.1953335,16
42600,17.613998,22
42620,35.294334,23
42628,28.945333,36
42648,0.35833335,5
42656,-0.57366675,9
42684,18.046999,21
42712,5.845667,7
42728,40.166668,20
42736,4.2253327,6
42776,4.7106667,12
42784,57.436333,49
42804,14.329003,37
42804,28.348999,7
42844,5.5666666,10
42856,36.816666,30
42868,25.911999,6
42876,25.691666,5
42888,1.8016667,5
42908,1.5816667,5
42912,5.1773334,32
42936,0.49899998,7
42940,34.835335,16
42968,27.645666,7
42984,28.118332,45
43000,44.767334,22
43012,-2.0043335,7
43020,19.893667,21
43032,6.178666,16
43040,-0.2116667,5
43060,1.7216667,5
43080,17.356668,20
43084,4.141,13
43104,-0.018333197,5
43128,14.723001,29
43132,7.2510004,13
43152,5.7106667,12
43160,11.865002,25
43188,5.4229994,9
43208,8.823001,19
43212,2.5286665,6
43232,2.3916667,5
43240,26.835999,8
43276,3.480333,11
43280,1.6933334,10
43296,-3.7583334,5
43304,30.491333,44
43316,-0.595,5
43316,51.536335,39
43332,29.035667,7
43332,29.567665,13
43344,0.42233348,7
43368,4.872999,9
43396,16.402,16
43408,4.4766665,10
43428,1.7216663,5
43428,1.8193336,8
43432,8.5130005,29
43440,4.3080006,24
43460,-0.8649999,5
43460,0.029333234,8
43500,7.0823326,17
43504,5.397,11
43528,4.0690002,7
43548,40.304,22
43564,10.791335,34
43572,9.9123335,17
43604,6.8160005,8
43624,33.683,19
43632,13.748669,26
43700,34.64633,19
43720,22.263002,29
43736,33.297672,43
43748,6.1173334,12
43760,27.045334,6
43764,6.9409995,33
43784,1.1186666,6
43796,39.579666,19
43816,-0.825,5
43824,5.0150013,15
43844,27.705,5
43864,1.2316668,5
43864,-1.6533333,20
43868,32.847668,13
43888,26.738335,5
43904,17.036333,39
43908,1.3436667,11
43924,4.7096663,9
43960,10.467667,13
43980,12.079662,29
43996,9.909668,9
44004,12.285003,25
44028,3.8653333,6
44060,33.812,16
44060,8.73,20
44092,9.035334,16
44104,32.204998,45
44116,28.848,14
44120,27.532333,7
44132,9.226,18
44144,0.26333308,10
44148,-1.5476667,7
44168,11.351001,13
44228,8.477999,24
44256,3.1890001,7
44256,6.8526673,28
44256,9.857333,22
44284,5.2990003,7
44296,20.079002,37
44340,34.208,14
44384,12.990666,22
44388,22.701,33
44396,2.1613333,14
44412,22.626339,39
44416,1.2390001,7
44440,3.2289999,7
44444,31.549,7
44448,7.2409997,13
44460,17.489666,19
44500,5.491,13
44504,35.895332,16
44508,8.077334,12
44520,2.8363328,19
44556,0.3230002,9
44564,5.5586667,16
44572,36.659,17
44592,12.957003,21
44592,-0.13699996,9
44608,6.193666,11
44628,6.8430004,9
44636,0.012333393,7
44656,0.48833346,5
44684,2.839,7
44692,11.961666,25
44744,11.301,43
44756,7.261999,16
44764,16.334667,34
44784,17.998335,25
44796,6.381,13
44796,30.900002,10
44828,0.73266673,8
44832,0.58300006,9
44848,4.1883335,5
44852,31.999,17
44864,14.091667,25
44872,2.7686667,6
44884,3.296,8
44896,5.4619994,16
44908,-0.39966655,11
44920,1.092,6
44924,33.841003,13
44956,1.8826663,8
44968,4.797333,12
44984,34.58967,19
44984,12.908334,25
44992,4.912999,9
44996,-0.32433295,7
45020,0.7330003,9
45056,3.1783335,15
45080,34.675003,15
45096,13.182666,28
45116,31.965,15
45144,17.50267,38
45164,13.887001,21
45180,0.46966648,9
45208,15.967669,23
45224,9.053667,11
45280,1.9826667,18
45280,7.2480006,14
45308,-1.4276667,7
45316,4.493,9
45328,-1.0616666,5
45344,0.23900008,7
45356,29.968338,65
45372,2.5036666,11
45384,29.229,7
45404,2.475,5
45428,9.684668,14
45440,1.8663337,9
45456,-1.0943335,7
45456,21.47267,28
45484,6.6189995,7
45492,2.6796668,9
45520,10.0130005,9
45536,6.457,11
45544,2.2086666,6
45572,-1.8243333,7
45576,56.89767,103
45600,24.113338,40
45608,36.856003,18
45660,31.497667,13
45664,11.605334,16
45692,20.723335,30
45700,10.317,31
45716,29.671333,14
45732,8.575665,17
45748,1.0326667,8
45764,10.329333,18
45768,26.744999,5
45792,36.347668,23
45796,1.0756667,7
45828,38.14467,24
45884,17.103333,30
45884,15.384003,22
45904,25.751667,5
45920,1.7029997,9
45940,31.663,9
45968,3.419,7
45988,0.42566633,17
46004,47.478004,44
46004,-3.1336665,9
46044,4.153333,10
46064,14.393003,19
46064,36.265,15
46080,51.867317,72
46104,36.108334,15
46128,5.8319993,16
46152,8.302667,18
46172,3.5903332,11
46176,1.8553331,6
46192,1.6116667,5
46240,2.5039997,12
46240,19.681335,34
46260,-0.23166656,5
46260,11.817001,21
46284,6.1169996,11
46288,-1.7010002,7
46300,24.442997,59
46336,0.6476666,13
46344,1.613667,21
46352,8.128668,16
46372,4.373,9
46408,10.178669,16
46412,6.1633344,10
46416,29.968666,16
46440,26.115665,7
46444,1.0830001,9
46464,64.60367,41
46468,5.2809997,13
46480,3.029667,9
46512,0.57266665,8
46512,9.967335,12
46524,40.513668,21
46532,1.6116667,5
46584,33.869335,18
46604,4.879333,18
46628,10.261999,26
46648,8.511999,16
46668,-0.23833334,5
46696,2.4056664,7
46696,40.621,23
46700,10.639335,18
46720,25.61433,63
46728,29.242332,7
46812,22.903,29
46820,7.6183333,25
46896,35.149998,50
46900,3.303333,20
46900,39.894005,22
46920,2.388333,5
46944,15.920667,12
46944,0.5553334,6
46948,32.531666,55
46976,6.476333,19
46988,31.926998,11
47004,1.6356668,7
47012,12.009003,17
47040,4.4643335,13
47048,1.8936665,11
47120,4.9366665,20
47124,13.099668,19
47124,8.079334,28
47160,25.753,9
47160,3.4399998,10
47176,8.824333,13
47184,38.183,59
47196,4.168333,5
47208,5.542,6
47224,5.165333,16
47256,15.604669,24
47260,10.011002,13
47320,7.555,15
47344,18.066668,30
47396,32.401,13
47404,14.78567,37
47424,2.5850003,5
47452,10.687667,33
47480,7.5746665,14
47484,11.510669,22
47516,0.68966675,9
47548,13.878002,24
47584,4.0863338,9
47596,16.78,20
47608,25.012001,6
47624,1.0923333,7
47660,34.006332,9
47668,5.5516667,15
47692,25.571999,6
47692,92.09466,124
47696,2.9196668,9
47724,-0.38766682,7
47764,31.513332,10
47808,29.180332,11
47844,0.57299995,9
47888,35.229668,49
47908,8.454665,54
47944,5.7946663,14
