timestep,ep_reward,ep_length
25980,-16.116667,25
25984,-14.963333,9
26004,-14.516666,5
26012,-21.170002,11
26028,-17.470001,6
26048,-16.016666,5
26100,2.5999966,30
26116,101.37333,53
26120,-19.233334,5
26136,-16.433334,5
26156,-17.646666,9
26160,-1.0933342,28
26164,-12.623334,7
26176,-6.169999,41
26180,-16.233334,5
26192,-15.106667,7
26200,58.7,5
26256,-13.5,20
26260,-6.5999994,15
26268,-5.0300007,19
26276,60.85,5
26304,-11.123333,7
26328,56.31333,6
26336,-15.396667,19
26336,-9.206666,17
26364,62.986668,9
26392,12.036667,59
26436,-23.643333,18
26444,17.11,27
26484,7.1433277,37
26512,-11.723333,17
26536,-8.010001,13
26544,6.0899982,38
26560,-3.9866686,31
26572,-10.09,7
26572,-13.666667,15
26600,-8.67,16
26668,-11.206667,17
26696,-12.573334,7
26716,4.6466675,36
26748,-14.460001,8
26776,-19.289999,7
26792,67.369995,24
26824,-22.29,12
26856,11.93,71
26860,-6.2733355,17
26872,65.06,12
26892,61.57,9
26908,-11.256667,12
26912,-20.400002,10
26940,-22.273333,7
26944,-12.493333,13
26948,128.27664,97
26960,-16.566668,5
26976,59.16,7
26980,-18.779999,9
27012,-21.23,9
27016,-7.3466663,14
27048,-18.11,8
27068,-18.0,5
27088,-22.15,5
27096,-7.213333,29
27124,-16.59,7
27128,-14.3,10
27144,-15.116666,5
27164,15.32333,38
27180,-5.326667,13
27180,-3.1800003,9
27192,-9.806665,7
27204,-15.353334,6
27224,56.466667,5
27224,-10.12,11
27244,31.786676,84
27244,-15.15,5
27264,-18.566668,5
27280,-16.513332,9
27308,-8.670001,21
27308,-2.0133343,29
27348,-5.9000006,10
27368,-14.933333,5
27400,10.116669,30
27404,3.3166656,35
27408,70.316666,25
27452,-4.1033316,21
27456,68.619995,14
27492,-6.5199995,21
27520,2.0633335,16
27540,-19.883331,5
27556,-9.919999,16
27564,-5.71,28
27580,2.7033386,44
27596,-11.716667,10
27608,-19.656666,7
27632,-5.5933323,23
27680,8.520002,29
27708,-1.9266663,28
27728,77.8,30
27732,76.350006,25
27788,-9.833332,15
27796,-5.3899994,22
27824,58.11,7
27848,1.1533318,29
27916,-3.3233337,32
27936,-6.089999,22
27956,-14.383333,5
27976,-13.25,5
27984,-13.59,17
28024,8.483334,50
28032,-10.346667,14
28060,-14.73,9
28060,-10.906668,7
28092,-15.926666,8
28128,-17.213333,9
28160,13.753336,44
28192,19.690004,33
28212,-14.676667,13
28228,70.7,25
28240,-15.7733345,7
28288,-8.996667,24
28308,-10.950001,5
28316,-10.256667,22
28332,-14.436667,6
28336,-20.133333,5
28348,146.04327,167
28352,-19.783333,5
28412,-8.203334,16
28416,-20.62,16
28472,-8.83,14
28492,-6.300002,20
28524,-10.576667,8
28568,-15.036667,11
28620,-2.5900002,37
28624,-15.656667,72
28644,-18.336666,6
28660,-8.863333,9
28664,-14.5,5
28684,-16.616667,5
28692,-12.393333,8
28712,-18.2,5
28720,-15.146666,9
28748,-10.306668,7
28776,71.246666,16
28784,106.87,54
28792,8.0566635,138
28808,-3.9000006,15
28816,-19.176666,8
28832,-20.296667,14
28868,-12.110001,13
28872,65.43,16
28900,-28.023333,17
28932,0.66666603,35
28944,-9.929998,19
28956,74.996666,21
28960,-16.29,7
29012,-7.576666,13
29024,-9.656666,17
29052,4.8899994,38
29060,-14.64,12
29060,-9.746666,9
29072,-21.283333,5
29084,0.93333435,35
29116,-16.263332,14
29140,-15.196667,14
29140,-10.6,20
29160,58.733334,5
29176,-2.0366678,26
29180,55.666668,5
29184,-14.8533325,11
29204,-21.373333,7
29212,-16.606667,7
29260,-9.266666,20
29272,5.836668,39
29284,-7.6166677,20
29300,57.926666,7
29336,-7.6533337,31
29336,-17.813332,19
29396,-5.499999,15
29420,-16.986666,21
29428,-2.3899994,32
29448,11.096666,41
29476,-11.673333,7
29504,3.210001,27
29544,-12.956665,17
29584,-6.466667,10
29596,-2.6099987,23
29628,-15.536667,11
29632,-8.53,9
29640,2.25,55
29648,58.75,5
29680,64.03333,10
29744,22.986673,79
29784,-16.216667,10
29836,-14.176666,13
29844,7.0633373,41
29856,-16.316666,5
29884,31.786665,59
29892,65.74333,12
29908,-16.326666,13
29912,26.300003,70
29916,-15.403334,6
29932,-21.5,5
29952,-10.8533325,11
29960,-19.356667,7
29972,-19.183332,5
29980,-12.266666,5
30000,6.5133343,21
30000,-13.3,5
30000,-19.99,7
30032,-4.1066647,37
30048,-12.573333,12
30052,62.356667,13
30064,-10.453333,16
30080,63.743332,12
30112,-6.586667,16
30144,-2.626665,23
30176,-16.93,24
30192,-16.956667,12
30196,-14.366667,5
30204,2.5733337,23
30212,10.476667,37
30220,-13.990001,7
30232,-13.69,7
30256,64.78667,9
30260,56.476665,7
30264,-8.093333,13
30284,-19.816668,5
30308,-15.426666,13
30316,-13.66,8
30344,-18.43,9
30388,-11.476666,18
30404,26.296667,36
30420,10.796667,56
30432,-14.839999,7
30452,76.97667,27
30504,67.87334,13
30516,-2.8399982,32
30520,-5.3899994,22
30540,-22.216667,5
30560,-11.346666,14
30624,-23.936666,21
30640,8.716667,55
30644,-13.416666,5
30660,-16.416666,5
30664,10.343334,37
30684,-18.65,5
30688,-17.223333,7
30696,75.40666,13
30716,-18.333334,5
30728,-11.786667,11
30740,-18.653332,6
30740,-11.660001,13
30776,-14.363333,9
30776,7.503336,54
30788,-2.9399986,12
30808,73.649994,20
30808,-13.55,5
30832,57.303333,14
30852,-13.786667,11
30904,-9.459999,18
30904,5.74333,32
30948,1.0166645,35
30952,-14.106667,12
30960,72.36,27
30988,-13.046665,9
31020,-3.4300003,29
31052,-3.6200008,16
31056,-10.190001,27
31056,-1.746666,24
31080,-18.523335,7
31088,69.26,17
31104,-8.57,6
31128,-6.6766653,18
31180,6.790001,23
31184,5.66,32
31188,-11.666666,15
31200,-20.916668,5
31272,18.31,42
31300,1.9200039,29
31300,-16.123333,7
31312,11.156662,28
31320,-16.95,5
31344,-6.453332,11
31368,-18.446665,14
31380,-11.933334,15
31388,-14.720001,11
31396,-17.673332,7
31416,-21.983334,5
31432,-14.003332,11
31448,22.133343,65
31448,-5.756668,17
31476,-8.256666,7
31516,-10.503332,21
31572,-2.9033327,31
31584,81.09334,27
31604,-21.983334,5
31620,13.91333,51
31636,7.0333366,30
31644,-3.1099987,18
31724,-7.753333,26
31732,-11.93,24
31752,-12.016666,5
31756,9.323334,38
31772,64.41,12
31780,59.46,7
31804,-13.843332,8
31816,-10.5633335,9
31836,-19.683332,5
31840,-10.086667,21
31880,12.320002,59
31892,-15.023333,22
31924,-11.143333,8
31972,-10.990001,12
31988,17.406664,38
31992,-16.026667,28
32072,-5.1166677,20
32076,-2.3900013,22
32092,4.09,63
32092,-21.266666,5
32104,0.13999748,33
32116,-18.4,10
32128,-22.18,9
32136,-20.15,5
32156,-13.45,5
32164,-17.046667,9
32176,-20.566668,5
32176,0.5066681,18
32196,-17.983334,5
32216,-15.15,10
32232,-3.5066662,17
32236,-20.75,5
32312,19.016676,55
32340,-13.789999,7
32368,18.956665,43
32368,7.7699986,34
32376,10.700003,35
32404,-8.096666,9
32416,-1.6466675,19
32436,-20.893333,8
32444,-21.689999,7
32472,-13.796667,9
32472,-3.5366688,26
32504,6.593336,32
32532,-9.54,22
32540,-9.713333,9
32564,-10.793332,23
32568,61.41,7
32624,-3.5266666,23
32632,15.766668,40
32664,-18.0,10
32692,-3.170004,31
32708,-9.486666,36
32720,-9.629999,14
32728,-14.949999,5
32748,-17.916668,5
32756,4.9466705,31
32776,-21.17,21
32776,56.766666,5
32788,-8.473334,17
32812,-11.919999,6
32820,67.07333,18
32852,-10.663334,19
32856,-11.286666,11
32872,-2.3099995,13
32872,-17.883333,5
32908,80.15667,33
32916,-18.833334,15
32928,61.236664,14
32964,-9.68,9
32972,-0.2966671,14
32980,-4.706665,27
32984,57.666668,5
33008,57.176666,7
33016,-12.903334,11
33032,1.1299992,31
33036,-13.433334,5
33052,-6.873333,17
33076,-18.44,17
33084,-4.239999,12
33112,-9.863335,9
33112,-17.64,7
33184,-8.393335,18
33212,61.626667,7
33220,-11.156666,27
33248,15.3533325,54
33248,11.27,49
33256,-16.446667,9
33292,-14.6866665,11
33304,-3.8600006,23
33332,61.36,7
33332,-19.85,10
33344,11.086662,24
33376,-16.186668,11
33392,91.93666,34
33400,-11.370001,6
33420,-10.1,5
33448,-11.056667,7
33500,9.869997,39
33512,-4.253332,16
33544,18.273336,53
33564,-15.916666,5
33564,97.72333,43
33568,75.793335,17
33584,-6.5099993,18
33584,55.63333,5
33620,-22.546667,9
33644,-21.75,15
33672,5.463333,26
33724,-11.086668,26
33728,71.21333,21
33732,20.276667,42
33744,57.7,5
33772,-19.673334,7
33772,60.263332,11
33792,-0.98333454,15
33812,-1.5999985,35
33824,-7.993333,13
33828,-17.98,9
33860,-1.2733326,22
33876,-12.389999,12
33884,4.6066647,18
33904,-24.589998,7
33916,-15.559999,8
33960,-14.8533325,11
33976,8.156673,38
34004,60.84333,7
34016,-11.130001,14
34020,11.166668,40
34024,-14.4,5
34048,-7.573333,7
34056,-16.4,10
34076,-13.916666,5
34108,66.58333,15
34136,31.606672,58
34152,65.113335,11
34208,-2.5100021,33
34220,-2.8700008,21
34336,112.54666,46
34344,15.016674,80
34356,-16.983334,5
34400,13.799999,45
34408,-6.793333,13
34428,-14.190001,7
34464,48.12,64
34500,-5.3133326,9
34520,58.516666,5
34524,79.18667,24
34556,-4.66,53
34556,-15.946667,9
34568,0.6500015,40
34588,57.916668,5
34600,-17.203335,11
34608,-13.393334,13
34636,-10.43,9
34640,13.703333,29
34648,-19.883333,15
34652,-14.969999,11
34664,-13.869999,6
34668,-17.300001,5
34672,-14.113335,9
34696,-12.49,7
34704,-14.710001,8
34720,72.92667,17
34724,-19.933332,5
34724,-1.8833313,15
34756,-5.049999,15
34760,-18.213333,9
34768,-10.686667,11
34772,-8.743333,13
34780,-19.983334,5
34816,-15.316667,15
34860,-7.1100016,23
34924,-7.62,16
34964,12.573332,48
35008,-11.986666,11
35040,-0.1799984,29
35068,-25.0,15
35068,-16.706667,7
35112,48.989998,83
35124,-4.13,14
35128,-5.6499987,15
35132,-20.65,5
35144,48.876682,82
35148,-15.983333,5
35152,59.776665,7
35160,-19.19,7
35176,-15.743334,8
35196,-19.663334,9
35244,65.39333,17
35256,-1.0899982,27
35268,0.003332138,29
35280,-7.496666,9
35288,-17.483334,5
35300,-15.9366665,26
35308,-11.190001,7
35320,-19.95,5
35336,-16.523335,12
35344,-7.6400013,22
35356,-18.383333,5
35376,-15.996666,14
35384,-15.296667,19
35400,-9.763333,14
35416,-12.799999,15
35436,68.87334,13
35452,-11.596666,9
35452,-6.029999,19
35460,-13.299999,15
35468,-10.460001,8
35484,-14.026666,8
35488,-14.273334,7
35488,59.95333,9
35564,70.47,19
35564,79.07,24
35584,-20.333332,5
35588,17.479998,26
35592,-23.64,7
35600,0.32333374,28
35628,58.493332,7
35640,-9.343333,13
35656,-11.556667,7
35668,-15.906666,7
35684,-9.740001,7
35696,-9.36,28
35696,-23.84,7
35724,-2.5600033,33
35724,-17.823334,7
35752,-13.723333,7
35772,-17.466665,5
35772,-8.546666,19
35792,61.433334,5
35804,-10.549999,20
35820,-14.773334,7
35884,-9.483332,20
35904,-14.92,21
35916,45.706673,58
35940,-2.1466675,14
35968,-12.59,7
35972,68.91,17
35988,-21.766666,5
35992,-16.480001,19
36032,64.69667,11
36052,-1.6333332,20
36072,-16.216665,5
36076,60.896664,76
36108,-12.213333,9
36120,-11.756666,22
36120,-1.9866676,11
36148,56.54333,7
36152,74.350006,40
36188,-11.49,17
36188,-12.696667,9
36208,-18.816668,5
36208,-19.716667,5
36248,0.15000153,35
36252,-12.8533325,11
36284,-15.1433325,8
36308,-0.7166672,25
36328,-13.216665,5
36352,-8.370001,6
36368,-3.9033337,21
36404,-18.41,13
36420,51.73999,68
36428,-14.733335,15
36476,-7.876668,18
36480,105.556656,58
36488,-3.4066668,17
36516,-8.646667,9
36568,0.42333794,23
36588,-20.783333,5
36628,34.750008,50
36636,-1.6566677,37
36648,4.073332,33
36664,-20.806667,7
36720,-17.193333,18
36776,9.893332,47
36812,8.596666,46
36848,0.6966686,46
36872,-5.299999,15
36876,-19.039999,7
36912,62.566666,10
36912,77.653336,34
36952,-9.483334,10
36964,94.18,61
36980,60.826668,7
37016,-16.876667,13
37044,-11.24,7
37072,69.55666,23
37092,-16.283333,5
37108,90.45666,58
37136,-22.47,11
37148,61.683334,10
37156,25.946667,61
37176,-10.733335,10
37188,-1.6200027,36
37292,-5.1800003,34
37304,-10.463335,29
37312,-17.27,41
37320,-14.139999,7
37340,57.9,5
37384,-8.369999,11
37396,-4.3599987,23
37404,-15.266666,5
37424,-20.966665,5
37440,-23.67,11
37464,59.63,6
37472,13.933332,40
37476,-13.160001,13
37504,-11.606667,7
37524,43.526672,87
37540,69.72,19
37552,-12.033334,20
37584,66.35,15
37588,-4.006665,12
37604,7.583332,25
37620,60.72,9
37632,-17.086666,11
37640,-16.233332,5
37644,-6.0,10
37664,1.123333,28
37672,61.926666,7
37704,-9.366667,10
37732,4.0733337,23
37740,-19.73,9
37744,0.5400028,18
37780,-12.396667,9
37796,8.213333,41
37816,66.70333,9
37828,1.1366692,24
37836,-5.6966686,24
37856,-16.483334,15
37924,-14.69,17
37940,-6.2266655,28
37960,-18.4,5
37972,9.136665,34
37972,70.11,12
37996,-19.08,9
38012,-10.866668,10
38044,-16.556665,12
38044,0.72333336,18
38060,-12.873333,12
38072,-17.773335,7
38080,-15.266666,5
38092,19.919994,69
38092,-20.033333,5
38100,-14.6,5
38120,-18.516666,5
38132,4.8933353,22
38140,-12.656667,12
38152,-16.733334,5
38160,-21.383333,5
38176,-4.6033363,21
38200,-9.84,12
38208,-16.673334,12
38220,-17.336666,11
38228,6.8933353,27
38288,-5.333334,20
38308,-8.533333,5
38328,-5.1400003,32
38352,-3.703331,31
38356,-5.963333,34
38356,-17.073334,7
38376,-19.383333,5
38392,-7.7200003,21
38396,59.9,5
38400,66.14333,12
38424,-11.373333,7
38432,-13.833333,10
38444,80.19334,22
38476,-6.253334,11
38504,80.39667,26
38520,-17.27,11
38536,-14.110001,23
38556,5.1900005,33
38572,-10.413333,9
38604,-15.109999,8
38604,-9.006666,12
38624,-11.466666,5
38648,6.2966633,36
38648,-9.306667,32
38652,59.993332,7
38680,-21.609999,8
38684,-7.550001,20
38692,-16.866667,10
38692,-15.0199995,11
38708,-16.89,7
38720,-15.5233345,7
38732,-7.4400015,12
38744,70.456665,13
38752,-14.716666,5
38772,-10.450001,5
38788,-4.0700006,11
38796,67.42667,22
38856,1.2799997,21
38860,-11.943334,18
38872,73.236664,19
38876,59.166664,5
38892,-20.866665,5
38900,1.7833309,45
38924,65.99333,12
38928,-13.746667,9
38932,-0.5100002,18
38952,-15.139999,7
38972,59.966667,5
38984,66.55333,14
39004,-11.71,8
39004,7.4466686,26
39028,-14.553333,6
39040,61.836666,9
39044,67.71667,15
39072,-2.166668,35
39084,64.79666,11
39088,-15.753332,11
39108,-11.316668,5
39124,-15.559999,13
39128,61.663334,11
39140,1.3899994,28
39144,-11.08,9
39160,-5.543333,8
39172,-15.423332,7
39212,-12.966667,10
39264,63.18,26
39280,5.1500015,35
39288,-1.1200008,41
39304,-14.803333,6
39304,-14.683333,10
39308,-1.7800007,24
39332,-23.686668,11
39352,-12.066666,5
39368,-13.416668,15
39380,-14.99,7
39412,63.14,8
39468,76.666664,25
39484,15.533333,45
39492,10.476664,47
39532,-12.653334,16
39536,64.79,13
39568,-15.996667,9
39576,59.3,10
39616,-10.886668,31
39632,-3.0199995,16
39636,-6.3166656,15
39656,-10.0,5
39668,64.653336,9
39696,-6.6000023,20
39712,-11.236667,11
39736,-14.783333,20
39756,-8.95,5
39768,67.10333,14
39792,61.786667,9
39808,-4.4766674,28
39828,-14.25,5
39848,-17.8,5
39868,3.1533318,19
39908,13.066668,35
39920,110.72668,127
39936,58.34333,7
39960,-14.483334,10
39968,-0.10000038,25
39996,-18.58,9
40004,-12.946667,9
40040,-2.9033337,26
40048,-19.02,11
40068,-14.956667,7
40068,17.916672,55
40068,-13.216666,5
40088,3.7400036,23
40112,61.646667,11
40140,-27.710001,13
40140,-13.823334,7
40172,-19.56,8
40184,-12.17,11
40236,-4.7599993,13
40256,12.943335,47
40284,-3.3233347,12
40344,-13.583334,15
40348,20.419998,44
40396,-8.190001,12
40404,1.7933369,37
40416,-6.743333,18
40428,-8.626667,8
40456,-17.623333,7
40460,126.00665,98
40484,-17.523335,7
40504,80.066666,25
40508,66.17667,12
40516,-6.3499994,25
40536,-17.856667,7
40544,-7.6166677,15
40580,-15.013332,9
40608,-23.156666,7
40628,-16.25,5
40652,-10.880002,34
40656,-19.573332,7
40672,-3.9800005,34
40676,-18.233334,5
40676,19.873339,43
40696,-10.07,11
40696,-14.266666,5
40716,69.21333,11
40716,-11.116667,5
40736,-15.949999,5
40740,-10.053333,16
40744,-14.273334,7
40756,-17.65,15
40768,-10.79,7
40784,-15.69,12
40784,-16.923334,7
40820,0.53666687,19
40840,56.783333,5
40840,0.5066662,18
40856,-13.309999,18
40884,-14.036668,11
40900,-19.533333,15
40904,-10.206667,12
40924,-14.749998,10
40928,-22.206667,7
40944,-5.9333344,10
40976,-30.043335,13
40988,-14.670001,11
40988,89.74666,51
40996,0.5933304,17
41032,-14.796667,9
41032,-12.103332,11
41036,67.55,15
41072,-13.68,9
41096,-2.9366665,16
41124,-17.640001,7
41132,-15.0,15
41140,-14.26,38
41144,-15.133333,5
41160,-10.833333,5
41184,-21.386667,6
41204,-19.51,18
41220,60.42,9
41236,8.08,51
41248,-16.619999,11
41256,-13.98,9
41276,-7.160001,33
41280,-16.853333,11
41284,-10.829999,9
41300,-19.9,5
41304,-17.99,7
41348,8.773333,23
41352,67.36,12
41360,-4.796667,19
41368,60.15,5
41408,60.8,10
41420,-4.5666656,15
41432,-2.876665,33
41456,-16.463333,9
41460,-13.81,13
41480,-16.023335,12
41504,-19.636667,6
41504,1.3733349,38
41524,-1.9533329,16
41524,73.64333,17
41544,61.699997,10
41552,-18.556665,12
41572,-17.856667,12
41576,-13.476667,13
41600,-17.723333,7
41604,-3.6499996,15
41616,67.06333,16
41620,-12.620001,11
41656,58.336666,9
41676,-16.316666,5
41684,-1.6366673,21
41700,57.246666,6
41708,-20.736668,6
41724,-6.8,30
41728,-1.0600014,28
41776,-1.3633347,19
41788,-2.0333338,15
41836,-7.3900003,12
41852,-2.7633324,19
41868,-11.686667,36
41880,-8.303331,11
41900,-15.15,5
41952,-11.4366665,21
41956,5.6966667,26
41964,-10.836666,16
41980,-17.07,6
42008,-15.206667,7
42028,-8.830001,19
42032,42.180016,81
42080,13.470001,29
42092,-7.7700014,21
42112,58.3,5
42120,61.699997,10
42132,-14.65,5
42168,19.599998,35
42196,-9.213333,19
42200,18.476664,42
42268,-12.809999,18
42288,79.01667,30
42288,60.166668,5
42328,24.386663,49
42332,-17.253334,11
42356,-8.52,6
42376,58.733334,5
42400,9.549999,50
42428,90.683334,35
42436,-8.413334,9
42452,-3.0633354,19
42456,-16.183332,5
42492,-10.15,10
42496,-12.006668,17
42500,-13.969999,11
42528,-15.496666,9
42528,20.516666,50
42572,74.29,18
42592,60.216667,5
42676,-11.236667,21
42680,10.323332,38
42712,18.820002,54
42752,4.6033325,19
42772,-14.916666,5
42772,3.289999,23
42796,-8.053333,21
42800,-12.756667,7
42820,-12.483334,5
42844,-11.209999,18
42876,51.309975,87
42880,-21.646666,9
42896,-15.916666,25
42900,-1.8666668,20
42912,-8.5633335,9
42920,-21.466667,5
42932,-10.63,9
42932,-17.05,5
42956,-18.43,9
42960,4.1000023,20
43004,-10.403334,11
43048,9.870001,29
43056,-1.503334,31
43088,3.6566658,33
43136,-12.939999,12
43148,0.13333702,25
43152,-0.9066677,37
43156,-20.766666,5
43168,2.3566666,28
43172,-16.949999,5
43184,-13.123333,7
43192,-2.8533335,11
43212,59.35,5
43220,-12.773333,12
43240,-10.346666,14
43240,-15.366668,5
43260,56.7,5
43292,4.713335,31
43304,3.0566654,23
43324,65.31333,16
43332,59.25,10
43388,-8.82,21
43388,-15.213335,14
43392,2.3433313,17
43396,2.4866676,39
43432,-17.92,11
43440,-10.456667,12
43452,-3.5699997,16
43512,-10.976666,18
43516,79.15,30
43516,-17.57,21
43532,-3.2166672,20
43544,-21.626667,8
43544,-17.206667,7
43568,66.27333,13
43572,-9.25,10
43588,-12.086668,11
43596,-19.64,7
43648,-4.75,15
43664,0.026664734,17
43664,-0.33333206,30
43684,57.13333,5
43700,8.810001,32
43708,2.3999996,15
43736,66.369995,9
43788,-11.926666,13
43804,-10.213334,24
43824,93.183334,40
43824,-12.283333,5
43844,-14.483334,5
43860,72.09,18
43864,60.116665,5
43872,31.660002,47
43876,-0.49333382,13
43884,-14.6,5
43944,-4.243335,18
43972,59.776665,7
43976,-3.2600002,23
43976,-1.1166668,25
43984,-10.136667,31
44008,-10.960001,8
44016,-9.643334,8
44044,-16.823334,7
44140,-1.2433376,33
44160,-14.583332,5
44176,17.063326,51
44188,10.873335,53
44204,-11.42,11
44208,-19.1,5
44228,58.266666,5
44248,-9.386666,11
44256,-18.14,7
44284,32.933334,60
44292,-10.83,9
44312,5.136669,34
44328,-11.3533325,11
44328,1.4999981,20
44348,-17.666668,5
44352,-12.236666,6
44364,60.906666,13
44392,-8.92,11
44432,64.96667,35
44436,-4.9366665,11
44464,-5.716667,25
44476,-13.65,10
44508,1.0033264,39
44544,-7.033334,20
44584,3.4733334,38
44592,0.8033333,29
44604,1.0200005,24
44616,-13.893333,8
44632,-10.25,10
44640,-17.48,24
44644,-21.523333,7
44668,-11.969999,6
44668,-15.756666,7
44672,71.46,17
44684,-2.6766663,13
44696,-11.690001,7
44704,-17.643333,8
44748,65.49,13
44760,-7.8633356,14
44792,3.6100006,27
44796,82.543335,32
44796,-0.37333107,12
44828,-9.496666,9
44840,-12.369999,11
44896,66.81,17
44916,78.91667,30
44924,-6.4366665,21
44928,61.606667,8
44944,-19.206665,7
44948,-17.75,5
44964,105.41334,51
44968,-2.2866669,11
45008,-13.303333,16
45020,-5.6466665,14
45028,-12.883333,5
45044,72.03667,19
45044,71.17,24
45064,-16.033335,5
45072,62.413334,11
45084,-13.766667,5
45112,-19.356667,7
45132,-8.799999,15
45160,-12.706668,7
45176,81.43666,39
45204,1.4733353,23
45236,-10.043334,8
45260,-16.903334,21
45284,-4.6066656,12
45312,10.823334,38
45340,-25.516665,20
45360,-13.35,5
45400,4.1200027,29
45420,-1.8733349,27
45444,-3.4866657,21
45476,-21.813334,14
45484,2.9133358,21
45488,-12.536666,11
45556,2.0500011,20
45564,161.86667,130
45568,-12.286667,21
45588,12.75,25
45596,-20.173334,7
45604,58.216667,10
45608,-19.6,5
45632,-14.246667,9
45640,-15.509999,8
45648,-18.076668,23
45660,63.886665,14
45664,56.513332,6
45668,-6.3633337,9
45684,-19.05,5
45696,-7.5233345,12
45704,55.566666,5
45724,-9.753333,16
45740,-17.060001,18
45776,-8.843333,13
45780,-12.700001,10
45796,-15.400001,5
45800,-15.35,5
45824,6.4666615,30
45832,-11.796667,9
45844,-21.833334,5
45852,14.203337,39
45876,-11.913334,19
45892,-4.789998,12
45904,-14.256667,7
45916,-4.1866674,16
45984,-8.66,23
45996,11.606667,23
45996,3.4833317,20
46016,57.333332,5
46024,11.173325,48
46036,-18.316668,10
46044,-19.956667,7
46116,68.51667,20
46132,3.6766644,27
46140,8.969999,39
46160,-9.29,7
46168,58.993332,7
46216,-6.923332,12
46232,-4.2233334,47
46252,76.03667,34
46284,62.356667,13
46328,89.39,28
46332,-9.506666,12
46364,-12.646666,9
46384,64.26666,5
46408,38.660004,62
46416,-13.976667,8
46432,76.46667,25
46436,-16.906668,7
46452,12.949997,50
46460,-14.47,6
46468,-7.379999,9
46496,66.333336,20
46496,-6.87,11
46496,57.786667,9
46516,-16.95,5
46516,56.716667,5
46520,-20.093334,13
46532,-16.713333,9
46552,59.82,9
46556,59.22,9
46580,59.626667,7
46592,-0.86333275,19
46608,0.90333176,19
46612,-17.650002,5
46644,77.44333,22
46644,-8.26,8
46684,-15.716666,10
46688,-19.95,20
46700,65.253334,14
46724,1.5133362,36
46736,-2.956666,12
46744,-17.583334,5
46748,-11.956667,12
46764,56.5,5
46792,6.5266647,27
46820,60.193333,7
46832,61.28,21
46840,-7.296667,19
46852,73.92,29
46860,-16.166666,5
