timestep,ep_reward,ep_length
23648,-1.8499999,10
23652,-1.1499999,14
23664,2.1499991,23
23684,21.6,5
23688,-2.3,9
23724,-0.3499999,19
23740,4.9499984,37
23760,22.1,9
23772,26.9,21
23788,26.6,12
23796,22.3,9
23800,22.55,7
23800,29.7,29
23816,-3.8,7
23824,21.55,6
23836,23.3,5
23876,26.0,19
23888,-2.3,13
23892,1.2499998,17
23896,22.45,5
23904,0.9999995,27
23928,-3.1,9
23940,-4.75,9
23940,-2.75,11
23968,-1.5500002,7
23984,2.4499998,24
24000,23.7,15
24000,0.8999996,18
24012,-2.6500003,7
24084,-1.1999998,21
24104,1.9500003,23
24112,-0.8500004,7
24112,27.699999,28
24136,-2.75,6
24140,-3.1,7
24160,5.749997,48
24168,-3.2500002,7
24180,-3.1000001,5
24188,-4.2,5
24232,25.0,24
24244,-0.3499999,16
24260,25.150002,18
24276,24.05,11
24280,9.1,44
24328,-1.0999999,12
24336,23.0,15
24336,0.34999943,19
24356,3.6499987,28
24356,22.3,7
24376,-2.3,10
24400,24.15,11
24408,1.099999,18
24408,-1.3499997,13
24452,-0.19999981,19
24456,-2.4,12
24488,-3.4499998,9
24504,2.499999,24
24516,-0.6999998,15
24528,4.0499983,32
24548,-3.9500003,8
24592,-3.45,11
24600,28.75,24
24608,24.35,20
24620,-2.2500002,5
24632,-1.7500002,10
24652,22.45,5
24656,30.8,42
24676,23.65,5
24684,26.5,16
24696,21.9,5
24708,-1.8500001,14
24720,-1.6000001,9
24724,-3.5500002,7
24728,-3.15,5
24784,25.55,15
24796,-1.4999998,17
24812,-3.3500001,7
24816,1.6999989,24
24836,-4.0,5
24868,37.85,65
24884,-3.1499996,12
24892,26.849998,24
24900,-3.2,8
24920,22.3,5
24936,-1.45,11
24940,-3.6,5
24976,3.7999973,41
25000,1.6999989,29
25036,22.85,9
25060,3.449997,31
25060,3.8499985,30
25072,0.69999933,24
25092,-4.2000003,5
25096,-1.3499999,9
25116,20.8,5
25120,-2.0500002,7
25176,-0.6000004,15
25180,28.349998,30
25216,5.9499984,45
25236,25.0,15
25252,3.2499986,33
25256,-1.9499998,10
25264,27.65,21
25280,-3.9499998,7
25284,22.75,5
25288,-1.4500003,8
25300,25.35,16
25328,-2.4,7
25336,-1.75,12
25352,-0.15000057,18
25368,-3.0000002,10
25380,22.2,7
25380,-4.6000004,11
25388,-3.05,5
25396,26.449999,28
25420,-2.2,6
25472,-1.55,13
25484,0.84999895,26
25492,-5.3,5
25512,22.5,7
25516,2.5999985,34
25536,-1.9000003,11
25548,-2.0000002,9
25580,-3.0000002,8
25624,8.199997,59
25640,27.55,26
25644,0.2999997,16
25644,-3.4,5
25656,6.9499984,35
25680,-2.85,6
25680,-1.55,9
25688,21.8,11
25716,-3.3000002,9
25716,23.15,9
25716,24.4,19
25732,-1.95,11
25760,-0.1500001,11
25768,-0.50000024,13
25788,0.39999962,18
25788,23.35,14
25844,2.0499992,21
25864,-4.15,5
25868,0.89999914,25
25876,0.5999994,22
25880,0.6499996,23
25908,22.9,11
25920,23.6,13
25932,25.199999,13
25936,-1.0499992,15
25948,-2.9,7
25976,-3.9999998,7
25980,-1.8999999,18
26048,4.849999,29
26052,0.7999997,18
26068,3.7999992,33
26084,-2.35,8
26088,-2.55,5
26104,-0.8000002,14
26104,-4.7000003,5
26172,-0.19999981,17
26176,-1.8500001,18
26212,-2.9,9
26232,-5.0,5
26236,3.449998,37
26252,39.0,69
26264,2.4499984,23
26280,23.5,11
26296,-3.2000003,11
26308,-0.8499999,11
26312,25.95,20
26328,22.75,5
26352,23.5,10
26352,-0.80000067,14
26372,21.6,5
26372,-3.7,5
26392,22.45,5
26404,2.199998,31
26408,-1.9000001,9
26420,-4.3500004,7
26444,1.3499985,29
26448,22.25,7
26476,-2.1999998,17
26480,22.8,9
26484,23.25,9
26496,-3.9,5
26508,4.449999,26
26524,22.6,11
26528,-3.5500002,8
26532,-5.15,12
26568,23.25,10
26568,24.15,15
26608,1.2500005,19
26616,2.1,23
26640,27.95,18
26640,-2.3500001,6
26660,23.15,5
26676,1.6499991,27
26736,27.5,24
26740,2.0499988,33
26772,1.5000002,28
26776,-2.55,10
26812,-4.15,10
26848,-0.6000004,9
26852,2.7999988,28
26860,-0.9499998,21
26872,-4.25,5
26876,-2.25,7
26880,-4.0,5
26896,-3.15,5
26924,9.349999,62
26924,-3.0,7
26964,-0.9499998,10
27004,3.1499987,33
27004,-2.05,10
27004,1.1999993,31
27024,22.3,5
27040,-2.4500003,9
27044,27.15,30
27080,0.34999943,19
27100,-4.5,5
27100,-2.45,15
27108,26.699999,21
27112,0.24999857,17
27120,-3.1,5
27136,22.85,7
27148,-0.99999976,12
27156,-2.7499995,11
27156,-2.85,5
27176,-4.6000004,5
27180,-2.9,8
27196,0.6500001,19
27204,23.25,12
27244,24.95,16
27260,-1.3499999,14
27276,3.9499989,25
27276,2.5499992,20
27280,-4.25,5
27300,22.45,5
27312,-2.7499998,9
27312,23.4,9
27328,-0.75,21
27336,-2.8,9
27356,22.2,7
27376,-4.0,5
27440,31.449997,32
27448,3.3999991,34
27452,0.8999996,19
27476,-2.2000003,7
27488,29.449999,38
27508,23.3,8
27540,24.35,13
27576,4.499999,34
27584,28.3,33
27612,-1.2,7
27612,27.35,26
27660,-0.050000668,21
27664,23.65,13
27684,-0.6500001,18
27684,-3.7500002,5
27692,-3.4,8
27696,3.4499974,39
27716,-2.95,5
27724,-3.65,10
27736,-4.4,5
27760,0.9999995,19
27764,-0.5,18
27764,-4.55,7
27784,-3.1,5
27824,-0.8000002,15
27836,26.0,19
27844,4.499998,30
27856,21.2,5
27888,-2.1499999,11
27912,0.49999857,32
27936,29.4,28
27964,28.099998,27
27992,-3.4500003,7
28008,0.54999924,30
28012,-3.1,5
28020,25.8,27
28040,-3.3500001,7
28044,-2.0,9
28048,-2.8000002,7
28060,-3.35,5
28064,4.0,32
28068,-4.05,6
28076,-2.35,7
28084,-4.4,5
28088,22.45,5
28096,-3.35,5
28132,-1.3,11
28136,24.85,19
28140,-1.1499996,14
28160,-3.2,7
28180,-1.5,21
28196,-0.39999962,15
28240,-2.15,20
28256,-1.8000002,15
28264,2.0499973,31
28280,26.65,25
28376,3.749998,28
28392,29.8,28
28412,-3.5000002,5
28432,6.9499965,48
28444,24.85,17
28464,22.2,8
28484,-0.6999998,18
28524,41.300003,67
28532,26.8,17
28536,26.55,23
28556,21.6,5
28568,-2.3999999,11
28568,26.3,21
28588,-2.1499999,14
28604,-2.3,9
28628,-1.0999999,15
28628,-4.25,10
28632,-0.050000668,19
28656,-2.25,7
28668,0.099999905,16
28688,-2.35,14
28704,26.699999,19
28748,-3.6,11
28748,-0.9000001,15
28776,21.7,7
28792,-0.5,11
28808,5.0999994,35
28812,-0.75,9
28832,24.65,10
28840,33.15,46
28856,-4.4500003,6
28868,0.6999996,15
28872,0.3499999,15
28884,-2.3000002,11
28912,-3.6499996,7
28944,1.7500005,18
28960,2.8999987,26
28972,-0.10000038,15
28984,26.599998,29
28992,-3.1000001,5
28996,24.35,13
29032,-2.3500001,12
29044,-1.4000001,13
29056,26.05,24
29056,-1.5,15
29076,-2.8000002,5
29088,25.3,14
29148,3.2999992,23
29172,25.15,24
29252,5.999998,41
29256,0.24999905,21
29272,22.05,5
29332,14.450003,72
29336,25.8,20
29348,35.5,50
29356,25.9,21
29360,-2.4500003,6
29376,-3.5999997,11
29388,-4.3,7
29392,-1.6500001,11
29412,-1.3000002,14
29424,-3.4,8
29432,-3.1,11
29440,-3.65,7
29452,22.55,7
29452,-0.15000057,19
29480,-3.8,7
29484,-1.5,11
29496,24.65,16
29508,-2.1,7
29512,-0.3499999,15
29516,-2.2999997,5
29520,22.7,9
29536,-4.7000003,6
29556,21.6,5
29560,23.85,11
29588,0.4500003,17
29600,1.2499995,23
29600,23.6,11
29616,-2.95,7
29632,-0.9499998,8
29660,-3.0,11
29668,2.1499982,27
29668,-2.95,9
29684,26.2,21
29688,-4.25,5
29696,23.85,9
29720,22.4,6
29736,-3.8500001,12
29748,-2.6999998,7
29780,-2.5500002,8
29788,24.35,13
29800,27.349998,29
29808,-3.3,7
29828,-3.45,7
29828,-2.55,5
29832,24.2,11
29836,32.5,42
29848,-3.2,5
29880,-1.05,11
29916,-1.3500001,9
29936,2.1499982,26
29956,1.75,27
29960,2.0499988,33
29976,-4.2,5
30024,0.89999866,27
30032,-1.3,18
30056,25.6,20
30060,-3.9,9
30084,8.299999,37
30100,-2.6,17
30116,-3.5,8
30128,0.09999943,18
30168,24.8,17
30168,24.0,13
30172,0.39999962,28
30192,-3.3000002,5
30216,24.55,12
30236,-4.15,5
30260,25.45,17
30288,-3.2499998,13
30296,5.4999995,32
30316,-3.7,7
30324,9.150002,49
30324,-1.2999997,16
30352,-2.5500004,7
30352,22.5,7
30388,22.9,9
30412,3.4499989,24
30416,-3.25,7
30440,-4.0,7
30444,-3.25,7
30472,-1.1500003,8
30508,5.549999,39
30508,-1.1999998,9
30528,24.75,21
30556,-2.2,12
30560,24.35,13
30584,23.05,7
30600,-0.6999998,10
30608,1.3499999,20
30628,21.6,5
30644,45.65001,87
30648,-2.6,12
30676,23.05,12
30680,22.75,9
30700,2.099998,29
30708,-0.9500003,15
30728,-3.45,5
30768,22.25,10
30768,0.14999962,17
30788,-1.0999997,27
30788,-4.0,5
30796,23.1,7
30812,-3.2000003,6
30828,22.9,8
30860,24.6,18
30860,-4.05,8
30940,-0.6999998,20
30948,14.450004,68
30960,8.35,37
30964,27.8,26
30980,-3.4500003,5
30996,-0.8499999,12
31004,-1.5,10
31076,-1.1500003,18
31080,2.1499982,25
31104,-3.65,7
31112,7.1000004,43
31132,-3.1499999,13
31148,4.899998,38
31168,22.8,9
31176,24.3,18
31200,-4.25,6
31204,1.349999,23
31228,-0.3499999,15
31248,1.1999989,25
31296,0.0,17
31300,-1.3500001,13
31316,28.999998,28
31328,22.45,8
31364,-2.4499998,16
31368,-2.9,13
31380,9.399999,45
31392,-3.7,7
31412,-2.05,5
31428,0.54999924,25
31436,-1.7500002,14
31480,-1.5999999,17
31484,-0.8999996,14
31500,-3.8000002,5
31524,-2.9,10
31552,-1.4500003,13
31564,3.749999,32
31576,35.7,52
31596,22.2,8
31596,-1.9000001,11
31632,1.9499996,27
31652,-2.8,14
31684,25.9,27
31708,21.15,6
31728,2.7999992,33
31728,-0.35000014,19
31748,-3.0,5
31752,-0.9499998,11
31776,-3.6000001,12
31804,-3.5000002,7
31824,-0.20000029,18
31836,35.7,51
31836,0.8499999,22
31848,24.05,11
31856,-2.35,8
31896,-0.4000001,15
31912,25.2,19
31916,-5.35,5
31940,-2.15,7
31940,22.25,6
31956,27.3,27
31968,23.45,7
31980,0.99999857,31
31980,23.55,10
31988,-5.15,5
32056,0.049999952,19
32084,1.1999998,24
32096,2.4999995,29
32100,31.75,36
32112,-0.7000003,14
32116,-4.2000003,5
32128,-2.55,7
32140,-1.5500002,14
32156,-1.1999998,11
32160,-1.75,11
32160,-4.7000003,5
32172,-2.2999997,11
32176,-3.0,5
32180,-3.4,5
32208,22.95,7
32224,24.25,12
32236,0.8499994,16
32256,22.0,5
32264,1.6499991,26
32292,-0.6500006,17
32348,3.749998,35
32380,-1.6499999,22
32424,-2.7499998,11
32432,5.6999984,44
32440,24.65,23
32460,11.000001,49
32460,24.0,9
32464,-3.2000003,6
32472,24.25,10
32504,-2.65,11
32516,-0.8000002,13
32528,-0.75,14
32568,-1.5999999,13
32592,25.9,22
32604,-2.3500001,9
32608,-0.3000002,20
32628,-2.7000003,5
32628,6.1499996,42
32632,23.75,7
32668,23.2,10
32692,0.4000001,15
32720,26.849998,23
32740,-3.9,5
32764,0.5,18
32780,1.8999987,28
32784,-3.15,5
32792,-2.55,13
32812,-1.8999999,8
32816,11.95,56
32840,23.25,7
32860,22.0,5
32880,-3.1,5
32884,26.599998,23
32904,-3.0500002,5
32952,5.1000004,34
32980,-3.6000001,7
33000,-3.6000001,5
33024,8.450001,36
33036,-4.4,9
33044,-2.55,5
33060,8.199998,69
33088,-1.0,13
33092,23.3,12
33100,9.950001,49
33108,-4.1,5
33112,-2.9,13
33152,-1.8000002,10
33160,-1.25,17
33176,25.449999,17
33180,24.2,20
33196,-3.1,5
33200,-3.4,10
33200,-2.55,5
33216,25.45,16
33232,-2.25,9
33236,22.0,5
33252,-3.5000002,5
33264,-2.65,7
33272,21.2,5
33292,0.94999933,23
33296,-2.25,8
33300,-2.95,7
33320,-2.35,5
33324,-3.4499998,8
33332,5.249999,33
33352,-2.5,8
33352,21.8,7
33368,25.4,18
33380,22.2,7
33416,0.25000024,16
33432,-1.9499998,16
33432,26.95,25
33432,24.75,13
33460,-3.0,11
33504,-1.6999998,18
33508,-1.4000001,12
33512,26.3,20
33544,23.05,10
33544,-1.3500001,9
33564,-3.0499997,13
33572,-2.7,7
33600,-0.95000005,9
33620,-2.5500002,5
33632,23.7,15
33644,8.450001,53
33668,-3.2000003,9
33684,4.499999,35
33688,-4.2,5
33712,-1.4500003,17
33732,0.049999714,12
33740,3.499999,30
33748,-1.0000002,15
33748,23.3,9
33764,-3.1999998,8
33792,-2.0,11
33804,-1.5999999,14
33820,-4.15,7
33824,-2.75,5
33828,-0.3499999,16
33848,0.39999962,27
33864,-2.6499996,11
33876,-3.1499999,13
33880,-1.5,13
33884,-3.6,5
33916,-2.6,10
33924,-0.45000076,19
33964,-0.1500001,20
33968,-2.4,11
33984,22.9,5
33988,3.7999988,27
33988,-4.65,5
33996,26.4,20
34004,-3.5,5
34024,-3.6000001,7
34036,-2.4,12
34040,-0.70000005,13
34056,-2.15,5
34064,-2.1000001,10
34064,0.3499999,15
34076,22.45,5
34096,22.05,5
34148,-2.1000001,13
34156,-2.1999998,23
34208,22.75,15
34228,-4.0,5
34248,-3.3999999,5
34252,5.8499975,53
34280,30.85,31
34308,23.85,14
34352,17.45,72
34356,2.5499988,27
34364,-1.5999999,14
34384,28.599998,26
34392,-2.75,7
34420,23.1,9
34424,-0.6500001,17
34440,-2.5000002,12
34444,3.8999999,23
34452,-4.3,7
34464,-2.7999997,11
34480,-2.15,9
34520,0.0,17
34556,27.1,23
34604,2.5499997,31
34632,-3.1,7
34676,1.7999988,30
34680,-1.1500001,12
34708,23.35,8
34732,32.85,53
34756,0.5500002,19
34772,45.100006,83
34772,23.1,16
34792,-2.7000003,5
34796,23.85,16
34804,-1.5999999,12
34820,24.4,12
34836,-2.2500002,10
34836,23.9,11
34840,-4.75,5
34856,-3.6000001,5
34904,26.35,25
34924,-2.3999999,5
34936,-0.8499999,24
34948,2.849998,28
34972,3.3999987,29
34980,-4.0,8
35000,-4.6,5
35004,-1.6999998,20
35012,2.6,19
35024,-4.25,5
35032,-1.1000004,15
35036,-2.4499998,9
35040,-4.55,7
35052,21.2,5
35056,-2.7500002,8
35060,21.6,5
35096,-5.0,9
35120,25.15,21
35136,22.4,10
35148,-3.25,7
35156,-3.0,5
35156,1.099999,26
35172,-3.4,6
35184,22.65,7
35224,25.3,17
35228,-3.55,11
35240,1.5,17
35248,22.4,6
35260,8.299999,51
35288,23.1,10
35292,-2.6000001,13
35304,-1.1000004,11
35316,-0.10000038,22
35320,21.8,7
35344,-2.8,7
35348,22.65,15
35348,-2.0500002,11
35368,-4.4,5
35388,-2.8000002,10
35424,22.4,9
35440,-1.2999997,18
35452,2.8999987,33
35468,-4.9,31
35492,-1.5499997,17
35496,-5.3,7
35500,24.95,15
35516,21.85,6
35556,0.3000002,14
35560,1.9000001,27
35564,-1.95,17
35588,22.25,7
35592,-1.8499999,9
35668,-1.4999998,19
35672,30.8,39
35692,-3.1,5
35696,-6.05,7
35712,-4.4,5
35720,-1.1499999,6
35720,30.7,33
35748,-2.5500002,7
35748,-3.4500003,7
35768,22.0,5
35772,-1.7999997,15
35796,-2.6499999,12
35808,-1.5000002,9
35828,22.45,5
35832,-0.14999962,16
35852,19.000006,72
35864,22.85,9
35880,23.85,12
35880,21.4,7
35908,2.8999977,28
35916,-1.5999999,9
35936,-1.5999999,14
35952,-2.4500003,11
35956,-3.1,5
35976,0.44999933,28
35996,-2.75,5
36040,-2.1499999,11
36044,3.3499985,32
36076,-3.75,9
36080,3.199998,31
36088,3.6000004,34
36108,24.35,16
36136,-3.5,7
36156,-0.8499999,17
36164,-3.8,7
36168,26.6,22
36188,-2.8500001,5
36192,21.8,7
36216,5.5499973,35
36224,-3.35,8
36224,24.75,17
36260,24.35,18
36280,24.95,16
36312,26.699999,22
36328,-1.1499999,17
36344,0.79999924,16
36348,-0.3000002,9
36364,22.3,5
36376,-0.099999905,12
36384,22.0,5
36396,32.15,43
36400,21.55,6
36416,-3.6,5
36432,26.4,21
36444,22.25,7
36456,0.10000038,18
36460,-3.05,7
36468,0.29999876,17
36488,-1.8499999,7
36488,-3.0,5
36508,-4.1,5
36532,-1.3999999,11
36568,3.1999984,31
36580,-1.8,18
36588,1.9999995,33
36608,-4.55,5
36620,-1.2,13
36664,-1.25,14
36668,3.1999989,22
36692,26.199999,18
36744,26.05,20
36744,-0.39999986,13
36828,-1.75,21
36864,22.0,9
36864,19.800003,83
36880,2.6999984,34
36892,22.9,7
36900,23.7,9
36924,8.749998,64
36924,-3.1000001,11
36956,-3.0,8
36976,26.949999,21
37016,-1.8000002,15
37020,-4.45,30
37060,6.299999,34
37064,-1.1000001,12
37084,3.3000002,27
37096,-1.2499998,19
37100,-3.7000003,9
37128,-3.1,7
37140,23.2,14
37168,-0.20000029,18
37200,-1.4499998,15
37216,31.1,39
37216,-0.14999962,22
37248,25.4,20
37256,-2.05,14
37264,-2.1499996,12
37264,-3.3000002,12
37284,-3.6999998,7
37292,-2.7999997,7
37312,-1.5,16
37352,-5.2999997,17
37372,0.49999952,20
37384,-0.4499998,18
37412,23.1,10
37416,0.39999962,16
37416,5.9499993,38
37436,-4.5499997,5
37444,-3.1,7
37460,-3.1,6
37476,25.3,23
37476,-5.3,8
37488,22.2,7
37512,2.5499992,25
37548,22.85,9
37564,27.05,22
37568,21.6,5
37572,-3.2999997,21
37584,29.849998,27
37636,-0.25000048,17
37656,26.9,21
37656,-4.7999997,5
37656,1.249999,18
37688,-3.3000002,8
37720,-0.25,16
37724,-0.05000019,17
37760,-1.7499998,9
37764,23.3,11
37768,9.999998,51
37772,0.10000038,21
37784,-3.6,5
37816,0.0,12
37820,23.7,12
37848,22.05,8
37868,-0.45000124,21
37872,3.1499991,28
37884,-1.5500004,9
37900,26.9,20
37920,-4.05,9
37952,25.2,13
37984,2.1499991,29
38004,-3.1999998,5
38008,25.0,22
38012,28.9,35
38016,-2.3999999,16
38044,-2.3999999,10
38068,-2.45,14
38072,-1.5,16
38092,-3.2,12
38104,-2.8,9
38124,-3.5000002,8
38132,-3.7,7
38152,22.9,7
38152,21.6,5
38196,-3.15,11
38212,4.3499985,35
38220,-2.5500002,6
38244,22.55,8
38256,23.85,9
38260,10.499997,61
38268,28.449999,29
38280,-4.2000003,5
38328,25.449999,21
38368,1.4500003,22
38372,26.65,26
38388,-2.75,5
38392,-3.1000001,5
38432,-0.44999957,26
38472,26.45,20
38492,1.1000004,26
38508,1.8999999,19
38516,-1.8499999,11
38548,-1.05,14
38560,24.1,11
38564,-0.3499999,14
38588,23.4,7
38604,-1.4500003,10
38644,26.8,24
38656,23.95,13
38664,21.5,5
38684,23.45,5
38688,21.65,8
38688,4.049999,25
38700,29.550026,111
38720,-2.7499998,5
38720,22.95,8
38720,-2.7500002,8
38720,-3.5,9
38748,23.1,7
38752,-3.7,8
38768,-4.25,5
38768,22.55,12
38780,-0.10000038,15
38788,-5.65,9
38812,21.15,6
38812,-1.8499999,11
38820,-3.3000002,10
38828,26.099998,15
38860,-0.5,12
38872,-0.9499998,13
38896,22.7,9
38912,1.2499986,21
38932,-4.0,5
38940,24.75,17
38940,2.2999978,32
38960,-4.6,5
38992,3.4499998,24
39016,-4.4,6
39028,-0.39999962,17
39032,1.6999993,23
39052,22.45,5
39072,-3.4,5
39080,-0.19999981,13
39088,5.599999,39
39100,25.599998,21
39100,22.05,5
39140,-4.1000004,13
39160,-4.4,5
39180,25.45,20
39184,22.35,6
39200,1.8999991,25
39200,-3.5500002,5
39232,22.9,8
39236,-1.4999998,13
39240,8.299998,42
39244,23.7,11
39272,-4.45,7
39272,-4.05,10
39276,0.049999714,9
39292,22.3,5
39292,-4.05,5
39300,-3.85,6
39336,-1.5,11
39356,0.049999952,16
39376,26.4,19
39376,-3.9,5
39412,22.7,9
39432,-4.4,5
39436,36.3,50
39440,2.8,26
39468,0.25,23
39468,-2.9,8
39504,-2.4,9
39508,0.09999943,17
39528,1.749999,24
39532,-2.3500001,16
39612,1.1499987,27
39640,27.8,27
39684,23.05,11
39716,36.9,52
39740,5.499999,53
39740,-2.7500002,6
39752,4.499998,35
39768,-2.15,7
39776,0.44999933,23
39820,2.4499989,20
39832,0.75,20
39840,-2.5500002,5
39848,25.0,18
39868,2.0999985,25
39876,22.85,7
39888,-4.9,5
39916,0.049999237,19
39936,-3.8500001,12
39944,23.1,7
39964,7.0999994,33
39968,24.55,23
39972,-2.8000002,7
40008,22.6,11
40012,22.65,10
40012,26.199999,19
40028,22.05,5
40032,-2.6,16
40048,-4.3,5
40060,-3.0,7
40072,25.25,15
40084,-0.5499997,18
40116,0.8499994,17
40128,-2.2999997,14
40136,-1.8500001,5
40136,-0.8000002,19
40144,24.7,15
40188,24.2,13
40196,-2.4499998,13
40208,21.5,5
40232,3.6999998,26
40252,-4.6,5
40284,26.05,19
40304,0.75,27
40328,-0.5,19
40340,-2.3500001,9
40356,22.8,7
40356,39.65,55
40376,-3.45,5
40384,22.6,11
40392,24.2,9
40412,-2.65,5
40428,-2.0500002,13
40428,-1.6499994,11
40456,24.85,11
40464,-3.3,9
40464,-4.4,9
40484,22.0,5
40488,21.05,8
40492,-3.7499998,7
40516,22.65,7
40520,-5.1000004,7
40524,-2.1499996,10
40544,-2.65,5
40544,38.800003,65
40552,-2.65,9
40564,-3.75,5
40572,-3.75,7
40592,22.8,10
40596,-4.7000003,8
40616,-4.25,5
40660,-3.15,11
40676,4.799999,39
40696,4.8999987,31
40704,29.55,28
40732,-2.2999997,7
40736,0.3000002,19
40756,-1.95,15
40764,-1.6499999,7
40776,-2.95,11
40784,-2.65,7
40800,22.85,9
40820,-2.25,11
40828,-3.1000001,7
40852,24.2,17
40856,-2.65,7
40856,34.75,45
40896,-1.1500003,11
40920,0.70000005,16
40932,1.099999,19
40936,2.349998,29
40960,-1.5,7
40972,-4.1,13
40988,26.649998,23
40992,25.8,14
40992,-4.5,5
41020,-3.8500001,7
41028,21.55,10
41064,1.9999995,26
41088,24.9,24
41108,26.55,20
41124,23.6,9
41136,28.699999,29
41144,22.2,5
41148,-4.7683716e-07,21
41172,24.1,7
41192,24.55,14
41200,-2.7000003,7
41236,0.6999998,22
41240,-2.45,12
41256,-3.5500002,5
41260,-3.0,5
41288,4.8499975,45
41316,-3.55,15
41316,-1.8000002,14
41328,1.5499978,32
41340,-3.6000001,6
41400,-0.6499996,18
41408,24.1,17
41416,26.349998,25
41420,3.749998,33
41444,-3.2500002,9
41460,-1.1500003,11
41464,1.349999,16
41480,-1.5999999,15
41492,22.8,7
41508,-2.8500001,16
41512,-4.2000003,5
41520,23.6,15
41548,-1.9000001,10
41576,0.25,16
41584,2.0999985,26
41616,-3.4499998,8
41616,-0.15000057,17
41636,22.6,5
41644,-4.4,7
41656,21.2,5
41668,4.949998,37
41688,-2.2999997,11
41696,-0.65000033,7
41732,4.449999,39
41744,27.949999,22
41752,-0.9500003,16
41768,-3.8500001,18
41800,-1.3500001,12
41820,26.75,19
41820,-1.3,22
41836,-1.5999999,9
41916,24.5,20
41944,28.599998,31
41948,3.6499991,45
41952,-3.5,9
41980,-3.5000002,9
41992,3.1499977,43
42004,-0.7500005,14
42028,23.85,9
42048,2.8999994,24
42048,21.9,5
42064,-1.8,15
42120,-1.45,14
42120,-1.55,18
42164,-1.3499999,11
42200,7.699999,55
42232,-0.15000105,28
42240,-2.05,10
42288,-2.0,12
42296,24.95,16
42300,7.249996,63
42328,-2.5500002,7
42340,-3.8000002,13
42340,21.5,11
42360,21.9,5
42376,23.7,12
42396,-2.8000002,5
42400,-1.8500001,15
42416,22.7,5
42456,26.449999,24
42460,-3.3999999,11
42484,-2.7999997,7
42496,-2.75,9
42516,1.2999997,29
42536,-2.1000001,10
42536,-1.2999997,13
42556,-3.3,5
42568,-4.05,8
42576,-0.5500002,15
42592,-1.0,9
42620,-3.8,7
42632,-0.20000029,16
42644,32.400005,120
42660,22.95,7
42672,-3.25,7
42680,5.349999,26
42692,-1.1000004,18
42708,22.5,7
42728,-0.9499998,14
42760,-1.25,13
42764,-3.8000002,9
42784,1.6499987,31
42788,23.35,7
42804,-3.9,5
42808,-4.3,5
42828,3.8999987,34
42888,0.44999933,31
42956,2.749999,37
42972,-2.7999995,21
42996,-3.75,10
43032,-5.4,9
43040,24.3,17
43052,12.750004,62
43076,11.600001,62
43080,24.1,7
43100,-4.7,5
43108,-0.10000038,17
43120,-3.15,5
43128,24.8,13
43128,-2.8500004,5
43144,4.599998,28
43160,-2.9,8
43172,-2.6499999,7
43200,0.4499998,20
43240,-0.050000668,20
43260,-3.7,5
43264,30.349998,34
43284,27.399998,28
43292,-2.4499998,7
43300,23.45,10
43312,22.0,5
43340,-2.5499997,10
43352,22.75,10
43352,5.6499996,38
43392,1.5499997,27
43396,0.39999962,14
43408,-1.7000003,14
43428,-4.4500003,5
43448,-1.5999999,13
43448,-3.65,5
43456,-0.25,16
43484,25.3,33
43500,-3.3999999,13
43504,-4.75,5
43520,22.85,5
43524,-3.8500001,17
43536,-2.8,8
43540,0.35000038,23
43552,-2.5,7
43564,-2.85,7
43580,-1.7000003,15
43584,-1.1499999,11
43608,-3.6000001,7
43620,-2.9499998,9
43628,-2.7,5
43652,22.9,8
43652,0.44999933,25
43672,-4.3500004,5
43688,-4.1,9
43716,21.8,7
43732,27.349998,26
43768,-1.9499996,13
43788,26.2,14
43804,36.25,60
43816,3.5999985,36
43828,23.9,15
43836,-3.35,5
43844,-2.4499998,10
43860,24.3,18
43876,24.7,12
43876,23.0,8
43880,21.6,5
43900,-1.6500001,16
43932,22.05,8
43936,-3.4499998,15
43964,-3.0000002,7
43964,-2.25,8
43972,3.8999987,24
43988,29.3,27
43996,-2.5999997,8
44000,-3.1000001,7
44008,-2.15,11
44024,-1.4500003,9
44048,-2.6499996,13
44052,-1.5500002,11
44056,-2.9500003,8
44084,-2.35,7
44092,-4.9,11
44152,4.7499986,38
44168,0.49999857,21
44196,5.3499985,36
44216,-3.8,5
44228,28.099998,34
44240,2.1499991,18
44284,-0.7000003,11
44304,1.1499996,19
44324,33.4,43
44324,28.149998,27
44324,22.85,10
44332,22.5,7
44360,23.5,9
44384,25.349998,15
44388,-1.55,14
44408,-3.4,5
44416,2.249999,14
44444,-4.0,7
44456,6.399999,33
44488,26.7,20
44504,-0.7000003,15
44508,22.05,5
44516,-3.5500002,15
44532,32.95,37
44556,-3.0,6
44576,24.0,15
44588,0.8499994,20
44588,-0.20000029,21
44608,-1.25,13
44612,-1.3499999,6
44628,-4.6000004,5
44636,22.55,6
44668,-3.3,8
44668,-0.050000668,23
44712,23.3,11
44772,-5.2000003,26
44776,5.1499977,37
44796,-1.0999994,21
44812,-2.5,10
44824,-2.2999997,12
44832,-4.1000004,9
44832,13.800003,61
44844,23.45,5
44856,23.95,11
44868,23.85,9
44900,1.1999993,14
44908,-0.6999998,19
44932,-2.8500001,8
44944,-1.7499998,9
44976,-2.05,11
44976,3.4499989,30
44996,-3.6000001,5
45004,22.1,7
45008,24.75,16
45024,22.1,7
45068,-2.4999998,15
45076,-3.1,18
45088,21.6,5
