timestep,ep_reward,ep_length
28016,7.269334,18
28048,10.943334,20
28068,5.9943333,13
28072,72.38165,95
28096,3.9486666,6
28100,8.864334,13
28108,1.3633335,10
28156,2.1473334,12
28156,10.134666,14
28208,64.58833,105
28220,7.9136667,31
28272,23.176329,29
28272,6.144333,13
28284,12.136334,19
28292,0.044999957,5
28308,23.689335,38
28316,27.502666,8
28356,31.405334,16
28396,-1.1866665,10
28416,15.159001,27
28424,19.062334,27
28452,4.898,14
28524,38.08567,27
28576,24.679333,38
28604,-1.7076666,7
28612,25.426668,40
28612,44.298332,85
28648,-0.1936667,9
28748,38.828674,56
28788,14.425002,35
28796,26.505999,48
28840,9.374334,23
28852,3.641333,14
28856,9.572335,17
28936,11.223667,21
28972,-2.0336666,9
28984,34.090996,93
29000,29.929,7
29012,29.407667,43
29036,34.614334,13
29068,6.671334,14
29092,19.44433,23
29112,4.5663333,19
29140,25.607,71
29140,8.976,18
29188,6.6273317,12
29196,6.6746664,14
29200,9.429001,27
29240,2.8543334,13
29252,36.781,13
29296,44.501667,25
29340,31.593666,11
29340,8.644002,22
29400,9.928333,15
29412,5.819334,18
29416,20.171333,44
29472,34.946003,18
29492,102.908325,95
29496,1.8903333,21
29520,1.4056665,7
29536,42.13333,30
29536,6.2466655,10
29572,9.741669,25
29608,1.7193332,18
29624,3.7240002,22
29636,16.686335,29
29640,6.7956667,17
29664,0.10566664,7
29700,8.548334,15
29732,7.1523337,27
29748,1.7073332,12
29784,33.354332,13
29788,38.836998,31
29808,0.59166664,5
29812,2.8489997,7
29836,0.12899995,7
29848,10.361666,25
29856,3.200333,11
29884,2.1790004,7
29920,1.1163335,9
29940,27.045,5
29944,27.264668,84
29980,7.0063334,9
29980,25.392002,36
30024,19.308,44
30044,35.458668,16
30044,1.8916668,5
30064,1.3316667,5
30072,12.321001,23
30084,-0.10833335,5
30108,7.8263335,9
30136,5.297667,13
30148,12.177334,52
30180,1.1459998,8
30192,8.013668,21
30204,1.1489999,17
30220,1.789,7
30256,5.9976673,13
30272,14.957669,23
30284,8.288668,16
30296,29.503334,10
30312,3.0989997,7
30328,-2.7686665,14
30348,28.690998,13
30368,4.698,14
30380,0.17933345,8
30400,45.58966,89
30400,7.529334,18
30424,26.985332,6
30452,33.516,18
30452,4.2956667,7
30488,-1.4536664,9
30488,39.573334,30
30500,5.454,12
30512,17.216,28
30516,28.095667,7
30536,1.4983332,5
30540,1.2490001,7
30540,3.521,13
30552,-3.9723334,13
30560,28.005,5
30612,30.965,15
30616,5.1863337,19
30620,8.737001,21
30644,5.406,8
30664,0.7206664,12
30664,2.6383333,5
30692,-2.421,7
30692,10.454333,33
30696,4.706,8
30712,27.765,5
30720,-0.14466667,6
30728,1.1696666,9
30756,19.734667,34
30768,3.7439997,12
30788,3.3226666,8
30796,31.662334,17
30808,1.2466667,10
30816,1.4590003,7
30832,26.043,9
30836,27.135666,7
30868,-0.7503332,9
30900,3.7953334,16
30904,22.592663,48
30912,4.0546665,24
30924,25.798332,5
30960,1.9963331,9
30968,6.6716657,25
30968,29.462334,17
30992,5.802,6
31036,29.310333,11
31072,0.052999735,9
31108,14.062335,37
31148,0.9833331,10
31192,16.898668,56
31212,14.598334,35
31220,0.059000015,7
31256,21.178673,86
31280,9.471667,15
31288,37.673,19
31292,18.668665,36
31316,3.5223331,7
31344,1.2723336,7
31352,5.519332,18
31360,37.035667,17
31380,1.8050001,5
31396,5.8043337,13
31428,11.743002,19
31432,58.747993,44
31452,2.4116666,5
31468,3.2133334,10
31468,7.696001,18
31480,27.405666,7
31484,6.9186673,26
31488,28.118332,5
31540,13.211668,15
31564,10.231332,24
31588,10.600667,12
31592,3.9989996,27
31616,18.033995,32
31628,-0.24366665,9
31652,3.5796669,9
31664,10.051666,25
31688,0.34299988,9
31708,-1.5749998,5
31712,4.5803337,31
31732,0.73166656,5
31748,9.150332,21
31752,3.1603332,31
31776,0.27233315,7
31784,-3.309,13
31804,1.8450003,5
31812,1.3563337,9
31844,5.9566665,10
31852,4.385,25
31860,19.822668,38
31864,2.9076662,13
31896,32.013664,11
31896,0.65266657,8
31936,-0.56666636,10
31972,2.7963338,9
32000,17.205004,35
32008,20.346,28
32044,4.8363333,9
32044,-3.2896667,11
32060,37.384666,54
32072,6.698999,7
32096,1.7596668,9
32120,9.280666,12
32128,0.49266672,8
32132,43.920002,40
32148,38.50867,26
32160,0.03999996,10
32184,33.884666,14
32212,10.26,20
32224,7.4663334,19
32240,2.1756663,7
32252,-1.3809998,7
32260,13.255002,25
32292,20.248999,27
32304,2.4610002,13
32304,37.94867,16
32332,3.7599998,10
32332,25.909,7
32352,13.431002,23
32360,5.4590006,7
32392,-0.66733325,8
32396,3.4036665,11
32400,37.858,24
32424,0.61899984,7
32428,-2.2576666,7
32444,2.0516665,5
32460,12.684002,32
32540,6.282332,37
32568,5.805667,7
32576,16.045668,37
32596,3.1616666,5
32612,32.60066,42
32632,3.3483336,5
32652,-3.3183334,5
32724,39.219334,18
32728,39.019997,40
32740,20.971998,36
32752,26.955666,7
32784,35.620327,81
32784,-1.0606666,8
32800,10.709334,18
32820,5.916334,9
32840,29.454666,14
32860,6.700001,10
32884,-4.206333,11
32888,25.398998,37
32916,24.319666,29
32968,6.9323325,27
32984,39.759,17
33024,9.3080015,14
33084,18.545002,25
33092,5.199001,17
33112,62.032333,57
33128,4.4396667,9
33132,-2.8316665,5
33144,45.18133,64
33156,4.2160006,18
33176,27.431667,5
33180,0.7043333,13
33188,32.697,11
33204,3.0323334,7
33204,26.858665,6
33224,-4.340333,9
33240,0.062999964,9
33244,12.719335,28
33244,3.2566667,10
33256,4.1026664,8
33276,4.539666,9
33304,-0.44766665,7
33312,5.968,14
33332,-1.875,5
33340,6.196334,9
33352,42.015667,27
33360,2.915,5
33388,3.201333,14
33412,4.858333,15
33420,4.881667,15
33440,18.603,49
33460,-0.054999948,5
33476,16.494,22
33488,35.885666,17
33508,18.874664,24
33524,1.4296666,9
33528,25.378334,5
33544,6.9523325,17
33560,6.8683343,25
33608,3.9453337,16
33608,6.720334,21
33628,35.00833,25
33688,6.3049994,15
33696,17.211332,34
33700,9.3810005,23
33712,3.3453329,6
33712,21.665335,26
33740,2.9303331,11
33812,13.312667,18
33812,6.0516653,25
33820,10.743334,30
33852,7.2626667,8
33856,15.222002,36
33860,29.557333,12
33900,4.8133335,10
33912,12.911668,15
33932,46.049995,30
33940,1.169,7
33984,7.880667,32
34028,7.300667,22
34052,17.592669,38
34052,40.94,30
34072,3.6349998,5
34076,31.924,12
34076,16.10767,23
34096,-1.0916667,5
34116,3.18,10
34120,8.692334,17
34128,12.934669,14
34148,0.5983331,5
34192,12.909334,18
34216,6.6183333,25
34220,38.729332,18
34244,23.152336,37
34248,3.3956666,7
34256,5.428667,16
34284,29.093,9
34300,4.133666,11
34308,0.44533348,6
34320,-0.7836666,19
34336,9.283335,30
34352,0.23366684,11
34384,9.490333,21
34400,9.07,20
34400,9.720667,12
34428,0.16899991,7
34448,27.945,5
34456,12.134668,14
34480,8.878,24
34492,7.527001,11
34532,13.844335,13
34532,30.489668,49
34548,11.291,23
34572,4.255333,6
34580,11.900667,22
34592,31.481667,15
34608,-0.697,9
34624,10.854336,23
34628,0.38633335,9
34628,1.3950001,5
34652,34.686,18
34668,3.4303334,11
34696,1.6589998,7
34708,13.873336,20
34724,5.722667,18
34748,3.6,10
34776,8.725667,7
34788,7.441,23
34804,11.616668,20
34828,5.8276663,13
34828,3.7999997,10
34876,9.180667,12
34900,73.686,68
34916,16.412668,28
34936,20.869,27
34956,2.2513335,14
34964,15.134003,22
35024,33.902336,17
35028,21.891,23
35036,16.693335,30
35048,-2.3746667,6
35064,30.149666,9
35076,1.8656666,7
35084,9.990002,30
35100,7.1653333,16
35104,0.17500019,5
35124,1.035,5
35124,10.478333,15
35140,6.983333,10
35144,0.36166668,5
35196,17.009998,30
35224,1.1023334,7
35232,7.920666,22
35244,0.98833334,5
35248,14.859001,27
35264,29.085,5
35268,14.9853325,36
35284,37.467667,13
35296,1.9090002,7
35300,6.937669,13
35304,27.511667,5
35324,3.665667,7
35340,29.239666,9
35344,-4.745,5
35372,19.255669,27
35388,4.0436664,11
35400,38.458336,25
35424,2.7709994,13
35432,-1.4639999,8
35456,9.899,17
35500,20.386665,40
35500,4.417,11
35528,3.9523332,7
35552,32.231,13
35600,29.100666,42
35620,37.20633,49
35680,25.504,32
35696,9.463,19
35724,45.170334,31
35724,2.8370001,11
35724,52.123,49
35752,0.25233352,7
35776,2.086667,20
35796,38.89267,18
35804,27.739,7
35812,7.9950004,15
35848,29.036333,9
35860,35.278,34
35920,5.509333,18
35940,-0.4616667,5
35952,18.986336,39
35992,22.897665,33
36000,34.90167,15
36020,-2.1043334,7
36036,11.377003,21
36052,30.361,13
36080,1.7123337,7
36092,31.491333,14
36108,5.3339996,22
36112,5.5393333,8
36120,0.012333393,7
36132,1.1950002,5
36136,28.249,7
36148,35.412,86
36156,0.3383336,5
36156,25.432,6
36184,29.959,7
36216,12.025002,15
36252,22.334333,33
36288,13.478333,35
36296,5.3970003,11
36324,5.9729996,9
36376,22.776663,40
36380,38.559654,49
36388,11.070999,23
36404,2.2953334,6
36416,1.0356666,7
36424,36.36067,12
36436,3.9626665,28
36456,-0.87399995,8
36460,29.483665,11
36480,8.350333,11
36492,0.73300004,9
36516,6.258,14
36552,4.661667,15
36564,6.2106657,12
36584,2.3316665,5
36588,16.822002,46
36592,2.5766666,10
36636,4.164,12
36644,34.418335,15
36680,1.4863334,9
36680,1.924,22
36704,45.32532,56
36708,12.412666,18
36732,6.9210005,13
36752,0.70500004,5
36780,3.3956668,7
36792,8.305998,28
36816,17.365667,27
36828,8.314001,12
36848,-0.6149999,5
36876,8.017667,43
36904,9.647998,14
36928,26.358665,6
36932,16.716331,29
36952,-2.405,5
36972,1.405,5
37004,21.470667,32
37016,12.570668,22
37036,0.5183333,5
37036,28.240332,61
37052,12.426668,20
37088,34.284332,13
37128,1.1666666,10
37144,17.972334,27
37144,11.461,23
37200,31.676327,49
37208,8.780001,20
37228,1.3816667,5
37248,16.875334,26
37300,14.865002,25
37308,11.238335,15
37308,48.703667,41
37320,16.177666,23
37332,0.062000036,6
37356,5.109668,9
37384,10.637002,21
37404,29.145,5
37424,5.2043343,23
37452,6.310667,12
37460,5.1819997,26
37476,34.411,13
37500,6.190666,12
37520,4.4983335,5
37520,6.7850003,15
37528,4.884333,13
37540,4.468333,5
37568,3.9056668,7
37568,7.1906667,12
37588,3.3316662,15
37592,40.94034,71
37608,25.878334,5
37624,8.3046665,14
37628,4.091667,15
37628,5.989667,9
37648,-1.8183331,5
37660,6.833,9
37680,32.537666,13
37696,10.884001,22
37700,6.4409995,13
37716,0.45299995,9
37716,0.21166658,5
37740,0.015333414,6
37776,6.2630005,9
37776,34.658333,15
37792,13.797668,33
37812,1.1063331,9
37884,6.4210005,23
37904,11.874334,23
37944,36.370346,61
37964,13.018335,15
37996,5.156,8
38004,5.955,15
38024,25.62167,35
38052,27.779,7
38072,10.846335,19
38104,139.5973,82
38108,0.81800056,14
38112,0.6656667,27
38156,11.730335,21
38172,11.115001,15
38176,10.176001,18
38176,5.5923347,17
38204,26.415667,7
38232,2.6456666,7
38256,9.231667,25
38272,3.1933331,10
38276,-0.56499994,5
38308,3.6893334,8
38320,0.30733323,12
38348,9.7056675,7
38360,22.298998,47
38372,15.642,16
38412,23.359669,59
38416,13.798001,14
38432,6.7649994,15
38444,3.5089998,7
38464,8.634335,13
38488,-3.1963332,11
38512,30.797005,41
38548,16.176336,29
38552,1.6820002,16
38552,15.207335,22
38568,1.5083333,5
38596,26.129,7
38604,7.7176666,13
38612,3.4250004,15
38640,1.0956666,7
38660,-0.9216665,5
38668,5.0860004,18
38704,6.483,9
38748,15.290667,22
38752,33.94,60
38796,14.882662,48
38816,28.705,5
38824,44.396667,30
38852,11.048667,26
38876,18.300333,31
38880,0.91900015,7
38880,4.278,14
38896,24.945,5
38916,5.1549997,5
38928,14.179333,28
38948,0.13933349,8
38952,25.858665,6
38952,12.826002,18
38972,2.365,5
39028,41.926666,20
39064,0.5896666,9
39064,18.412,46
39072,4.2650003,25
39108,7.273667,11
39152,2.867333,22
39216,5.425335,36
39268,7.5076666,13
39288,41.201332,34
39356,49.190662,62
39360,3.1810002,23
39424,19.227999,34
39452,29.375666,7
39456,19.304668,24
39464,11.609002,27
39468,71.383026,129
39472,1.1916666,5
39504,29.42,10
39504,5.520667,12
39524,1.1683333,5
39544,-0.43833327,5
39544,4.5796666,19
39592,19.420668,22
39600,24.610662,32
39600,4.4179993,14
39620,26.219,7
39624,17.50667,20
39656,11.631334,14
39684,13.977001,21
39692,10.699335,18
39704,-3.0883331,5
39724,-0.504333,17
39744,5.263334,10
39768,1.3203332,11
39768,-0.84799993,6
39828,9.828333,15
39832,56.763992,52
39856,3.3319998,6
39868,20.494663,44
39872,17.272001,26
39904,32.814,12
39940,7.336334,9
39988,16.483,29
40004,57.834663,44
40012,14.512667,18
40052,13.265334,46
40052,4.366667,10
40088,2.8829997,9
40096,11.212334,27
40116,10.525333,16
40120,7.2263327,29
40124,4.659,7
40144,3.6723332,7
40152,0.042333245,7
40180,-0.041000128,7
40196,4.1796665,19
40232,42.002,36
40236,0.23333335,10
40240,33.128,24
40244,10.525335,16
40276,5.4136662,11
40288,7.353666,11
40296,34.755,15
40296,-2.1016667,5
40328,28.776001,8
40356,7.962335,17
40360,39.65,30
40384,0.8123336,7
40388,0.829,7
40440,7.194333,13
40448,8.902,16
40456,17.577333,32
40464,2.6786668,6
40476,0.16499996,5
40512,3.7653337,16
40552,11.987334,22
40560,4.4639997,12
40580,1.6650001,5
40624,11.710333,11
40628,7.913,19
40628,53.666,38
40652,-0.628,6
40664,59.677338,92
40692,7.155667,17
40692,7.8453317,16
40740,15.077334,22
40760,44.48233,17
40788,0.012333155,7
40796,44.84533,26
40828,6.3200006,10
40856,44.706337,29
40908,7.596666,20
40916,7.2433333,30
40924,4.462333,17
40944,28.979668,9
40964,27.431667,5
40980,10.035333,16
40992,55.610653,82
41012,0.2583333,5
41064,9.418334,25
41072,3.275,15
41080,48.619663,39
41128,29.084,12
41168,33.483334,10
41176,21.322666,28
41192,1.3253335,6
41196,2.351667,5
41224,1.5223334,7
41228,26.957338,62
41244,25.617672,43
41248,1.3446672,14
41256,4.9589996,7
41296,5.51,10
41308,6.728334,15
41320,15.018003,24
41328,4.5869994,21
41348,11.394335,13
41352,29.053665,11
41356,-0.5176667,7
41380,6.266,8
41380,4.5883327,15
41380,4.4589996,7
41392,6.9596667,9
41400,0.6650002,5
41420,5.6766667,10
41444,8.651999,16
41472,27.022333,7
41472,9.971001,13
41528,5.568001,14
41532,35.201668,35
41548,3.5516667,5
41552,25.931667,5
41584,2.2226672,8
41584,9.583,9
41608,-0.9213333,6
41632,14.103334,40
41640,2.228,14
41644,4.373,9
41664,0.78933334,8
41664,30.762007,66
41728,34.455334,16
41744,38.36,20
41748,13.385666,27
41772,-0.38966656,11
41848,40.725334,26
41848,5.956333,19
41912,15.560336,41
41912,30.738667,16
41916,0.5256672,17
41952,5.3033338,10
41952,7.8096666,9
41980,10.375668,17
41996,55.989334,88
42000,7.417333,12
42024,-0.64299995,11
42044,-1.1716666,5
42056,11.204667,14
42072,-2.3809998,7
42144,6.547333,22
42164,26.985,5
42196,32.169334,8
42208,45.014664,34
42216,44.781998,66
42268,6.069333,18
42300,29.192665,8
42312,25.581335,24
42320,68.21032,81
42336,6.710666,32
42360,26.918667,6
42360,6.7100005,10
42360,6.2939997,12
42372,38.486,18
42380,1.3516668,5
42404,2.7920003,6
42416,3.5846667,14
42436,8.226334,19
42444,2.7723331,7
42444,6.9766665,10
42448,11.809668,19
42472,1.1223335,7
42508,5.1930003,9
42516,8.135667,17
42532,41.401337,24
42540,0.6453333,6
42556,33.36067,12
42576,5.121667,5
42580,34.503998,12
42584,10.407,11
42592,18.242334,37
42608,1.7093337,8
42632,9.666668,10
42640,9.995001,15
42664,15.450004,20
42672,5.2633333,10
42684,2.187,11
42688,12.6066675,20
42700,0.75633323,9
42704,25.904999,5
42720,0.9316666,5
42720,7.8906665,12
42760,7.231335,14
42776,8.460667,22
42800,7.7900004,20
42800,9.349998,20
42868,11.642333,17
42880,18.24667,30
42880,9.922,26
42912,28.557,11
42912,0.07266688,8
42932,3.1209998,13
42940,1.5423331,7
43008,4.7163324,19
43012,12.845,25
43020,59.451668,55
43032,-0.22500014,5
43052,3.4416666,5
43068,37.53734,32
43108,6.1346655,14
43108,12.323334,10
43164,1.678,14
43172,28.283667,41
43180,11.416,18
43216,4.3443336,13
43244,18.752666,18
43256,4.3363333,19
43288,0.6336665,11
43300,3.1170008,11
43316,26.025665,7
43324,9.562335,27
43332,-0.07733339,8
43340,6.0286665,6
43352,47.211,83
43360,1.0156668,7
43384,6.6816664,15
43388,32.453,9
43408,0.038666725,6
43420,9.275,15
43424,0.74633384,9
43444,7.0763335,9
43460,18.156666,30
43488,28.830334,11
43492,12.465667,17
43500,8.203333,20
43508,4.261667,5
43512,-1.5383332,5
43556,9.608,24
43564,31.694332,13
43564,9.991334,14
43584,0.22500014,5
43584,9.227,21
43628,33.537003,11
43648,1.865,5
43664,12.906668,20
43676,13.132669,28
43684,2.2796667,9
43740,8.264667,14
43756,9.603333,20
43792,9.586334,9
43856,39.569664,29
43864,25.773333,50
43884,7.7843337,23
43932,9.259666,19
43948,52.825993,98
43960,10.169668,19
43968,14.035334,26
43988,13.230001,10
43992,8.741665,15
43996,4.969,7
44012,33.257668,13
44020,5.1693335,8
44024,1.1326668,8
44048,4.6790004,7
44068,5.5203333,11
44072,10.951668,15
44100,31.374332,13
44120,8.757666,13
44124,7.5676665,13
44128,13.230999,33
44144,-0.72833323,5
44164,32.768665,16
44164,0.24833322,5
44192,27.989,7
44200,10.403001,9
44212,0.6783334,5
44216,35.111336,24
44256,7.4903336,11
44260,4.660333,11
44268,5.822333,17
44296,3.6623333,7
44300,26.387665,43
44316,4.798333,5
44328,9.359335,18
44336,3.2496667,9
44336,0.6783334,5
44372,1.2529998,9
44384,7.3413324,14
44420,11.170334,21
44440,0.045000076,5
44460,3.5549998,5
44460,10.420666,22
44488,9.288664,26
44572,11.429335,28
44592,6.3986673,26
44604,38.282,86
44664,6.9383345,15
44700,33.356663,60
44732,33.83567,17
44732,5.3826666,8
44736,11.123667,41
44760,4.865667,7
44784,-0.649,13
44788,0.13100016,13
44796,0.10966706,9
44796,21.140331,51
44824,0.82566655,7
44828,4.2736664,11
44852,6.5186663,6
44884,33.108334,15
44888,41.93167,25
44920,29.159666,9
44932,5.1570005,11
44936,38.877,21
44944,45.279,37
44968,30.867332,12
44984,31.364,12
45004,-0.39166665,5
45036,-0.12066665,8
45040,9.629,27
45072,27.419666,9
45084,26.564999,35
45092,-0.96500003,5
45108,51.945,35
45112,-0.41499996,5
45136,3.8823333,7
45144,-3.8683333,15
45172,5.725667,7
45192,-0.9416666,5
45216,40.19,20
45248,36.483997,52
45268,29.486334,39
45308,4.517666,23
45316,48.76033,31
45360,3.5509994,13
45364,29.374,12
45400,41.38767,33
45408,2.9706662,12
45424,64.171326,44
45452,1.1456666,7
45496,36.207672,33
45516,11.182,16
45524,15.113668,31
45560,4.036334,9
45568,13.482669,18
45580,25.265,5
45596,29.355667,7
45648,8.432334,17
45668,-2.0216665,5
45672,10.226334,19
45700,20.095339,46
45724,67.973,79
45760,20.307337,22
45812,3.7910004,13
45844,13.6166725,30
45856,24.13233,47
45908,2.6109998,13
45928,57.182335,57
45948,45.571327,34
45976,18.167667,33
45980,30.011002,13
46004,15.7680025,24
46012,6.9263334,9
46064,44.827003,21
46064,1.9250002,15
46092,23.44867,36
46096,5.0859995,8
46124,3.0156665,7
46140,17.300669,32
46172,6.7433333,20
46176,2.5263333,9
46180,9.818001,14
46204,5.615667,7
46240,5.833,9
46244,68.045,45
46248,8.113,19
46280,-1.204,8
46292,13.064333,13
46304,32.775,15
46356,3.6886663,16
46360,12.521334,14
46392,0.97633374,9
46492,10.1676655,33
46492,63.129326,78
46492,12.005,25
46520,1.939,7
46520,-1.821,7
46564,13.952669,18
46632,12.999334,28
46632,12.672335,17
46660,1.1956664,7
46664,23.845333,36
46676,53.012985,99
46684,8.471002,13
46712,2.6956668,7
46740,41.159668,19
46748,8.032667,18
46752,38.254333,23
46780,-0.38100004,7
46788,36.333,19
46808,12.655001,15
46812,4.458667,6
46832,27.391666,5
46852,2.835,5
46856,5.994,12
46872,-2.565,5
46884,42.592003,26
46896,4.16,10
46904,2.9226665,8
46916,1.1316668,5
46920,27.566334,9
46924,3.7983336,5
46944,2.7653332,6
46972,3.5106666,12
47012,10.449001,17
47012,14.698002,24
47016,8.847,11
47040,-1.7910001,7
47044,31.192009,76
47060,1.4473333,12
47064,-1.1446664,6
47072,1.6156671,7
47088,25.885334,6
47116,5.924667,14
47124,0.70433354,13
47136,7.9473343,12
47144,29.170666,32
47152,32.646336,9
47172,26.691666,5
47172,7.189,7
47184,32.067333,12
47184,1.7450001,15
47208,31.946333,9
47220,30.599667,9
47228,-0.77300024,11
47272,-1.0296667,11
47296,13.679668,19
47304,12.131,33
47316,3.443667,11
47332,2.0363333,9
47348,14.981669,35
47364,0.7659998,8
47440,10.043666,31
47456,15.1223345,27
47464,13.948332,25
47508,29.773666,11
47576,38.97667,30
47584,62.233322,70
47596,27.705,5
47596,23.616335,39
47604,1.4383333,5
47620,23.666002,28
47644,27.112,6
47668,7.9793353,18
47712,2.453667,11
47720,14.250335,31
47728,14.276999,31
47744,2.2959995,8
47748,3.1816666,5
47748,14.898665,26
47800,4.901,13
47800,34.744667,14
47820,0.9183333,5
47824,0.4253335,6
47856,10.409001,27
47864,0.5003333,11
47872,8.477333,12
47896,4.7533336,10
47928,2.6213334,14
48008,48.511997,36
48008,33.406666,20
48060,57.62699,41
48068,5.0649996,15
48088,3.4390001,7
48104,3.809667,9
48176,38.529335,18
48196,58.36566,47
48204,5.672333,7
48216,1.015,5
48220,54.130997,33
48232,-0.8076668,7
48252,76.33765,133
48264,1.1026671,8
48280,10.168335,15
48280,4.9619994,16
48316,2.865334,16
48340,34.408333,15
48360,-0.5183333,5
48360,37.52133,24
48388,2.3090003,7
48396,24.469667,29
48396,27.973,9
48408,-1.8216667,5
48424,2.3189998,7
48452,7.9513345,14
48468,6.0950003,15
48472,3.2673335,12
48484,2.7426667,8
48500,44.761997,46
48544,9.051666,15
48572,5.9150004,25
48592,8.830332,31
48644,18.158669,36
48664,8.869334,18
48672,17.801668,25
48672,19.894,32
48692,27.629,7
48700,36.761333,14
48724,2.4593334,8
48728,26.139,7
48748,1.4583335,5
48764,8.526668,10
48768,24.758333,5
48788,23.176334,29
48812,47.085,35
48840,4.569,7
48848,32.305,15
48864,12.871666,25
48876,3.1096666,9
48880,2.356,8
48904,8.074668,34
48912,10.864,12
48916,8.796667,10
48968,13.020666,22
48992,13.030001,20
49012,16.93467,24
49020,-1.2543334,7
49040,15.417999,34
49056,1.7729996,9
49060,1.3716667,5
49096,31.153,9
49148,8.687666,13
49156,7.3286643,36
49168,4.988333,5
49176,25.765,5
49200,39.735996,58
49200,7.0193334,8
49208,0.9760001,8
49272,24.651329,54
49300,15.171665,25
49312,19.442667,28
49328,27.155666,7
49336,11.0720005,16
49344,-0.5606668,8
49348,4.7083335,5
49364,18.666334,39
49368,26.651667,5
49368,2.2953334,6
49416,1.0506669,12
49444,31.506668,20
49472,9.391335,14
49484,16.926334,29
49484,12.179004,37
49508,0.36533332,6
49512,2.6990004,7
49528,-1.085,5
49532,-1.6650001,5
49548,2.7083335,5
49592,32.990334,11
49664,21.571669,55
49672,11.843334,20
49692,36.004993,55
49696,23.343668,41
49712,15.1240015,12
49728,5.6679997,14
49736,1.1703335,11
49740,0.62033343,11
49748,3.4883332,5
49804,3.8580003,14
